270.653189049675	264.66134953000187	283.86344014652235	265.66972184821	271.4274669402139	265.41552297403246	235.67799643686456	231.3549688572582	259.52453408210545	227.1086551892144	229.19660534808412	253.78267320740417	254.70230613953203	296.7941780506481	223.301696133302
169.35646045734498	124.75995775736851	148.8863496865231	153.47871414988776	165.99857331524288	180.07194191111057	124.05601767407757	101.12171180082646	135.10476591827035	131.78885892352264	105.30776884950295	189.5388663419721	138.0961302829195	218.6695804635865	107.47933154350768
81.02968327893825	64.69443599272995	52.25030579893053	98.83196675049228	70.10577866810195	98.4509456666292	51.84642628472682	48.75187066397393	67.14981273163733	65.47170805091787	50.76265034373501	71.12675440185753	65.5239065419795	112.65493307513977	53.02381861845527
72.55566772920669	64.66947348104065	52.08188736705267	98.8078543035822	69.91350290135074	89.27190515546226	51.75078890156374	48.027482032426974	67.14269474183504	65.46669239390553	49.20852451870803	70.67321763318421	64.8726831291873	98.41066910085009	53.02034215617357
72.55566771503322	64.66946072316729	52.0818826381701	98.80778532447515	69.91334828345691	83.02887288093041	51.749143399459065	48.0274798935061	67.1426934626337	65.46668213165844	49.20852404512869	70.67263368887438	64.8726203791108	98.41066841682141	51.41407512330659
72.55566771476059	64.6694607231658	52.08188263816965	92.20730019937548	69.91334828345511	83.02887288059947	51.7491433889287	48.02747989350587	67.14269346263359	65.46668213164047	49.208524045128115	70.6726336888727	64.87262037910932	90.65323185304692	51.413454641734354
72.55566771476049	64.6694607231658	52.08188263816965	92.20730019831444	69.91334828345511	83.02887288059947	51.7491433889287	48.02747989350587	67.14269346263359	65.46668213164047	49.208524045128115	67.38091464356046	56.56927249908357	90.65323185304669	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	92.2073001983143	69.91334828345511	52.75271204320552	51.7491433889287	48.02747989350587	67.14269346263359	65.46668213164047	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	92.20730019831421	69.91334828345511	52.75271141093742	51.749143388928594	48.02747989350587	67.14269346263359	65.46668213164037	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	92.20730019831421	69.91334828345511	52.75271141093742	51.749143388928594	48.02747989350587	67.14269346263359	65.46668213164037	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	71.72249441211306	69.91334828345511	52.75271141093742	51.749143388928594	48.027479893505756	67.14269346263359	65.46668213164037	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	69.47755269916252	69.91334828345511	52.75271141093742	51.749143388928594	48.027479893505756	67.14269346263359	65.46668213164037	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	69.4775526991624	69.91334828345511	52.75271141093742	51.749143388928594	48.027479893505756	67.14269346263359	65.46668213164037	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
72.55566771476049	64.6694607231658	52.081882638169525	69.4775526991624	69.91334828345511	52.75271141093742	51.749143388928594	48.027479893505756	67.14269346263359	65.46668213164037	49.208524045128115	67.38091464349439	56.56927249908324	90.65323185304656	51.41345464173411
