,0,1,2,3,4
0,270.653189049675,264.66134953000187,283.86344014652235,265.66972184821,271.4274669402139
1,169.35646045734498,124.75995775736851,148.8863496865231,153.47871414988776,165.99857331524288
2,81.02968327893825,64.69443599272995,52.25030579893053,98.83196675049227,70.10577866810195
3,72.55566772920669,64.66947348104065,52.08188736705267,98.8078543035822,69.91350290135074
4,72.55566771503322,64.66946072316729,52.0818826381701,98.80778532447515,69.91334828345691
5,72.55566771476059,64.6694607231658,52.08188263816965,92.20730019937548,69.91334828345511
6,72.55566771476049,64.6694607231658,52.08188263816965,92.20730019831444,69.91334828345511
7,72.55566771476049,64.6694607231658,52.081882638169525,92.2073001983143,69.91334828345511
8,72.55566771476049,64.6694607231658,52.081882638169525,92.20730019831421,69.91334828345511
9,72.55566771476049,64.6694607231658,52.081882638169525,92.20730019831421,69.91334828345511
10,72.55566771476049,64.6694607231658,52.081882638169525,71.72249441211306,69.91334828345511
11,72.55566771476049,64.6694607231658,52.081882638169525,69.47755269916252,69.91334828345511
12,72.55566771476049,64.6694607231658,52.081882638169525,69.4775526991624,69.91334828345511
13,72.55566771476049,64.6694607231658,52.081882638169525,69.4775526991624,69.91334828345511
