58.6261084258872	56.64365409655751	58.6336403594869	58.10298969690325	37.12041200881322	53.61149513770624	55.420989132175805	49.8934173320481	47.16433325200479	47.52531449688343	61.71475507989679	55.54910552398975	57.829932614245756	41.80775084175423	45.18400662594263
43.47497153819188	38.21366242943407	43.348576179666566	41.549184708355604	29.869932903033032	44.566959089833404	42.675604475426674	43.027411427695036	33.613351320393235	37.140947041308095	49.09378456398032	40.659761347587036	41.97748443712635	33.64702528017324	36.6340454318796
39.47360234506005	32.446712894893835	38.92945751105026	35.60279948931145	27.955406672527488	38.832674197116496	38.37492741594065	41.14204154184972	28.776212339244807	31.653335399795765	44.05417524999075	37.927665819597905	37.69949258338829	29.24152298926981	34.369812897509064
35.493184413207466	30.58759813427093	36.51144393437789	32.93016150237736	25.941491373292365	36.36490103096549	34.856237128167656	39.87791724536214	26.12979428522363	29.422859374142377	40.70023324447823	35.74425589345094	35.84639684720696	27.2304749901366	32.16793612030574
33.5639856418577	29.86416225500773	35.04032213921414	31.675913781308175	24.855875553422717	35.81337864250611	34.3344125574049	39.48241679611385	25.570544425177673	29.005717778255644	39.57657686223479	34.38601687586333	35.281626829369095	26.43576898526145	31.60166254670696
32.07639458588233	29.849728591453186	34.62521444460265	31.25643991652089	24.52957119471877	35.51643975334105	34.09477661113192	39.26345151104329	25.11983617028113	28.849981195459012	39.34480278442528	33.60942520831554	34.803756081308165	26.187797158272254	31.32358601066221
31.753644145368185	29.844026974939307	34.61203068361647	31.224726216190106	24.49296642532841	35.252110561970994	34.06288435587749	38.75602772708578	25.070285263774394	28.846882105127285	39.32934658443412	33.555921601766165	34.33131747845766	26.084610964534587	31.156998370424503
31.04541579841373	29.69656798910796	34.42733360932971	31.21979881022992	23.81577654771036	35.191730254104755	33.792564412911126	38.75013550931692	25.06269757054985	28.829805924643093	38.557279043158594	33.551990716998375	34.274017722954	25.627628236453234	31.148186077527733
31.033338839083967	29.582944027539053	34.42296776849537	31.219443670436593	23.81383887983861	34.655273618859376	33.78858677481048	38.75009965764298	25.06033542548596	28.829533093932586	38.35308419548346	32.945783269217486	34.26997992879876	25.590665859888645	31.14551776871349
30.711830586741826	29.58219617632017	34.4109253112083	31.219424085510692	23.512806894177288	34.65431058797344	33.5571734589073	35.00262493300488	25.059099339898356	28.74995468316717	38.35289116209765	32.58329341935962	34.26992332355883	25.58991749830864	30.914403646833076
30.70004627891251	29.58218411565031	34.40927379795039	31.219420918142305	22.807676777744412	34.65430138347858	33.556618212746	34.56542504127957	25.057433265224066	28.74986026701697	35.80066823023071	32.58290748938941	34.26992299319602	25.58925671043175	30.91287655388112
28.84534384605638	27.53805212738451	34.40913268920451	31.21941619378913	22.55019520274175	34.65430129303002	33.556024744820434	34.565156210614425	25.05709094281372	27.266498701299724	33.3562306177156	30.002788256004123	32.13434796352897	25.58916152731501	30.91269939695337
23.21545612924922	24.331061761452474	34.409089723714715	31.21933895476377	21.9225785380263	34.654301289814164	33.55591099332901	34.565155132033055	21.051969521200363	26.355279478226862	29.20413415890653	27.58215521845932	32.12875393166917	25.58912350101639	30.912656718435642
17.64411095065475	24.326162073802834	34.217626056280324	31.21933759280785	21.725577660735212	32.24757823796563	33.555864982389714	32.55384732752816	19.63542425615697	25.62790931947245	24.957717236678942	27.43371195692225	32.127425519426765	24.839836174223024	30.9126529329435
