,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,452140.90003762103,511198.9016181774,501703.5294362849,427594.7594588545,484631.6827859085,442251.82058784884,483395.5218516305,499193.7628507172,504257.5930095333,535280.2693934641,431847.6831033394,464256.7458448075,467666.907287044,481264.94622179674,484781.05949708936
1,384323.9408324264,480770.27125487704,461069.87635548617,396135.1399487955,395513.1597757487,359649.2896901339,379561.7039733153,421631.27235373383,443387.3885896109,390565.8795324295,376097.6550762097,372649.7957772928,443537.00508604007,378442.60408598935,365979.905103066
2,384323.9408324264,427233.10462724,440167.36475971394,381266.4168436171,341798.5644515407,326209.84365987394,357137.13916559017,333059.32283353194,361267.877985852,384555.2296620508,365158.4094519977,325902.5267995135,395934.87628269463,335043.01828862925,357555.7797799925
3,382609.2621709436,362241.8939477558,367695.4596797065,344619.7501721321,294935.136467707,248737.55460102626,317347.52700527443,295250.1681777612,279930.0448291748,341835.46719987417,360218.4604576117,275728.8327181271,342356.63504106196,321592.284329508,305406.93425847817
4,310625.4759515981,256833.01497473445,224207.69719732195,263648.2940110821,213126.51696590686,189493.73186639234,262294.0334810534,228148.32087710308,195011.72778839426,265903.2542068484,223029.66716772775,222887.6209837256,222822.51652411005,259943.2032612449,230264.1848899505
5,190814.4513307236,130781.7759902324,145191.2332537643,200690.52635804942,145852.481105845,121884.53489497605,165069.1837875927,157019.36182811446,124084.49362600411,143256.10850969696,145989.9840451797,177481.75088734503,140650.19766799372,176807.44330554325,122627.99284661905
6,147994.48863856163,107854.64230344095,117942.61720904175,163344.60075653234,101804.51685176454,107641.7237165282,123241.04009138947,106867.8558605172,91427.36398682848,94691.49807476436,105659.96595846675,129639.89038268295,103696.12704788453,153861.50741036455,99761.70029470416
7,124970.78585610373,79809.4420033235,93679.45360332287,136275.4986361843,78116.95962351383,70005.06858641849,107094.51310179183,72538.98593254885,74457.35548334988,70788.82388152003,104014.18090867264,91490.7561583525,65691.00380471448,120711.65182833814,67452.84310452714
8,98294.40971800745,59398.81533726165,82159.04334086068,114655.03756434562,50953.904802401485,53551.32318419748,84818.2487005079,50294.619229136224,55914.6152672828,61397.317295919784,81818.40261365942,87947.59461293572,55604.7664985466,95804.6199524624,42514.18082136137
9,63680.900339991174,49641.788121426536,79763.69323076507,89330.2478146043,42128.27187751082,50233.88302679936,71253.90011112935,44340.34064892028,48094.394553925515,49455.71246775955,71004.70133518425,71290.72913185929,51430.55875042134,83913.25468935183,38364.77857224743
10,50867.04994049202,36913.904819926254,72691.10064368574,65948.05246367652,38371.747849820735,43504.73877827174,64053.38531378025,33981.650084358866,37607.45367418161,43215.29390646206,58284.01514603867,58372.023036316976,40724.33651960181,71393.55380532076,38364.77857224743
11,39829.55137511475,36767.859433517806,66873.46660140531,55200.46644325752,31890.11409947595,38550.34331156287,56171.62100446863,23170.35724709133,29890.952138562105,33821.59121288528,42013.795019299294,52221.315304051575,38539.939338355456,60123.6115208175,31207.08567958057
12,32103.389504025952,27939.4274961314,63383.51917544165,52071.778841037296,24229.013033725376,33260.43006522716,46832.97660672358,19082.047594010648,20594.90490324057,33276.953280559064,39577.62439352322,44681.76085112198,29039.271595109818,60123.6115208175,26417.867687508868
13,30790.26576370107,24577.421028964098,53122.968917380334,51709.424115507594,24086.310709038415,31450.845357673148,45965.54294687667,15784.000562876316,19116.069072547587,30697.88155817472,34678.972299493435,37170.78749571996,27008.940315915697,53422.906062222646,23238.057191460455
