110439.96619037722	99744.75693791977	1139297.3952387827	63503.64877687093	50548.170345645536	36983.43284645438	326357.22766981483	44627.99417074519	34480.98656083252	60144.6314200629	346507.7857238312	34283.771106649714	84781.43612040546	45222.647134015446	139376.36526131994
1051.6806017568388	15380.926564792695	5741.984224720247	19958.335552834924	1057.4968052964591	4960.315835634172	5413.487252675448	15513.491256308589	3007.655410131207	29267.247315328023	5571.6214160947875	6353.882271882669	18882.15927837767	18625.495684533056	2781.075986183281
559.3761814163822	14872.641082768458	3218.593953875852	18014.134810183645	696.5886722290543	4279.40559602207	4162.539132142672	15101.807180236256	1428.8755550593232	27888.6787317296	1517.2107103896797	6039.700360484834	18369.590010145257	18310.26096132895	1774.413679634913
533.3063637888663	14633.180953667816	2936.0758901707563	17505.558336912352	622.6654652538938	4063.81285086036	3955.6927927075108	14937.366712491508	1220.3841835046526	27779.132583474457	884.7979056435856	5928.148802475587	18091.786492803047	18176.41609825526	1620.0722922776013
532.2674868990307	14600.910211937584	2935.131959525479	17452.980296133417	605.5826891079128	4031.811581814596	3954.661293569171	14936.072892866658	1213.7202822083	27748.557051957734	873.6581486636846	5925.69265391139	18083.326249442474	18133.945575152764	1528.1678845523184
520.6893225366397	1684.9038967045506	2934.830997339126	6393.78969137699	554.5578377843493	4031.5738961408974	313.0711952681612	7703.91550919152	1212.833714424145	277.09563068186213	872.6271260615767	393.53772103218597	193.6372338972017	679.9911162740627	1527.5971942564047
518.1088367174266	407.1577614114624	2934.782430369879	338.8506573911434	537.3718889900406	249.1167014725065	312.033593260845	442.20651703380514	1212.4453245087248	186.87402655032642	804.1784927360486	390.6547225236493	193.14029986515288	676.6633483625793	1527.1668947626115
516.1348247745582	406.9294323739538	342.45048375979286	338.3849132935682	534.8032096431607	248.9161798648106	311.6379759286158	441.81939670721323	1155.9020181995254	179.9384189160453	803.7202177995392	390.5319177092763	193.09073451620412	676.6004135592402	1526.7320605496482
516.0182090906687	406.4053513036248	340.44472630149926	338.37204582498316	534.631458556536	248.8945949989716	311.5867126476552	441.63541866376227	404.23344600897735	176.40323861281058	803.658865478661	390.4719738232465	193.0891678458597	676.5512853715168	1526.1286817182047
515.8825897685665	406.37126624412826	340.3829780890242	338.3557478770515	534.5421310448452	248.89138591766368	311.58358556303983	441.6335561512704	404.0794658189982	176.15865069439565	803.5240114917569	390.42264129097197	193.08916318522301	676.5267790063149	1525.0662069612972
515.8774344352913	406.36956230547463	340.37797047287927	338.29994242486936	534.5177432868361	248.8913086400996	311.5835145340509	441.633497158055	404.07802457190877	176.15136841222167	674.1547585318831	390.422386905168	193.08916077693107	676.5250794839213	341.4753777525575
515.7388598207697	406.36896681641434	340.36675465650933	338.29956728651086	534.4834192188459	248.88609516805082	311.5835140786566	441.6334958151483	404.0778317191492	176.14772133036288	301.0747526752973	390.3096165174152	193.08915936113343	676.5250317186848	341.2993380800151
394.3437010648081	406.3689627104027	340.3242793785694	338.299566559137	534.4790988647467	248.8572323674336	311.5835126259276	441.6332503620324	404.0778309792481	176.14734351450082	301.04422514917906	390.3046600463845	193.089158880624	676.5250271403561	341.2932238700428
394.2623475279195	406.3689264848626	340.2728269379909	338.29956615089117	534.4667813140547	248.85619021636668	311.5835125812883	441.6332500839194	404.0777588966028	176.14705652426937	301.0129745510922	390.3043504844777	193.08915866008846	676.525026884703	341.2887173741318
