,0,1,2,3,4
0,357.9937798617598,397.1684006977128,284.27119922807736,400.3865905253863,592.2240504342203
1,159.77698709501377,208.92210296617301,178.5283433904658,195.46433565483719,143.2265837288819
2,152.74459517429702,191.63250889319787,128.60145289989805,159.745508027808,98.28090849281307
3,86.7411897448601,191.31334244533215,124.88960048106968,153.6002400113846,82.70073571211266
4,83.59905744453613,191.31296184930144,122.40426419472145,153.50485209850603,81.59637578984689
5,83.57585493905208,191.31296184929988,122.3854431028883,153.5048520968617,81.5860807894569
6,83.57585493190254,191.31296184929988,122.3854431014654,153.5048520968617,81.58608078795055
7,83.57585493190254,191.31296184929988,122.3854431014654,153.5048520968617,81.58608078795055
8,83.57585493190254,191.31296184929988,122.3854431014654,153.5048520968617,81.58608078795055
9,83.57585493190254,191.31296184929988,122.3854431014654,153.5048520968617,81.58608078795055
10,83.57585493190254,191.31296184929988,122.3854431014654,153.50485209686144,81.58608078795055
11,83.57585493190254,191.31296184929988,122.38544310146514,153.50485209686144,81.58608078795055
12,83.57585493190254,191.31296184929988,122.38544310146514,153.50485209686144,81.58608078795055
13,83.57585493190254,191.31296184929988,122.38544310146514,153.50485209686144,81.58608078795055
