1781.7665312439785	3296.87692697746	2202.3770514076723	2490.6256685538237	2498.419029088295	2863.000794539994	2603.775412038425	2835.8591479115307	3192.5840994974715	2959.1690660001586	2496.658357911898	2685.973860974551	2378.241160523576	2107.3392140074448	2944.3478626909255
1780.2578475058108	3124.8332490683333	2182.1626615955847	2336.296572217735	2497.236497943296	2555.444698575283	2603.775412038425	2287.3155386803896	2088.902021459321	2213.979984503163	2373.438045752097	2214.852461930932	2277.016801036053	2033.7122522263833	2782.8986235578773
1752.0388402733645	2801.904702842125	2159.288200679267	2173.82999812891	2497.236497943296	2198.9819023360305	1929.099733548258	2284.182373703181	2088.902021459321	2205.2831524514577	1455.3489530427814	2214.852461930932	2277.016801036053	2020.6459248814544	2765.0271493783484
1746.6200528405896	2520.1176314471795	1987.6101435308328	2006.3525199570267	1626.5519223904655	1969.0549784467887	1929.099733548258	2201.7490226908267	2088.902021459321	2171.0317202989827	1402.2051369174276	2214.852461930932	2277.016801036053	1914.7405786937647	2531.253150414137
1703.0979482713335	2440.611932094567	1335.264276700449	1812.6902487326931	1282.9354815853258	1941.9842838363784	1889.8950185749145	1935.0062896784	1864.3237655760613	2154.6043821288367	1334.0101183409704	2021.017315783224	2010.9842739007047	1913.0088125623224	2199.356201017562
1515.0749256101265	2259.843234999716	1332.9561570270025	1579.7497769879328	1247.4912022213612	1831.7438351446872	1410.306331248581	1724.0298855163194	1864.3237655760613	1922.897471144639	1252.7250353003485	2000.903483662012	1681.1500218481506	1908.1211229864457	2162.1291945218077
1422.94492961186	2060.736579998009	1332.9561570270025	1181.455112889465	1241.7736094270151	1554.8500792387485	1290.826669037502	1596.1351362886544	1629.5262591327282	1892.4431816998824	1191.254586791254	1903.9384304711239	1681.1500218481506	1799.2524376596539	1955.2933751132598
1401.5959273590272	1878.4535199005552	1332.9561570270025	1177.0480338118468	1237.3112074830187	1545.1388357052265	1139.028718865784	1403.0529181916218	1585.8570422700095	1792.9164967674033	1155.7039964111275	1152.013495170731	1678.8831172318369	1798.9094496510186	1770.3776506546565
1393.6651098083041	1868.111685578616	1254.2796011142145	1177.0480338118468	1163.2909547230902	1537.7693254236585	1034.0521896050418	1216.0518025087385	1582.9622976379724	1754.0415739828077	1090.9661203118767	1112.2552424995274	1678.8831172318369	1705.9697084296822	1623.059547819145
1384.0875468386075	1864.5536883875284	1254.2796011142145	1177.0480338118468	1108.8312989353017	1531.950049708821	1002.5501295763693	1214.0170956987786	1562.845023048526	1739.5403008238088	1090.0625355186298	1062.4406239952532	1674.9091173089282	1705.9697084296822	1622.2638949166596
1383.0965520639386	1864.5536883875284	1254.2796011142145	1177.0480338118468	1100.407015752664	1531.8502892684428	996.2904290976177	1213.8748372070168	1155.094329837159	1739.3231644579282	1089.916253588086	1039.4629956705057	1645.3581016476544	1705.9697084296822	1606.5988044268897
1381.5355780023983	1864.5536883875284	1254.2796011142145	1177.0480338118468	1071.2848597493023	1530.753927085003	950.429312528127	1211.3902482473568	1019.1990326493865	1604.283237651447	1089.916253588086	1037.9025354461264	1620.7972692089581	1426.6275761333407	1606.5988044268897
1341.5896950052393	1863.8772503447865	1254.279428150956	1177.0480338118468	1071.2761463042216	1525.599703493098	948.2724994680659	1210.2571934497244	1008.3586165534392	1598.8957965813825	1089.916253588086	1030.6461858344721	1604.3581200784486	1406.9751372074645	1606.5988044268897
1341.4035237301296	1863.8772503447865	1254.277215047885	1177.0480338118468	1070.5181348995002	1459.4020806564758	947.4856744570834	1208.8763157965784	1008.3586165534392	1595.5441077357589	1089.900127005836	1030.6461858344721	1598.4260596041242	1405.610398003384	1606.5988044268897
