,0,1,2,3,4
0,476692522.76753426,476235773.0399032,94645449.28182502,145957779.29912156,116633329.41096248
1,104209.22641847613,5263.72027764839,4880.6818804024,7582.162949855082,860.3092037078177
2,29910.94733050061,4703.428247761226,3521.884145835131,5446.125122289444,860.3092037078177
3,312.46253412780885,4206.9075436560715,0.02917907039260115,5443.629591242256,675.2162477346334
4,310.33826043435363,0.11272299457029078,0.00017501447572954018,0.0038919856376082858,0.0005965648345096497
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
