476692522.76753426	476235773.0399032	94645449.28182502	145957779.29912156	116633329.41096248	432164950.62562436	662147567.7557365	469312216.74754333	491506641.82954	397536127.48814887	356072758.9590082	280021745.21058047	539789872.182627	255305273.79193425	291741675.01485604
104209.22641847613	5263.72027764839	4880.6818804024	7582.162949855082	860.3092037078177	17324.566492599053	8884820.009752052	4132.255196030883	14381.712481595068	3601.3482512751	33431.31899046416	215.49001366082095	5575.595930036694	919.170962281989	9442.009036240022
29910.94733050061	4703.428247761226	3521.884145835131	5446.125122289444	860.3092037078177	17322.499769692593	8913.403695703773	3392.09664565672	14366.606560059607	3582.8778496357518	3137.1685937632387	209.7065727856392	5489.892727112982	919.170962281989	7401.915555469672
312.4625341278088	4206.9075436560715	0.02917907039260115	5443.629591242256	675.2162477346334	14945.128321592783	182.8742674752647	3376.194913697866	13594.444485509948	3437.327086220461	299.19010593557095	140.34101995589455	4496.978842849268	231.4022102129215	6915.681105610101
310.33826043435363	0.11272299457029078	0.00017501447572954018	0.0038919856376082853	0.0005965648345096497	0.007917552307006305	0.2995488529908812	0.009333623739365748	1.0300212745520696	0.00032976281508467764	0.04879145239749505	0.021786795867654973	0.005241720924743731	0.002319123728256045	0.002350761632300191
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
