7049.302989173253	10405.439439010795	9878.542676593277	8490.168000575986	9177.138889713835	7943.530972196022	9554.10416212682	9267.08602375629	13520.10792972973	8604.737519127066	6410.357304265708	12432.325094346863	13989.558371993828	7677.726162742109	8330.848346781055
6164.77428696354	7394.368023670915	4552.879568142849	6848.581294560647	7164.281148446975	5780.988325308534	8165.802030731556	7858.784656749489	9533.527084557105	6310.1051796797865	5581.287719822627	6880.3390952958935	11525.678807002329	5752.800398236784	6925.341877550947
6152.032863808134	7236.648272982508	4106.036762328866	6597.340903705819	6785.538234214467	5687.262023139636	7964.455289147138	7723.04362622523	8064.109873344101	6076.444434783592	5575.528711533336	5072.98040389022	8384.281128311952	5585.236098977342	6853.724776538621
6152.029034485133	7217.396928730355	4101.602606694818	6423.5266713539295	6707.570414440857	5674.867282883228	7776.523773743784	7688.978455594875	7959.8808886877905	6011.711867603354	5575.306662132574	4520.551208503675	7547.857158972549	5585.202656501002	6850.497522675254
6152.029033517965	7215.669841956203	4101.415886041079	6369.742813517585	6704.234449884306	5674.721477241613	7741.650135483451	7686.749733097493	7515.268269040456	6000.669777281993	5575.306340580247	4517.389079789693	7503.48933551337	5585.202648217459	6396.024752681544
6152.02903351796	7215.650257884341	4101.001963068746	6354.020391413878	6703.842996117859	5674.721470421631	7737.458898992923	7685.864244283133	7487.550827174224	5998.864484737928	5575.086923617982	4517.389079789577	7495.852462521638	5585.2026482174415	5981.180532347248
5302.717631955917	7215.649110709088	4101.001906775444	6353.161207792722	6703.173213881413	5670.893614222814	7735.789830043301	7685.756207746678	7487.550827174224	5998.817674451629	5575.086923556677	4517.389079789577	7495.547947583611	5365.242000888324	5981.168107118772
5302.717631955902	7215.648936324329	4101.001906775433	6352.9857627892825	6703.072497923205	5670.8936014679675	7735.199410426067	7685.663356344391	7348.879248579848	5998.5493192182275	5575.086923556668	4517.389079789577	7495.497042501196	5365.242000888291	5981.168107118772
5229.013675918202	7215.648572752523	3944.5687211629524	6352.860528310017	6703.067501941718	5670.893601389472	7734.097724080188	7685.558137192831	7348.876511298249	5998.451117738468	5575.086923556668	4517.389079789577	7495.48506503375	5365.242000888269	5981.168107118772
5229.013674635105	7215.648563458906	3944.5464954109693	6351.870433430966	6703.0537166992945	5670.893601389458	7732.701849543253	7685.552872606957	6794.76623538998	5998.4376302654955	5575.086923556666	4517.389079789573	7495.481370522379	5365.242000888266	5981.16810711877
5229.013674635095	7215.648561521322	3944.5464043992506	5011.075099787448	6703.044894371285	5670.893601389455	7732.358055890843	7685.549360772218	6794.758687829632	5998.4376283804795	5575.086923556666	4517.389079789573	7495.478395371962	5365.242000888266	5981.16810711877
5229.013674635087	6245.397734431703	3944.546147689325	4912.108805263772	6703.03617069746	5670.893601389449	7731.838506600674	7685.542579057022	6794.7586874669605	5998.437628374701	5575.086923556664	4517.389079789573	7495.4760651700135	5365.242000888266	5981.16810711877
5229.0136746350845	6245.387403543751	3944.546146336037	4905.284836522545	6703.035234671038	5670.893601389447	7731.816688174609	7685.539725866452	6794.7586874669605	5998.437626310353	5575.086923556664	4517.389079789569	7495.475381966286	5365.242000888266	5981.16810711877
5229.0136746350845	6245.381255059789	3944.546146324239	4904.796434701928	6703.0345145595875	5670.89360138944	7731.814767751324	7685.538537550929	6794.758687448503	5998.437625868798	5575.086923556664	4517.389079789569	7495.4750805794165	5365.242000888266	5566.311493578254
