,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,1963.8539230019433,1404.8164226663648,965.7953187766092,1502.85733587936,1195.9053963322121,1629.710076189391,2379.8372656202937,2059.4105334574324,1518.3505314502706,1988.9312914353231,1532.8444581821466,1223.358824903822,1904.6164941048785,955.4484494253034,1144.9587406899996
1,1815.116129752296,1345.788775558918,874.0342615981572,1436.4478394306368,1079.378244104133,1411.9713997592223,1996.525231160943,2006.3748410805201,1414.3203252401001,1870.1982892644394,1477.9207637562486,901.1032545499338,1655.095168779866,699.7455131371668,1004.6689222596516
2,1809.3748008254986,1326.3223764692666,858.6600079188911,1428.7430943269092,1075.8536070781263,1394.3904740710605,1860.76189570892,1940.3468352003533,1398.5324102866098,1865.4780315136575,1472.874127412624,882.7448015193272,1644.162287246834,677.5236302881103,996.0470970396132
3,1800.6617602403976,1323.6375725417347,853.2880352865659,1426.3442233523083,1068.7732985572948,1388.132621019362,1718.569288808877,1937.6553476362524,1377.8063693131844,1862.211524676015,1462.9624788506126,841.1691110748717,1639.425327005771,663.144576722586,995.3855261549202
4,1798.1463789288898,1319.0822617425965,852.4407887137404,1426.1217659921285,1061.0115652633622,1387.7880182279496,1705.636954091995,1936.4253182634648,1375.7625278762098,1857.8782004660013,1451.8912571459778,821.6656884447438,1637.341957331798,662.7085359557386,993.7420711393677
5,1798.0723202941074,1318.9815459507565,852.0960983825007,1416.605877791524,1054.863861548216,1387.7385853274966,1702.9252236173581,1936.4027400528628,1372.4342518605445,1857.484540410251,1451.0348832913917,817.9918160642046,1635.0390516431535,662.7031762607685,992.3266166692509
6,1798.0693491586508,1318.98153312451,852.0901796850658,1416.4257530625891,1054.8636046280144,1386.2953364647835,1701.772416644797,1936.399706315132,1372.4316427627018,1856.4068954170236,1451.0333654402054,817.5882997900943,1634.9268579322895,662.7029849086534,992.3264862266163
7,1798.068205517875,1288.4942424788005,852.0901062207748,1416.4257425251708,1054.863604517901,1370.8342075632136,1701.4457720144164,1936.3996923429638,1372.4316424746812,1852.4494050617786,1451.027152588832,817.5711444049084,1634.6632778892545,662.7029841113804,881.0876966934748
8,1798.0681960277807,1288.120613912608,852.0901042620076,1416.3899500549887,1037.5655695449668,1370.407604891655,1701.4048758459348,1936.399692033795,1306.1979196952686,1852.4257929410012,1451.0271096574386,817.3475746089171,1634.6587287761213,662.702983389021,853.3036196188133
9,1798.0681957176312,1140.6850073493683,852.0901038967019,1416.3779746423925,1037.5559603292222,1370.380134056927,1701.3935585157342,1936.399692025494,1306.1895357088888,1852.393947791052,1451.0270710314107,817.1826468671317,1634.5617524383993,662.7029833873677,853.161007556223
10,1798.0681957149081,1140.6835175994008,846.6694553733505,1416.3779741148535,1037.5559603183938,1370.380119020475,1701.385429628198,1936.3996913419128,1306.1895029748755,1852.3932299892624,1451.0266877248016,816.9596255076705,1634.5337269488666,627.3348980862243,853.1292131021028
11,1798.0681957147199,1130.3469392514914,845.3776280303599,1398.9128964408185,1037.5559603183874,1370.3801188377674,1701.3850950357034,1936.3996784651956,1306.1895025338818,1852.393209484365,1451.026635996117,816.8421958493564,1634.5116004994723,581.8713626310267,853.1291859013595
12,992.114491216621,1130.3235273996581,845.3775212722522,1398.8950265744425,1034.5453033317237,1334.6546288139834,1701.3766322511035,1936.399674998356,1212.778627908896,1852.385369271128,1451.0266358621893,815.9013056074472,1634.5096870457855,581.7468390825317,853.1291859010116
13,839.3899667296699,1130.3235243547506,845.3774542497026,1398.8950245202786,1034.4564215866394,1334.2475921606729,1701.1405243043082,1936.3996424879715,1212.7783308022265,1852.3851230163266,1451.0266358618985,815.8076506461493,1634.5086729463155,581.7465294370418,841.7659330900923
