25.260807753947567	13.61896342278851	23.41665360183936	17.9580263833451	20.971728283420244	14.463250754014325	16.512781759229597	8.674500321989512	23.433909808716866	10.121350941799276	9.812786738826617	26.87794138054471	12.468678184729807	25.091680766481552	10.008970574545287	10.239101933660097	11.856002346323063	13.212132605275993	27.028606065879785	30.47402246721788	30.20819360012501	11.607534638587936	26.3195268914534	11.928183234387802	5.822419123269698	12.506901387352855	8.77328806257799	15.2310635530456	11.207735614200034	16.272503778272267	14.80804552600307	17.18098179828064	25.093991541210016	28.265337308088533	17.427944329632965	16.2621904324526	9.213166701017599	28.24350150730129	16.139717662030648	22.562625730398285	13.35223422444608	22.819147210256915	13.226871697135836	15.238517718381214	19.27904165985421	29.15210612116186	15.950818070469381	17.276475542195726	12.234720818255482	19.88354440470277	27.756947361546736
2.74131148919264	0.4322106196015056	6.818979788832282	5.245059478446024	2.0998447033989582	3.67878396881963	8.564943080339503	4.502438670576908	2.980384828039292	1.4823335588376951	3.430655790695141	11.693302839773764	1.8446620496348487	5.3718417825912175	0.9262487158107432	1.2217669659401054	4.523414487865466	4.4839173021947545	4.271582902661635	20.311925367790426	7.2773238195522945	2.449037762039552	9.171852398904662	1.2150832151203304	0.7403779798477217	3.3057577884800367	1.507001745416801	6.728715586178964	4.9203125682023465	3.816807919287272	2.623102937352428	1.5740351362421734	11.076261548332582	7.165763784670844	4.040625407382436	2.2013978705624595	2.3195485584401467	4.189174389722439	3.876624655613455	7.669418809786293	2.077847274484044	3.397016150741252	3.3671726181663644	5.162167341097415	10.657705161319884	14.755742643302142	1.5726335251762291	3.257292627984839	8.466356909462888	7.425902177268879	10.904731362900748
0.8493892323452883	0.07458356818062839	5.727200719404777	4.213588288274991	1.006188334618514	1.9102579028781288	6.2655720043431975	2.6425934968996216	0.4417676348571149	0.6442697711230494	1.9299243945254148	7.3553469459247935	0.6580249118729853	0.6513261454734902	0.4320086998900479	0.188950182993608	3.5134600222811514	0.8348001234962794	1.2359563699754972	2.9442851644741945	5.1488964763525455	1.6499266060800435	2.123090149064524	0.41997710993223336	0.1842531523793696	1.413085244175022	0.22776686629242704	5.051298676360716	0.9289248634430578	1.4089984270442528	1.230320983272577	0.3709671130953893	9.017589009640233	2.664987309210914	2.4883844314670114	1.914673316491644	1.0231000529086032	1.2275540509862142	1.52827353130931	2.6020590225394926	0.8041786320898154	0.7623127371856526	0.748921385740914	1.3978121454285883	8.915590962038095	9.40912905925461	0.31416463747564194	2.2238102694284407	5.3503397497936485	6.402261784956638	8.623076081385419
0.4221650379847688	0.003177071479512961	5.6570370643497645	3.61686946156658	0.8603592323330531	1.83912133839317	4.541160908767324	2.488081984567544	0.2799472883124281	0.3325334115193073	1.808278888016048	6.932100600268768	0.19624643663439656	0.18217719054280224	0.3946533776787646	0.09027969510668754	2.901955285464055	0.01990221646246937	0.4031786124252221	0.5011987120727781	4.177286609520024	1.2520655101990317	0.4389332766992311	0.3421334609555515	0.004249668580769139	1.0509672980176674	0.11039803278504223	4.705415259542408	0.4318713444268951	0.5284959187326876	0.9385697489578888	0.3174663758901488	7.990100402236749	0.19383855925104854	2.1592358400861262	1.8970170649372449	0.5287888675262593	0.7987204870142932	0.8323650191016441	1.2744375913887325	0.6298270713416514	0.1879323371317696	0.4706405076459532	0.980470123201826	8.881034904387548	7.09663473397768	0.0432679500499944	1.2485911139349355	5.056476342323664	6.297912103177849	1.1071951522699237
0.3975173885162349	0.000430984261811318	5.6539715452198624	3.5856418904193106	0.8520237382074356	1.8379182362693882	4.258807735076289	1.3281633549249818	0.2779721366641752	0.31081891395467665	1.7498045403201559	6.903602573998455	0.18032302343328865	0.1744705859007354	0.392014954263459	0.09022060071947637	2.891841096196345	0.003422144657065473	0.38632718929989096	0.4689017478239066	1.7961454144331128	1.1740099590258524	0.4332328665035448	0.3390792444309909	0.0016228877263984036	1.0455605410126054	0.10094932179447368	4.511830131393253	0.4238338521655578	0.24959745158457736	0.8928848859330856	0.3150457015707389	3.6747423638515775	0.1583869827683202	1.3710144625737255	1.895222931018452	0.4657565498748682	0.7946731408000005	0.7761889466812589	1.258237368511459	0.625040310941813	0.18084920388253067	0.4610346450583621	0.966261537687501	8.881034804188744	7.094940964128796	0.038663646006853014	1.2279854472062652	4.985715605491123	6.2928735791325625	0.6781398886167835
0.21407777014280785	0.0004304622964355076	1.755816385270009	3.5784453667421303	0.6478378832282488	1.8375351824838613	4.258685006650921	1.3281473461976248	0.10865570484088494	0.05125925617835492	0.007672125002613939	6.903592439308567	0.00019641357050659286	0.13960117674025696	0.12437275608397158	0.09021994622003147	2.891840612637452	0.0034211287057814843	0.3385416506563388	0.2835002019452304	1.3901877274340677	1.0659701121840044	0.4332321711029863	0.3390423291281195	0.0016152148514265714	0.5974746091002316	0.10093023183412696	2.6446107812470245	0.2317822486842261	0.2495938961142201	0.6623997954243349	0.09709385107362324	1.99870698585778	0.1583694167129579	1.3687512739630847	0.9606238311314428	0.4656368320561342	0.6553244392027864	0.4684040627349759	0.13241351340104754	0.09745555510232863	0.05929729713488996	0.1299300791171163	0.2613547178530098	6.12543837123485	6.1359641955176585	0.02596680640112936	0.3474897999285531	1.1040265945753165	6.292822804029356	0.6773906194965775
0.2121325724979215	0.00038653276499189815	0.7650017786010039	0.10273704940379956	0.5959497553916435	0.7398205110837353	0.3396054178613213	0.5273086593564358	0.03660631570414808	0.05072168653441622	0.004008200473094803	5.157079587333897	1.1333152428960602e-05	0.06957137506924482	0.08029505061551845	0.09021994622003147	1.894522263989416	0.00041942525399463193	0.26993142611775056	0.2290035250682649	0.1940749396691217	0.3782673938414973	0.3531928380715499	0.3390423291281195	0.0016152148514265714	0.5974746091002316	0.008809653349430846	6.660161886884453e-05	0.12173575859446828	0.24959388015668085	0.6623687857182858	0.09448815023392854	0.8508963428502057	0.1583694167129579	0.0006309731656983786	0.96062380268404	0.1329595949813438	0.10806047120411222	0.14700438358386236	0.11018080316262058	0.0578679141738121	0.05929728687738134	0.10231412610187364	0.1038657997368091	5.952450779269043	4.717579366750101	0.025966511874798925	0.3007824343070524	0.09128768223752104	3.565684897794199	0.2767447581812803
0.2121325657747093	6.467035473178839e-05	0.1410625516421078	0.09951800991098024	0.01697596571818849	0.7368098877994953	0.2055600582028773	0.4876956472455731	0.012107089169035136	0.04239987147559532	0.0008503466119691439	2.278374815253869	1.1332679378028846e-05	0.017202355438143968	0.01824217420835339	0.09021994622003147	1.8945222637773893	0.0004188263584410379	0.2690315906951355	0.18622834609914207	0.13249292191721904	0.3777901766889045	0.2405077520739951	0.26557291643962344	0.0007826042146916732	0.5974746091000043	0.005146844733872058	4.853974564866803e-05	0.12079470134131046	0.030905534774205982	0.403664863199424	0.07710054131769084	0.8340958369249165	0.08583299640827136	0.0005479394596932252	0.847920761667524	0.13295957284969973	0.050550123650737085	0.03573756142577622	0.11018080109863604	0.0578577922774457	0.05929728605985929	0.03174483127043004	0.03302323959371733	3.9057247916107367	2.3625942749073374	1.8958844520966518e-06	0.052967437622555735	0.0028171636593015137	3.2027167919245585	0.2202655610706188
0.08033277074719081	4.357106433872104e-05	0.005010239945590911	0.001565939257716309	0.016964055789799204	0.6956966711165933	0.20556005816786185	0.00014729028816873324	0.007816312673980974	0.042398430785624434	0.000843929227244189	0.001511246067252614	0.0	0.015854602598551537	1.2807180837626221e-05	0.09021994622003147	0.42663041655600864	1.1334240070937085e-05	0.25720692160439285	0.11152387847914724	0.08290549036939865	0.027623122385762144	0.12096810750642815	0.051670414451223216	0.0	0.07724261235591713	0.004987496764783828	0.0	0.019571397835989046	0.014062235682445134	0.26823927760153765	0.0770558972959634	0.6631761703764596	0.08555720557251334	0.0005470846112984873	0.8458377087722511	0.13295957232082856	0.05009790767223876	0.02072756184156788	0.036137980334729036	0.011659963884540048	0.014083034176110232	0.03169127035323527	0.0330232375038122	3.5654321689136164	2.0555269134378022	1.4212095038601547e-06	0.027685949609349336	0.0013665681686916287	2.623159998640631	0.2187026084129684
0.023636834412513963	1.5837661521800328e-05	8.040212549076385e-05	0.0008278211597598785	0.0013207033576918548	0.6956966711164796	0.20556005816786185	0.00010199411406119908	0.005005403416930676	0.028681792879297063	0.000843929227244189	0.001245145363213851	0.0	0.014665254117289804	1.2790073810720061e-05	0.09021994622003147	0.2302930634003815	1.1332679378028846e-05	0.25720690856883266	0.1115237297732392	7.300211689198477e-05	0.02761931883867419	0.12096810750642815	0.04043185084265133	0.0	0.07724249032753505	1.6470419268443948e-06	0.0	0.00010100220345066191	0.014062235682445134	0.2652942133984197	0.07195839244354829	0.017185623047907942	0.08555720557251334	0.00039654188014992536	0.7099752714044598	0.10635862521689887	0.013053180757651715	0.00024410771607108472	0.000459280362406389	0.011633151956971231	0.014083034175996543	0.025016988871811918	0.0004485096387725207	3.5654321689135027	2.055526913437689	1.4212095038601547e-06	0.003708214684934319	0.0012936437408370693	2.209718661727265	0.0007221643787715947
