,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,14637866.50273043,17649048.920245044,3585706.1009876095,5604928.63223995,1377626.976777661,12454012.25126565,4828397.163386512,12456390.04170557,8042715.211385737,6105538.055872825,21412284.22952571,7923015.835427088,8569043.424650287,3643982.4530175086,20775160.279900774
1,2190215.707732994,4166759.836665975,1379606.9326995905,2693838.336522493,925454.4206854284,2510660.8327553608,1351349.986077167,3125198.7265157546,3282075.5486004683,2543137.581354369,4451229.365723895,2709190.3503341754,3968513.38410974,1175942.1956378948,9468977.899554117
2,1519784.5621036997,2329875.6495889905,1181577.2076083687,1387187.2772188084,873284.0916971384,1597951.386569479,593909.4655617133,1756927.3084996396,2219406.812448991,1921377.3136048757,2588268.227460037,1815155.332141564,2821554.7022984563,907111.0016747816,6088785.205800949
3,1044204.0070760936,1889964.1259958385,556086.3726111603,661899.0114817168,640939.8489170403,938250.7084910544,340548.1849152151,650102.6957862781,1139403.7337710543,1045237.8538238037,545445.2566807606,1212041.939616802,622992.1176747674,553112.1484509121,2077911.7671265262
4,643310.2715894218,934168.4697456835,408993.9413448149,313522.58924535173,345245.1738964819,529315.3054302966,205744.2297951203,327951.85753091995,587336.8259427071,650067.1206429077,292030.3032376666,456761.1010347872,287147.372196896,456669.0502654337,836103.1995272504
5,245062.84673575603,334407.3766855579,294404.9181578277,144268.69349480915,204675.0355659423,404641.7893243485,101254.85450835797,168822.77200833682,436901.1533877609,286121.93393733376,177342.38298987405,142094.09171457766,210224.10464316735,179761.91241368497,158928.92632111
6,162452.06627371366,249331.7362342957,217810.6260596585,113225.11452043273,136529.99023725835,248778.5505172927,65482.79309654388,130954.11521191482,398417.3518506905,184887.8715950411,101287.931988831,111852.41656145736,142940.98719159802,123088.4871105022,111332.7819767136
7,143559.35691936337,214739.81812844265,188363.42970289142,92606.73558025961,110086.44565515967,202079.83917038355,59005.4948235051,107324.383998563,351028.8101789069,114780.3492966209,90847.40212138463,86531.55679875566,99443.25092795576,105851.48125786547,75933.26949810774
8,130754.04501229385,182025.05766419825,163922.91209578427,66861.87519439157,76583.99002033532,154640.22691592408,52811.97684562002,96528.45700236133,327257.1597093438,82931.84028058907,86961.93419384488,73479.94247916651,69590.82661106209,95926.5382573638,58345.799564403525
9,113699.12206104065,146977.68192221312,132782.95347097772,56541.579690035745,49795.09800070994,135175.2521292239,44419.00408996499,89032.45662769732,276816.2176824423,62854.30073496983,81237.83983903303,69465.64073594425,60614.04639259789,72087.68277539793,37503.566133385786
10,101359.68087448574,116724.56767650016,99919.97293506557,46733.99801833449,40308.45972334478,126983.63122829369,39743.251555663766,79217.46134012414,252465.1449530457,55386.877159868265,69872.19049686095,52450.146035730286,53027.95142351651,59416.93121804692,32939.58921151373
11,84128.1159718487,109297.98350502689,63420.74535016535,39306.73856307294,32849.43976684496,108650.05827684123,37189.79190897392,72346.18978903456,230266.4493118996,50404.62919579629,60252.41701670536,45055.982624131786,50120.980882072196,49671.60708746952,28069.766364440347
12,70893.01101909745,105001.9167825606,47876.097415913006,34771.722985470005,27123.155937599986,91552.68230715788,35710.601549008636,58893.240854815296,177199.8204966287,46837.807963033585,49200.22502820009,37200.258132469615,46912.73896982767,43022.083212240315,24761.081676976948
13,53603.204479245964,95831.181151493,38255.3079195523,29877.762943313995,20293.724621681627,77424.78306493479,33719.056449881915,49247.97665883709,163850.05411002258,43697.63400569245,37061.0718312624,33571.13373090369,45197.15198853269,40280.690744017746,21682.615564225467
