922.299987705048	938.9306010138837	957.6434003319217	838.2151189873857	958.973193457377	833.0281822016707	889.3048960258943	1005.717548448501	855.3032313941103	891.3811500709771	976.842520818498	690.0715720524852	1069.0066581439828	1030.8074016788014	889.9125720035731
469.38705383911065	661.9657182832309	602.5921993681908	460.0373871554834	482.06531746748635	558.7374046229302	549.3644592483552	566.2417254889313	455.6439919231019	509.24802273214203	771.7759542862634	402.5678237325028	626.9304380905097	609.1074805362853	540.1493307490562
367.4139640074988	619.778907392395	422.0392968342305	428.4930401476372	426.12095675806336	487.14700560546487	406.5101552862225	480.95498786955045	399.98460677552254	364.0354443904555	738.8938191488862	364.19707744047065	445.58331189134424	467.33006324475014	459.06871776207606
345.6855384678836	597.2013684806402	394.4629442167369	427.1325755776984	419.9233548225382	480.74689875902936	373.82515664697894	464.7759323696823	394.25434284608	343.54511024764724	730.4133880543809	361.96229845804015	423.2399232508954	440.12294032903196	423.3027122601927
345.2495315597613	596.9699617066008	394.0022021839808	427.12705319644516	419.8707937388698	480.6781450969257	373.1079745300559	464.64349243378797	394.2376806291802	343.2592905543894	730.2933842548514	361.9545876199808	422.8554315882907	439.7693979870269	421.8606087574008
345.24952989415056	596.9699608845817	394.002178645653	427.1270531929604	419.8707931523159	480.6781450727593	373.1079517949182	464.64348468268736	394.2376805959941	343.25927916324235	730.2933826664998	326.45736870083283	422.8554227610798	439.76939149111314	421.8605437358513
345.2495298941503	596.9699608845817	394.00217864565286	427.1270531929604	419.8707931523146	480.67814507275915	373.1079517949179	464.64348468268713	394.2376805959925	343.25927916324235	730.2933826664987	325.1418853055559	422.8554227610775	439.7693914911129	421.86054373585023
345.24952989415016	596.9699608845813	394.00217864565286	427.1270531929582	419.87079315231455	480.67814507275915	373.1079517949179	464.64348468268713	394.2376805959925	343.25927916324235	730.2933826664987	325.1418853054802	422.8554227610775	439.7693914911129	421.86054373585023
345.2495298941492	596.9699608845813	394.00217864565286	427.12705319295713	399.97171817143095	480.678145072758	373.1079517949179	464.64348468268713	394.2376805959925	343.25927916324235	730.2933826664986	325.14188530547864	422.8554227610775	439.7693914911129	421.86054373585023
345.2495298941492	596.9699608845813	394.00217864565286	427.127053192956	399.9717181693484	480.678145072758	373.1079517949179	464.64348468268713	394.2376805959925	343.25927916324235	730.2933826664986	304.2485134285976	422.8554227610775	439.7693914911129	421.86054373585023
345.2495298941492	596.9699608845813	394.00217864565286	427.127053192956	399.9717181693484	480.67814507275773	373.1079517949179	464.64348468268713	394.2376805959923	343.2592791632421	730.2933826664986	304.24817643393794	422.8554227610775	439.7693914911129	421.86054373585023
345.2495298941492	596.9699608845813	394.00217864565246	427.127053192956	399.9717181693482	480.67814507275773	373.10795179491737	464.64348468268713	394.2376805959923	343.2592791632421	730.2933826664986	304.2481764339364	422.8554227610775	439.7693914911129	421.86054373585023
345.2495298941492	596.9699608845813	394.00217864565246	427.12705319295577	399.9717181693482	480.67814507275773	373.10795179491686	464.64348468268713	394.2376805959923	343.2592791632421	730.2933826664986	304.2481764339364	422.8554227610775	439.7693914911129	421.86054373585023
345.2495298941492	596.9699608845813	394.00217864565116	427.12705319295515	399.9717181693482	480.67814507275773	373.10795179491686	464.64348468268713	394.2376805959923	343.2592791632421	730.2933826664986	304.2481764339364	422.8554227610775	439.7693914911129	421.86054373585023
