441930.6201568332	2410946.678998671	683168.7043170545	6277173.59357349	859973.5896044197	1416562.9919264892	2231416.728156161	909945.976805374	1474452.005788264	1940181.344619362	1350186.6499000078	5716123.58609416	5112029.301957668	9716526.026980802	3337003.1648709336
10048.02288148867	16214.51163947018	13988.477006474684	5663.6050887886295	14218.761236835442	7405.8424029671705	3738.6418524141322	6962.299070276502	5162.060351829375	19925.85336537035	11647.88603437489	17863.315378250096	10821.345241740662	14437.550645015974	44486.543414648535
560.2712464420573	1088.9442561621897	6929.443862495506	720.4442525519913	10440.427941377962	3540.0153961682204	909.5353123361148	2220.7640144535444	1012.3468758867748	11471.742906345202	5650.298794291566	1614.9051483554126	791.0201282492823	1874.3742236934133	27530.367181361205
288.56941703591406	934.7295227265222	5634.212170623034	624.1923335924571	9975.023840478787	3424.002755481425	718.5975422059773	1455.3645196007485	649.4988352505909	7020.5540016135765	5183.58279666715	906.9079130375811	542.4768123045034	1476.4358602318625	24896.624060948794
224.99191573020767	846.0285018650698	4937.2969649042625	620.0148628571769	9883.558341831478	3306.3213591898084	628.7169586795837	1309.259917341442	479.2330308905291	6858.302121154113	5034.607175076657	614.2971739933369	466.51355661569687	1237.3863299187487	24610.258936122427
223.92550854520005	840.8458508883397	4929.797145364016	609.3719093368495	2431.090572881144	1159.167011164729	624.077299472923	1303.8566723628885	474.16302125180533	1124.9337564803136	2300.036255174752	608.8362257348023	204.69957600055568	1073.1853015297966	890.3484339689608
223.92331578572976	840.6744548213272	4929.283414447801	609.343484205755	2429.149943776063	1037.1928797914607	623.7109076414903	1303.7250408022576	465.4449470906916	1120.791042673336	2297.159431935998	608.7829368342259	204.30088512214385	1069.4278117305366	879.0904782481482
223.92147928577583	812.6458529302208	4927.252931919131	609.3434771405864	2426.49044959664	1036.326129052224	616.5925995934535	1302.4053078806987	313.4644248210775	1118.3439119881273	2297.1567364897987	608.7260700784855	204.29754556170658	1069.4173293072536	878.0088417715803
223.91569571341503	387.16933085346665	2466.109604604632	609.3434771197815	2425.38492660825	1034.7790979971262	433.1943324637962	1299.457865120297	311.5022814666984	1116.7061279574932	2297.15484974934	608.410697832428	204.2941731580006	1069.4148495224758	875.7502391500874
223.90472391124214	383.0901271987275	1821.8635248258752	609.3434771197558	2424.923605595369	1033.346669277344	412.0984255228898	1084.0601438824224	311.4996873753503	1116.3285789721722	2297.1540256620256	607.5748210480726	204.2933898163653	1069.4134698263063	874.3966055275409
223.46483386071625	381.8187944631186	1821.0771424776929	609.3434771197552	2424.7969179648817	1032.832669627007	412.0633612284622	1084.0095930096131	311.4976131008207	1116.3141864795523	2297.149002290689	443.95992709023835	204.286702913656	1069.4107359516956	874.1236408985678
223.20811215102185	380.4446363113077	1821.0415675033648	609.3434771197552	2424.790052924338	1032.789067983373	412.02370838531687	1083.955984035455	311.49636231435187	1116.3073896489154	2297.1475064490674	443.87894421435203	204.2848853183084	1069.4078344162735	874.0708338980558
222.99940493893246	379.74781132030944	1820.7070002080482	609.3434771197552	2424.705545140603	1032.7839590850183	411.4882293988942	1083.9097824324808	311.4951893084288	1116.2867801914617	2297.147385598514	443.6235923448339	204.28484493217343	1069.406958675454	874.0669554397873
222.90719517769776	379.57476283982317	1820.4275107397323	609.3434771197552	2424.554915499033	1032.563157032369	411.1751736582619	1083.3750705644634	311.4946830368931	1116.286685931666	2297.147301295231	443.5777591819629	204.28483836081486	1069.406877142962	874.066761606734
