611.4707627468488	591.6653726560457	676.3832022347051	556.368502180414	569.6076770794989	644.0900601688259	615.6060119082732	686.1038835508252	598.0800057158062	576.5636156569171	586.0785020366611	638.5320692569052	566.9524451228592	616.4011236515063	573.8946278442403
420.8947972634228	456.21106185102735	442.9534958560653	434.4074271831037	393.7052256087592	439.3123388235226	405.37394779561373	463.36961029005806	440.7108634301553	457.83690069714976	427.5163405870926	494.17711959742974	415.6233097128388	391.785123116304	431.5783844171388
388.1769333965535	415.65398151844056	428.6850649179114	425.917741605203	388.8638635229791	412.9441743508828	388.21543664556793	432.6305454998155	414.99169582230485	444.6257745872777	423.2338009659002	396.735024699105	401.2095259082768	388.8957153978868	401.24413179659683
387.64058586012567	398.3222756834443	421.58667608506033	425.6007065346244	388.37522356505997	391.8790479568797	387.20665233769796	403.93108743240464	413.9733397304854	439.7677557658644	423.12641572881785	387.6682750058426	394.2560633519332	387.9827354145482	389.1158284929406
387.6405752222563	398.3073807539277	421.57461946579866	425.6007033929805	388.3752206082827	383.5791712038736	387.2057321222815	389.0425529420163	413.0125300589907	439.76773048417266	423.1264147748208	387.6677767102683	394.0081202386168	387.6265832889308	389.0147609445304
387.36964408012494	398.3073807539277	421.32783319859436	425.60070339297994	388.3752206082818	383.5639118454578	387.20573212228106	389.04223838305717	413.0125298179965	439.76773048417266	422.97578557332326	387.552821951037	394.0081202386137	387.6265832889203	389.0147609445285
387.36964384871317	398.3073807539277	421.3275035366341	425.60070339297994	388.3752206082818	383.5639118454032	387.20573212228106	388.83868284446726	413.0125298179965	439.76773048417266	422.97578557332236	387.47844531200826	394.0081202386137	387.6265832889203	389.0147609445276
387.2399176457607	398.1115498779004	420.1505603066457	425.60070339297994	388.3752206082818	383.5639118454032	387.20573212228106	388.83767966952286	413.0125298179965	439.76773048417226	422.7633746125193	387.47844531200826	394.0081202386137	387.58912804114607	389.0147609445276
387.2237403507744	398.1115498779004	393.0533003977135	425.60070339297994	388.3752206082818	383.5639118454032	387.20573212228106	388.8376796695211	413.0125298179965	439.76773048417226	422.4409532211039	387.47844531200826	394.0081202386137	387.58912804114607	389.0147609445276
387.2237403507744	398.1115498779004	387.78238435042886	425.60070339297994	388.3752206082818	383.5639118454032	387.20573212228106	388.8376796695211	413.0125298179965	439.76773048417226	422.1232185137087	387.47844531200826	394.0081202386137	387.58912804114607	389.0147609445276
387.2237403507744	397.7675955467657	387.779275090747	425.60070339297994	388.3752206082818	383.5639118454032	387.20573212228106	388.8376796695211	413.0125298179965	439.76773048417226	421.4554553019011	387.4705125661367	394.0081202386137	387.58912804114607	389.0147609445276
387.2237403507744	397.76759554586715	387.779275090747	425.60070339297994	388.3752206082818	383.5639118454032	387.20573212228106	388.8376796695211	413.0125298179965	439.76773048417226	421.01913008878995	387.4705125661367	394.0081202386137	387.58912804114607	389.0147609445276
387.2237403507744	397.76759554586715	387.779275090747	425.6007033929795	388.3752206082818	383.5639118454032	387.20573212228106	388.8376796695211	413.0125298179965	439.76773048417226	420.93763605452887	387.4705125661367	394.0081202386137	387.58912804114607	389.0147609445276
387.2237403507744	397.76759554586715	387.779275090747	425.6007033929795	388.3752206082818	383.5639118454032	387.20573212228106	388.8376796695211	413.0125298179965	439.76773048417226	420.7801621042064	387.4705125661367	394.0081202386137	387.58912804114607	389.0147609445276
