,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,225330144.6238632,1276729534.4554005,588328080.2951758,175800370.52524564,476404103.6429977,545899321.9859927,427748859.3498835,1050549890.4525707,1099020720.9208395,395475910.65948933,1131097606.170607,211198108.4869156,1036165617.8587267,734860890.5561191,635621852.8835082
1,204655.56206758358,686486.6746094202,72473.65810735061,176672.27911495932,357729.2699809597,486555.6354604053,96043.08423429247,446389.0977310641,76407.28473971615,1210189.669153215,1082736.1633319606,638709.7250159845,437209.73645016784,2660163.450439647,157180.28311557538
2,99581.6332460252,642854.6647725971,37481.53675499442,6900.952606139313,73802.16313414519,41651.08883648814,89515.9927099151,93393.69014137256,21639.19142012703,42637.97437947059,311859.94286194694,409509.87527296843,9045.494521694727,43847.04340609921,15787.11027943178
3,707.3346456400118,1692.5989136123565,588.4036011956559,2506.0392049190536,29703.37296606417,40.28297006721033,2247.1686869054397,807.9947611942353,2289.207076860078,2467.822036387521,9632.846923058223,8.625366888328443,2526.674661936873,1342.6783514098215,12765.069234844064
4,135.2564579055684,1274.8644733287426,555.9887267864428,954.8898385118467,15811.85426775405,29.837811770988797,352.58602954054754,587.9443757712238,369.084298911082,592.4289857431761,1994.038190613208,6.0374805392746405,325.2034440831401,112.42580630542484,516.0326343829091
5,0.0030096181266401345,0.007373132992270826,0.000851823471549551,0.03437394955410866,0.29957543399738995,0.0030471978202086802,0.0006543413936981324,0.03658043977789305,0.01220864372585595,0.009190644182737628,0.06912700974821462,2.684877598824187e-05,0.028711682704710032,0.008455332200554722,0.020041471228410046
6,3.6908222966758325e-07,1.0950483471106054e-06,1.0797748473123649e-07,1.1046878313436535e-05,5.565340937607744e-05,1.0562081342868622e-07,2.8378076422086447e-06,7.887208965939863e-07,5.240016960783579e-06,1.1938101209807428e-06,1.708663343436001e-05,0.0,1.1982163670154478e-06,3.4700978801538445e-07,4.721184822642499e-06
7,0.0,0.0,0.0,0.0,1.978364139176847e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
