,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,410.0473300153763,409.8961080107137,410.41311684039283,416.50962427994864,500.5627419573716,499.48054959622687,416.2058817243187,406.0448295068677,406.87721828288016,478.728217506004,416.6579896637368,485.94868527200885,416.2275529509816,417.09198460106927,414.3709364667379,420.2014651546036,407.57460146587067,415.3573049054821,399.30766410976776,442.54304460336647,430.1840524794274,409.46933785673264,483.37631318157366,427.4115544252095,413.7437537614956,411.10098151518883,437.1190328757366,459.2641103211509,400.34248074631375,418.1816085910309,405.9737266904695,421.69542873720087,401.2470247438364,470.3422488077285,437.1950743010389,464.29791989420477,405.003564444678,405.20857895061823,433.5825567656357,419.260083871628,407.3021095812269,405.1308575889821,451.6022379246724,414.04209514979584,416.0049548521088,445.66180286173767,507.5731106639819,485.67309131723914,412.29533799653433,407.6033584035654,431.54851259005
1,408.3607665065374,405.9605519525967,408.5811041781817,401.3686536400856,498.764450873116,495.5379114773778,414.735010904491,399.3546096175205,404.5134055534527,469.94690373883265,415.2009192214914,480.127038390592,406.9168479581272,415.6962579356818,412.84240362235136,419.79816940114137,403.9167937868265,409.5144576322937,396.152779064736,438.6632529102367,421.18935457879167,408.22680821530054,481.07057124379526,423.5985969820463,408.88439259747565,404.72781447664056,429.9156730225814,446.5570668735936,396.125199356884,415.3304222081879,402.651021224688,417.40191931519996,399.08256073947365,466.19679541145064,435.364240989421,459.51244510808095,400.9912365254545,403.91068186797696,426.88571525707533,394.8515619330901,405.2054112686196,404.0218805730056,448.9079455448955,411.31950260927306,403.9877879879282,434.1746872542708,502.76110164016336,483.65016475966286,405.20867744768753,402.2883899287754,428.8662551916013
2,407.9577961523146,405.92029690175,408.5789231863842,401.2666458241515,498.0708640148159,495.52520261626023,414.69986048898966,399.3364672484827,404.5121099299613,464.3013172104679,415.20089980586863,479.7710084700639,406.8510228153791,415.6959697775874,412.77615984902917,419.78876990424436,403.72514588296013,409.50663492516105,396.1161178594798,438.6607015831855,421.1325581375327,408.17893193080187,480.7757840620488,423.59853535403505,408.86719962595816,403.5598910889157,429.6829161353512,445.9460356494101,396.11041896474035,414.6839993166909,402.5016549175707,417.3221664704402,399.06165636190104,464.14322145484635,434.6874770224054,459.50476917836113,400.8641194262227,403.8206205124775,426.88204623046204,394.83181798799524,405.20378311467863,403.9988740829981,448.29955536451513,411.0700007761671,403.8059387742501,434.17122012045184,426.807926795264,483.5991588806974,405.0663020678398,402.2876520089266,428.8077353419303
3,407.8862973557138,405.91920471587946,408.5789230347091,401.26663472091974,497.9518850135018,495.5250515450816,414.6991642295197,399.3358269865989,404.5121090136681,464.2476432396906,415.20089979704613,479.6178617264195,406.84386716515115,415.69596976878614,398.62343750953005,419.78780412995553,403.6319123439939,409.5066179089012,396.0550750468028,438.66069933305016,421.1323169671709,408.176471653218,480.7654045720637,423.5985353540346,408.8671970531303,403.55131527615134,429.6807949732511,445.92237053483177,396.1104130035378,414.2998199352442,402.45865400055766,417.31391355318647,399.0615856868021,463.98085561867083,434.6385008854022,459.5044683582128,400.86142566555145,403.8046639864274,426.88204545514867,394.83181796746885,405.20257475835746,403.9987164884392,448.2689183374009,411.0641293707067,403.7952452996556,434.171219532178,415.69223876102063,483.59901072141196,405.0583642823235,402.28758270004255,428.7993478131243
4,407.88123192393317,405.9191748097914,405.91323829104937,401.26663472091974,497.92390879564437,495.52505153976836,414.69911122621664,399.33582678831533,404.5121090136681,464.2474773001791,415.20089979704613,479.5966683481038,406.84321575795593,415.69596976878535,398.5183198297817,419.7877370883129,403.5428963488525,409.50661790889626,396.0522127153508,438.66069933305016,421.132316966311,408.17581813413386,480.7654041987262,423.5985353540346,404.8329913121388,403.5513151004143,429.68077926029366,445.92227627046805,396.1104130011331,414.22278998162255,402.4586125942306,417.3012703126333,399.0615856798722,463.97181849985327,434.63835686787706,425.12751227336173,400.8588284851385,403.8010917303318,426.8820454551451,394.83181796746885,405.20257465897066,403.9987164848362,448.2668714977999,411.06238014298066,403.7920046760569,434.1712195321761,407.67465818731307,400.2406022225441,405.05799853691,402.28758270001885,428.7993334706862
5,407.88064914075994,405.91271288305137,403.0317953590192,401.26663472091974,497.90656098406583,475.9494121999728,408.04592757832046,399.3350593012897,404.5121090136681,463.8964885653977,415.20089979704613,479.5857987905124,406.84318948745795,415.69596976878535,398.51822905232353,419.78725379565867,403.5424270326557,409.50661790889626,396.0522125351604,438.6606993330497,421.132316966311,408.1758181171354,411.0962999650777,402.075075754321,403.51303522512086,403.5513151004143,429.6807690780511,445.9222762695108,396.1104130011327,414.2120762271666,392.1349886606922,409.540278507996,399.0615856798722,463.95915152988437,434.6383568675701,411.537497533288,400.85658456797006,403.8010684179708,406.4382007176414,394.83181796746885,405.20236899624985,403.9987164848362,448.26621656169385,411.0622783134872,403.79193407943154,404.5558299578888,403.377718647479,400.2406013818327,405.05750540809004,402.28758270001765,428.7993112913855
6,407.8806031096624,405.906011907623,403.031795335024,401.26663472091974,497.9065537510992,403.5221376736454,407.9118893042196,399.3350593012897,404.5121090136681,463.89629647929087,415.20089979704613,479.58554113940636,406.843189487457,403.6060868096202,398.51822905227164,397.40200191776063,403.5424219732895,409.50661790889626,396.0522125351604,408.97061442582117,417.4262230915283,408.1758181171354,394.82606594705254,402.07507575432055,403.51303522512086,403.5513151004143,429.6807690748292,445.9222762695099,396.1104130011327,414.21207622716616,392.03942885480086,409.5388396846897,399.0615856798722,409.4574858796086,434.6383568675701,411.537497533288,400.85606388716405,403.80106787682604,405.7898064886622,394.83181796746885,403.38465719820397,403.9987164848362,448.2654388612664,411.06227187711465,403.7919340780954,402.69466604043146,403.30744621594164,400.2406013818327,405.05749296383055,395.0745565449752,428.79928727380457
7,407.8806030995916,405.90601190505373,401.97387726144547,401.26663472091974,429.6925268139498,403.52213766647486,406.61045556521276,399.3350593012897,404.5121090136681,408.69471341208566,408.5090025977784,479.58546208041616,406.843189487457,403.6023949035043,392.4037809105885,397.40200191759783,403.5424189199885,409.50661790889626,396.0522125351604,408.966961581692,417.334196811119,408.1758181171354,394.7057058376582,402.07507575432055,403.51303522512086,403.5513151004143,429.6807681716391,401.39388990604033,396.1104130011327,402.3460054571942,392.0394287912855,409.5388396846897,399.0615856798722,407.7487557569543,434.6383568675701,411.537497533288,400.85602867221945,403.80106787682604,405.7898064568762,394.83181796746885,402.3457108644506,403.9987164848362,417.24722398698486,411.06227187711465,403.7919340780954,402.69465128138654,403.3074462159412,400.2406013818327,405.0574924714083,395.07455654497284,428.7992785412407
8,405.061024530999,405.9060119050418,401.969122588695,401.26663472091974,425.16897672955935,398.57055746214166,402.9620285814485,399.3350593012897,404.5121090136681,404.01660765118964,408.50289535095635,479.5854174539149,406.843189487457,403.60239165299487,392.40343004623315,397.40200191759783,403.5423918021575,409.50661790889626,396.0522125351604,408.966961581692,417.33237025475734,408.1758181171354,394.7057058376582,402.07507575432055,403.51303522512086,403.5513151004143,429.6807681716391,397.1699944976253,396.1104130011327,402.1364460304517,392.0394287912855,409.5388396846897,399.0615856798722,407.7395448948732,407.42524074825536,411.537497533288,400.85602867221945,403.80106787682604,405.7898064568762,394.83181796746885,402.3457108644506,403.9987164848362,417.2470704381385,401.0900103425523,403.79193407809447,402.69465128138654,403.30744255750136,399.2809663344674,405.05749246686986,395.07455654497284,428.79926172740346
9,405.061024530999,405.90539262016273,401.96896489064517,401.26663472091974,403.83565871541674,398.57005637031443,402.96202852646456,399.3350593012897,404.5121090136681,404.00294912120125,408.50289535095635,392.61931204663233,406.843189487457,403.60239165299384,392.4034300462326,397.40200191759783,403.54238707113655,409.50661790889626,396.0522125351604,408.966961581692,417.0455826339412,399.33341221022147,394.7057058376582,402.07507575432055,403.51303522512086,403.5513151004143,429.6807681716391,397.1699944976253,396.1104130011327,401.5631685363424,392.0394287912855,409.53883968468926,399.05811989542605,407.7395448948732,407.4252354785499,411.537497533288,400.85602867221945,403.80106787682604,405.7898064568762,394.83181796746885,402.3457108644506,403.9987164848362,417.2467235339372,401.09000887875663,403.79193407809447,399.2833905312091,403.3074363599826,399.2809663344674,405.05749098349634,395.07455654497284,411.6891242650527
