119430351.16633664	258369626.89209068	387439523.584008	209156298.8540636	348267806.6073438	141303937.53273287	47601616.9273708	454520270.7853441	188225429.2934805	185740108.04306883	219068438.10268408	347939355.04541546	155124050.21023464	447884973.5253843	182145600.0654809
25450437.49641705	16311616.65292491	2495193.3837527973	25820735.4187663	30277441.61846222	13411218.661908748	9642588.85605882	20165907.716109984	21482570.002553694	6309351.242988894	16768014.425714595	12859186.289731925	21311914.6953714	27609460.94017351	21030391.853699684
3210734.750341316	2412766.16654135	1555097.17999867	4774470.3240581835	9408501.771525126	2240455.0075483425	2627771.4119382445	6252558.179336454	6273106.883039302	3160028.1480816896	9676425.222471174	3856578.71438464	6271195.65227993	5291650.625474932	5372290.749506772
2015915.8931406324	1330841.3264223828	981353.6656125541	2077233.349680486	3478233.004862717	1573481.2916639668	890071.3967101488	2317067.3761728792	2962227.3964513377	661213.7460044132	2360500.411908566	438940.5758729315	3079873.4461069456	1316895.5283559628	308233.202405668
568693.575057816	607141.2480896771	346569.93194524717	339661.0025186852	610634.8974033804	461400.5779375736	197903.18251172017	350366.48855782556	395925.278261797	177506.81657325328	339760.9727430689	114515.38243558948	186714.5305332437	114221.06273674821	134196.30491066474
148412.6207851918	154937.1534713725	148133.53156662735	108845.53586966137	97008.37210707922	91416.26844519633	82204.94209328563	176439.78694077046	52338.69540996626	76542.2118975901	133153.43749838645	59843.647174806756	109191.57904294095	70049.44733168912	68793.49706078626
91923.32304614264	137308.67203114866	86345.62980934337	88865.39955244842	59105.43769030459	74713.53777987802	64686.6817935583	112031.02171408494	41683.70618817301	50511.39355420903	122773.34096170914	38103.92452521576	88877.80789655437	43451.31122395607	44061.684588245196
53024.960889226335	116985.4962089925	66424.29607465114	59083.85957325647	41121.8789560743	55911.598966960555	52277.668167630465	95703.44858957123	27996.33833742513	34127.4055245606	110932.37561443534	29519.18725769792	71163.56217975891	37025.005818737736	38416.09610156536
44672.17065135631	101889.2314899669	27111.785083303985	44571.50516530881	32159.858076236967	46627.05786507703	41787.34746701521	74685.15562511524	22566.34044415074	24053.153669720967	90898.21421304892	27406.107459507828	65758.58488735957	30326.136885134238	28526.52732497315
27320.53772989861	82193.03089602491	17560.600461709928	25030.172739683636	27456.81403809137	33963.620396577986	39485.39561806464	47243.48298535803	21240.194903370346	21424.696403132304	71895.1199796405	25168.90718486852	62003.38776708068	25130.590910661413	24575.42993429504
17487.007994502575	76547.41313610582	13360.717210356372	17404.751174086367	25876.11358255041	20681.616205393417	37237.18228462327	30636.03456199652	20310.429753092223	16055.169294467394	54282.11122447356	22639.86153884462	60419.21402521179	23044.316535113085	21035.147243777235
15289.597919069274	70751.46869139452	10403.981212888148	12828.129261579626	24814.434409878882	13361.438415927514	36660.01621044804	23190.107903800654	19156.951849916502	13994.71285065177	44924.20536196379	19265.221357081224	58499.331361914774	21043.037207619367	19511.874730398158
10323.184607388775	66623.26738370185	7787.181587726734	11595.974909031367	23829.695948050077	10471.056063925593	31682.32340561825	22238.91487342189	15393.474935499358	10463.789161888926	36333.46421783962	16446.204477294952	56825.16532076929	19986.46903601377	15353.975099157107
8087.7921258566	58920.9039278666	6346.567162192968	9400.667317681882	22487.06312309141	8793.052760978164	25524.248085415766	19914.622761928502	10928.520947974994	8579.005075554169	26784.927484506617	15570.703824069664	52932.417291825186	18780.89618433493	13014.408929201123
