,0,1,2,3,4,0,1,2,3,4
0,16725.370902194318,17245.140624901716,13984.088694158418,16695.457468276978,14051.26149775272,13872.096489105728,16627.852441369578,12875.520130125084,16685.684811656298,17118.1451778177
1,14479.137341337695,14106.108680153457,10373.618967162403,13795.608472261885,11600.766603061766,10598.619372053316,13153.345195080483,10373.787635174966,14065.74021342925,14376.996573945251
2,14266.800872556987,13416.115166430305,10163.913972755756,13437.36326718862,11313.637439286858,10329.326822945835,12554.042251020954,9960.063640920225,13709.159503348936,14067.473332498424
3,14256.538795673496,13248.61547164376,10149.516564276688,13420.39882081185,11300.207028826364,10310.565163261865,12509.009177964952,9842.916588530206,13680.670315984986,14042.443511944884
4,14256.533173734873,13246.582203310634,10149.485986936224,13420.210142248416,11300.180014279511,10310.464642488687,12508.586855403271,9842.854212951259,13680.438063922078,14042.247097951373
5,14256.533173734499,13246.582128013677,10149.485986928485,13420.19529227971,11300.180014261203,10310.46464246828,12508.586855398004,9842.85421291011,13680.438063665295,14042.247097564155
6,14256.53317373446,12741.21116026762,10149.48598692843,13420.195136053764,10234.376878909205,10310.464642468263,12508.586855397989,9431.345287887205,13680.43806366453,14042.24709756412
7,12644.206987894911,12741.18705209327,10149.48598692843,13420.195121554487,10233.895093328969,9659.773121024507,12508.586855397989,9431.334592207631,13680.438063664522,14042.247097564046
8,12644.206985535322,12741.187052092951,10149.48598692843,13420.19511714184,10233.895092957864,9659.723697111585,12508.586855397989,9431.334592206644,13680.438063664518,14042.24709756404
9,12644.206985535313,12741.187052092951,10149.485986928421,13420.195114273973,10233.895092957653,9659.723696391971,12508.586855397989,9431.334592206616,13680.438063664511,14042.247097563984
10,12644.206985535295,12741.18705209295,10149.485986928416,13420.19511393836,10233.895092957475,9659.723696391951,12508.586855397989,9431.334592206576,13680.438063664511,12978.942310061968
11,12644.206985535295,12741.18705209295,10149.485986928396,12504.727540976253,10233.89509295746,9659.72369639195,12508.586855397989,9431.334592206564,13680.438063664511,12978.94230996402
12,12644.206985535295,12741.187052092937,10149.485986928392,12503.816172723877,10233.89509295746,9659.72369639192,12508.586855397989,9431.334592206564,12605.947225734499,12978.942309963979
13,12644.206985535295,12741.187052092937,10149.485986928392,12503.78651280635,10233.895092957457,9659.723696391917,12508.586855397989,9431.334592206564,12605.947214587097,12978.94230996392
