,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,3317151.8203778625,7519541.101612507,4818199.688638656,1059374.9461825187,2551786.6777092186,1960879.0643251885,3401004.0795902917,5190448.009409239,5360560.748051072,7753804.661698133,6771418.602269451,6679511.640003532,3760580.4919383037,6534455.339337102,3620996.651749776
1,1096552.3756315012,1635319.2010752189,986537.8047711971,557507.2444576563,1529635.8878368284,517643.55951929704,532011.215465326,1485632.5851471191,765690.9854860245,713957.2333424458,1005259.7433082174,3576978.5597322327,1013056.3786934044,2102791.616592627,840822.4851629988
2,633553.5712855061,806584.658980837,380511.11506050755,346562.6878609679,552114.5386959856,349938.9113590562,358784.69394818146,560866.3378171305,308495.37813763274,441992.1475964089,345315.089619376,720624.7964551656,327048.2912410069,1200977.62982545,518657.31364079454
3,189416.4095198244,375514.3123306861,77650.43662846947,118251.4626847633,221849.80398117198,112517.69057686656,74953.27152219192,210428.99478973934,70290.91163051754,254585.14165326106,85452.35843784084,296182.6112723976,90888.36183815444,342612.60522066307,137076.62859063759
4,126370.85263255154,64714.19213436463,45140.26268699958,63656.579601456964,112123.83814108254,44957.7276245425,37886.96348380055,65639.28172168642,50309.76844407126,40134.185897246716,26893.265349821766,68776.04250267899,21162.5924876826,72458.41550675068,99750.60486803061
5,54784.631203794386,23209.633972250966,29389.469669955663,43522.34423979183,51502.04847438898,33080.610899126856,17531.827193130437,18662.61748472621,20895.23009556728,15722.072243638708,13804.695477438476,30826.188255587622,6663.2292635984495,18364.187570943184,50965.81063071962
6,32064.700083126547,9440.318289633204,8388.018773957152,29197.74157791087,31452.155143053213,2060.744661813579,11858.240282550794,13502.121904951897,4894.73419037855,1245.9930842697067,7820.6164784522925,16347.414727577176,1049.552687028348,6577.519828070655,7711.640878022583
7,10413.094722015008,2111.9236857054448,4698.527620702787,13204.349091241736,7605.408307218142,574.3622608846063,8463.85445907842,5909.7347289004665,2789.354130386004,781.5476802947587,5453.584385105491,7468.652407059057,677.8658062873683,2835.5293299000177,5666.764277500414
8,4586.0714613823875,1442.8084935570093,2789.8332403899603,1250.9287974011775,5021.6612008376505,409.2796620345494,2740.8569755206368,1357.6794664813094,1723.4502921764706,579.808048910304,2447.50961143001,3064.8024434544263,580.2420206224765,1913.6979192757415,3461.4265133298163
9,3488.7464662723964,1236.4906765375536,1846.6159760615885,602.0604652331349,2330.841609858464,355.5877599405635,1641.169527327011,1040.1642430612403,1489.0829980233689,530.2245826261454,1349.5763777802879,2223.7942814401467,456.1264639233997,1037.2847347928405,1144.9983147019648
10,1975.471507127996,1107.7563662606863,1330.699964055768,548.4177233322341,1288.9823081117281,345.41157340837304,1122.1775606412662,771.7158059677786,969.5012977399383,495.90265660089204,573.7098456380998,1198.7145525714834,404.4831231257949,776.6921007584543,856.3197346080487
11,1875.482338698644,996.2622307019648,1073.8170892232874,454.0712145281595,1100.5978261849373,331.09669105927605,1016.7409821796256,666.560395717725,800.7750524177189,299.32996507971296,477.8977512410363,1136.4386145989986,399.6052114297268,592.893891752823,488.4074781161572
12,1629.3145907207845,832.2862299003036,677.7008073715856,391.3324968635175,889.1179959782193,321.80836917251617,747.1670378017698,488.61599866134935,670.6116222924967,265.3628214979158,435.6791489615757,775.4090709032498,399.19069895374855,493.5235587210489,391.78439341933154
13,1427.4041303286704,445.8841708023879,351.16750518572013,378.83697024546746,724.1516481136317,321.2707464251328,568.2040706785873,374.7787696575035,625.8409698966262,262.056214576076,386.3920092487351,568.6641645395622,397.64102553769135,456.456861546726,339.00685896382856
