,0,1,2,3,4,0,1,2,3,4
0,1836.9916991081573,2054.7326963271553,1808.6188074360248,1767.7968983502785,1446.9503868177524,1374.5921277986672,1314.2104711844831,1389.9067379463745,1530.9975001198911,1789.4917397516354
1,1656.0384917417225,1668.6835217060834,1461.7104551875564,1544.7057120113086,1301.019739478908,1211.5898850083765,1178.527733070835,1215.718644799428,1357.884578856178,1569.4904079551443
2,1615.2224847169534,1629.5354906080208,1417.9989538784118,1451.4626200575503,1275.3372962979754,1188.9782381015566,1156.7668565948281,1198.2373452874608,1296.2134064400752,1542.3944193173263
3,1594.0299333483345,1620.6039089711248,1377.4503910078586,1403.3158539962824,1193.9826060067844,1173.1841427718794,1141.9892610238649,1167.5028719205893,1284.4431900245406,1528.2707467073926
4,1581.7762450291302,1614.4835453021633,1344.665847426526,1398.8087674769656,1186.7701353704947,1144.8459334861332,1138.8900234474195,1152.9154725409226,1277.7249751687261,1526.4194341599741
5,1561.8228298318008,1601.4614758926618,1339.3631993540496,1350.6444932561799,1184.6983708496268,1144.058806004126,1134.2199782339994,1143.0391146146658,1276.634846520119,1525.5148678205187
6,1560.4954130220997,1599.363131766497,1332.8214954262025,1320.939254985994,1183.0779856592446,1143.9033884154555,1130.5067221970705,1142.5542360916224,1274.8326959365745,1525.3424988360073
7,1560.3907189483907,1598.6904942634592,1306.069234657769,1318.0937303616488,1182.5540159024067,1143.2717274467939,1130.2121817477698,1142.5190818419685,1274.4447949594232,1523.0066668662112
8,1560.1044408326145,1595.6399154543662,1301.4960030767998,1316.9496696791555,1165.3449485654935,1142.9648386708686,1129.9222637099554,1142.4946178603218,1274.319516164348,1522.8532499753985
9,1560.0785485277177,1589.592644792289,1270.5158211753035,1316.9255633449632,1163.4086624936535,1142.9342178766392,1129.6112470078915,1142.4661878915667,1274.2895925590076,1522.4550751753331
10,1560.059359328483,1589.4527356482822,1264.0394625678287,1316.8596221059752,1163.208251759292,1142.9260582032155,1129.5794295893086,1142.4622062031185,1274.2773110865598,1521.5423760503945
11,1560.0473870839871,1589.3869328200424,1261.5645688022573,1316.797093644952,1162.6297168762158,1142.9206522052796,1129.3202962510868,1142.44690837489,1274.2766304770312,1521.5004794805982
12,1560.040489441777,1589.3471160319573,1261.487962810815,1316.7554869472788,1162.383044400176,1142.918536969003,1129.0538607563103,1142.4310720239764,1274.1810953181975,1521.1998083066846
13,1560.0382159523815,1589.2524760532815,1259.603014143213,1316.7427779946506,1162.2316585718365,1142.9110372606574,1129.0395077054645,1142.4100975568708,1274.1715234541487,1521.1500733619903
