3104604.2549065687	473600.1463858439	49568.82462087285	339973.77025989396	364936.3334838888	495418.6210896035	261934.11909408905	335895.9430768641	668592.02606665	2272809.247342701	421778.3654657322	78635.33165134545	206636.9994849529	92545.56590418016	228776.034290719
13366.731735081492	8694.605819838727	1544.8938556064322	10012.752215470424	1418.704028000423	8936.489573739707	8336.753468923258	16753.909034932352	7013.140524375387	12867.704680441464	8389.279026720198	3895.777107669454	348.9286896171238	1027.7095956460994	1058.2290098419344
12702.871505628817	3465.306751503313	1416.3477398441614	9760.372279380135	401.44203396121065	7381.6169403749955	7715.0447794995	16471.286834694674	5603.748858022893	12772.589920017099	2536.911644596676	3584.1612876775816	246.06720157275413	842.8985612395066	687.722519863325
12649.688019794896	3384.584550803138	1392.7859228229431	9727.219505845997	364.66540661058986	7347.50310647725	7678.977988641676	16428.118056897827	5577.0069320488465	12721.181484897937	2454.37062286757	3557.4598330426925	229.5215775120533	785.4733698235764	641.8859772371853
12647.129048297978	3366.514391231791	1391.2217246221335	9713.552009441666	349.465042694761	7333.29455908865	7674.299381247431	16424.92135401029	5571.689181301366	12706.39873926979	2443.035286038702	3536.0989478991773	225.49988187947795	768.7517065464435	623.9679100097443
12643.326464722937	3004.516772522442	1389.678817748245	9712.668671454947	345.1059791990969	7332.128794530923	7673.2851260265015	473.020219372223	5569.828577912052	10395.417710670163	2442.088687009913	3534.045882738304	224.18703863472228	768.1155602013928	623.5924896715369
2716.308579889332	242.24798209175515	349.16865283238576	228.2358204672273	345.0499581452778	7331.489414518658	7671.361565557832	288.5917382555222	5568.934703353506	360.5188725923909	2420.7922700738536	3533.9016499915692	223.075238300864	767.9359273302119	623.4842974030003
275.91696666043936	236.86475411987385	344.0427203181562	227.30442452550412	344.34051397569687	683.0851984474439	415.0268241805097	286.46542617805744	371.1856371997133	357.10861895080916	310.68969392172863	1429.4382940123478	222.953008940176	767.8776477393733	622.8467166902569
271.6011447109668	236.27140585497727	343.82660261847104	227.26627323608588	248.4691693142873	263.7107133640206	389.3676728104283	285.6463795237996	291.5850778945555	356.46946525422027	272.6307777610855	508.5942597430408	222.94044501168992	767.7967982312639	622.6377486661513
270.84733048825683	235.9609484021508	343.7704468139728	227.24492090385638	247.62636185836664	261.59668788520503	388.0939317057078	285.4692438222673	290.9351129565012	356.0343511937813	271.8429814287856	507.3093966856636	222.92415636495159	767.6825481860968	622.6085124572446
270.4579860605604	235.7454657679436	343.75076800360694	227.22927877945995	247.60747306069385	261.3925619736956	388.0223930268026	285.3303643759891	290.865069909471	355.59470713967414	271.6179874739641	507.2173911299697	222.92104975228312	767.5694001880861	620.7048927511078
270.440929327966	235.73013700987667	343.74146877977546	227.2003001426897	247.60151553275773	261.17124142475313	387.8822940855167	284.8932998458522	290.85862155936053	355.49336326640235	271.53539890619504	507.19247992970713	222.9179434373764	767.4079259205838	294.20034440255995
270.430529572468	235.72449644966264	343.7398463077311	227.13702368768242	247.60052189308635	261.0737550125109	387.8373960867984	284.67357016978616	290.8542011346126	355.45460556889975	271.4854014183929	507.1733431598964	222.9158143555556	767.0481158673961	266.7109350388155
270.41886169263853	235.71657623332203	343.73125332406744	227.13075730042192	247.6002518097816	261.05818572909175	387.80771115905327	284.5246999206606	290.8516988220199	355.3554139549742	271.4437070667509	507.16672407034963	222.91495195338302	766.5702805482724	264.76934126482456
