3949.676028990121	3094.544174545247	4553.743171913193	2864.6854015586523	2392.533899455252	2481.01312357522	5625.554932874472	2837.4687904670845	2532.5588363002153	2834.189532476203
1439.5727677259629	1403.069547706197	1360.2923364246462	1293.4839509740368	1240.9002038940448	1108.8528545545903	1839.487972336853	1147.048260286888	1153.2624837860762	1441.212477942814
1106.1924052877102	1093.0735082037045	1063.7323809037694	1027.9604603083817	1057.987066574673	951.9206822435243	1266.0438280649805	987.1683070454995	1041.766536290048	1157.6608798128696
990.6963685780223	956.0009006395109	925.843941190814	909.0341022904147	898.0487615017219	871.4681863301744	1044.296294770892	904.4770223845672	940.3457925038928	1015.1090087699877
870.8022879562459	848.1566403586812	846.9329273915477	814.8098829085542	766.0451859095564	797.6924746982147	915.9507690910536	844.1879963100038	817.6064940532283	866.105416952485
830.4293081625801	801.8208480585754	793.7975732288451	701.930168688193	734.2994818703564	786.2956093744851	869.2053190287868	831.2274203294572	768.5934021075052	761.2242110944358
822.8914377840674	734.4027711842557	791.5173543785883	674.5447123332282	727.2025694835606	785.6861886526767	846.6303352387912	828.3549613591731	766.6753532945813	750.78664101804
822.7979721064768	731.4928155983125	791.4721714877588	581.3977348280569	725.7589036646523	785.675742474369	844.7284212721993	811.75636978694	766.6558985375113	750.68991882925
822.7979721057162	731.4613257147994	791.4721589343218	577.4579467184152	725.4922977104775	785.6757424743614	844.6322000499667	810.6988948639099	766.6558985270067	750.6899185372647
822.6314736190242	731.4613257147885	791.4721589343062	577.4571841472257	725.4922900783768	785.6757424743596	844.6322000447426	810.427531008303	766.6558985270012	750.6899185372449
822.6299547106438	731.4613257147835	791.4721589343058	577.4571841470051	725.4922900783754	785.6757424743578	844.6322000447399	810.4201015279152	766.6558985269994	750.6899185372449
822.6299547106255	731.4613257147826	791.4721589343058	577.4571841469979	725.4922900783704	785.6757424743573	844.6322000447399	810.4201015279114	766.6558985269985	750.6899185372449
822.6299547106247	731.4613257147826	791.4721589343053	577.4571841469974	725.4922900783695	785.6757424743573	844.6322000447399	810.4201015279086	766.6558985269985	750.6899185372449
822.6299547106238	731.4613257147826	791.4721589343053	577.457184146996	725.4922900783695	785.6757424743573	844.6322000447391	810.4201015279077	766.6558985269977	750.6899185372449
