,0,1,2,3,4
0,219.24818731678613,219.5438616078088,243.11131863107244,303.46624257579606,294.2037567126185
1,110.32099160843175,129.08716169309946,97.63576535888795,146.66730650797922,152.51097340620254
2,91.54264528738008,110.60771677586206,59.71672225269344,75.61763652866466,113.45275181579916
3,91.5358490110043,110.4399495101444,59.6975946518504,75.61674502934841,113.42481277935065
4,78.30138947521596,110.43994940720958,59.697427419447536,75.61673198494645,113.4248013439626
5,75.61674714384174,110.4399494072095,59.697427419444686,75.61673198494634,113.42480134395578
6,75.61674714384164,110.4399494072095,59.697427419444466,75.61673198494634,113.42480134395578
7,75.61674714384164,110.43994940720938,59.697427419444466,75.61673198494634,113.42480134395578
8,75.61674714384164,110.43994940720938,59.697427419444466,75.61673198494634,113.42480134395578
9,75.61674714384164,110.43994940720938,59.697427419444466,75.61673198494634,113.42480134395578
10,75.61674714384164,110.43994940720938,59.697427419444466,75.61673198494634,113.42480134395578
11,75.61674714384164,110.43994940720938,59.697427419444466,75.61673198494634,110.43992921049528
12,75.61674714384164,110.43994940720938,59.697427419444466,67.65732309121131,110.43992921049528
13,75.61674714384164,110.43994940720938,59.697427419444466,67.65708980055524,110.43992921049528
