2042.9449168664373	1792.5613074303556	1824.3308833849771	1822.4730277975068	1742.5908008213892	1924.019500722772	1727.4960554272964	1909.5327355350053	1829.9017093344592	2053.0363559128064	2252.675365772655
1761.8931443397632	1529.548151899473	1577.4163138826166	1612.346882424622	1560.6844948214953	1595.8148440638586	1468.6923301541442	1583.6365511054228	1576.993732116855	1796.1713931425945	1978.7109640320525
1726.2752847962051	1500.9987464690664	1554.7409005793859	1550.942231564697	1451.372524971026	1576.5754888776125	1433.2144379898025	1523.2840227301115	1533.4349651135776	1749.5974331120362	1914.6716634820762
1724.6462251694877	1499.0258762719336	1547.6337052878628	1543.7511736598053	1417.4505413856461	1572.2239883916575	1430.091333089207	1493.251848515648	1490.35623886207	1746.5337558880847	1903.096057925268
1724.6433761376284	1498.9994778171158	1547.6274846115866	1543.739226375106	1416.6030478835742	1571.7593823730704	1430.0846826971524	1492.985193326564	1489.610828921578	1746.5217887032532	1900.088018827586
1724.6433761366025	1498.9994777688407	1547.627484610246	1543.739226370868	1416.6029289026458	1571.7593823556494	1430.084682691781	1492.9851915760996	1489.6108269437243	1746.521788702934	1900.0880173343594
1639.4931803081586	1498.999477768823	1547.6274846102433	1511.352155644547	1416.6029289020762	1571.7593823556472	1430.0846826917789	1492.985191576092	1461.2264035690894	1746.5217887029294	1780.5258896643866
1639.4849985267706	1498.9994777688214	1547.6274846102426	1511.352075285402	1416.6029289020637	1571.759382355569	1430.0846826917762	1492.985191576089	1452.5760136660028	1694.2857205488433	1778.757032718775
1639.4849985264066	1498.9994777688185	1547.6274846102426	1510.8757578615314	1416.6029289020623	1571.7593823555524	1430.084682691775	1492.985191576089	1452.5754906684533	1694.273729520325	1778.7447030348285
1639.4849985264045	1498.9994777688185	1547.6274846102426	1510.8757578615061	1416.6029289020623	1571.7593823555521	1359.6450592647811	1492.9851915760885	1452.5754906630727	1694.2737295203117	1733.8335950401233
1639.4849985264036	1498.999477768818	1547.6274846102426	1475.7225631827716	1416.6029289020623	1571.7593823555453	1359.6449447300724	1492.9851915760885	1452.5754906629447	1694.2737295203103	1733.8333273369574
1639.4849985264036	1498.999477768817	1547.6274846102426	1475.7196801778714	1416.6029289020623	1571.7593823555453	1359.6449447300647	1492.9851915760885	1452.5754906629447	1694.27372952031	1733.8333273369553
1639.4849985264036	1498.9994777688162	1547.6274846102274	1475.7196396285715	1416.6029289020623	1571.7593823555453	1359.644944730061	1492.9851915760885	1452.5754906629434	1694.2737295203094	1674.2432083908081
1639.4849985264036	1498.9994777688157	1547.6274846102274	1475.7196396285474	1416.6029289020623	1571.7593823555408	1359.6449447300602	1492.9851915760885	1452.5754906629434	1694.2737295203094	1674.2388745876494
