988.9814007221297	1125.6237056995233	976.217974646409	943.2704493534253	922.9228761416944	946.5967967638916	927.9430691467746	894.5956535177537	1002.411247582026	1020.0502258405827	952.2047389973525	991.3486337451986	1010.5672304877595	924.0018346712808	874.1603968211722
613.0968504806492	971.1810980040397	497.63771822433836	573.6554745920788	544.6174363957093	611.3543868250263	563.2508087913342	577.5906633538825	678.0184680346168	789.9685701839488	637.915214517348	732.1392415812869	854.7807722545485	587.5264757604417	523.5118515148451
253.97111507265117	726.6037768751169	215.7761184295154	269.49353861441483	241.27581290721818	279.9108986081648	256.2604229290889	229.71333190569408	290.1166818707144	323.68661172627947	263.4289930345804	312.4780164889402	492.04246834235437	239.81959385258483	239.7099053174949
210.6485506067524	170.16624805029002	162.81627510251326	203.9355642813913	184.33387825640148	216.4341554597736	189.4216095656753	193.5986201962301	185.31909409788383	185.12678420634398	210.35866560620389	188.14378941313961	263.5175777935869	154.9957665509951	195.05439361527942
210.00987548972896	146.98902708062974	162.81521357648242	203.09267201915625	183.55902440129026	215.6139855099348	187.4515233286317	193.5978985536253	184.1424388458954	181.33315455778802	208.73091636352186	186.73289018612513	259.91672082008654	154.12878404964454	194.5424206755557
210.00987545928916	146.98880328781843	162.8152135754476	203.09267113922482	183.55894457564239	215.61396550310542	187.4515225610711	193.59789855334725	184.14240833855047	181.33315447955056	208.73082867346992	186.73285812804127	259.9166733156725	154.12876414619674	194.54241163931167
210.00987545928746	146.98880328781843	162.8152135754476	203.09267113922317	183.55894457563988	215.6139655031052	187.4515225610705	193.5978985533464	184.14240833855027	181.3331544795501	208.73082867346747	186.73285812804104	259.9166733156718	154.12876414619348	194.54241163930988
210.00987545928746	146.98880328781843	162.8152135754476	203.09267113922272	183.55894457563977	215.6139655031052	187.45152256106945	193.59789855334583	184.1424083385425	181.3331544795489	208.73082867346668	186.73285812804082	259.9166733156716	154.1287641461929	194.54241163930988
210.0098754592873	146.98880328781843	162.8152135754476	203.09267113922272	183.55894457563977	215.6139655031052	187.4515225610689	193.59789855334583	184.1424083385424	181.3331544795489	208.73082867346625	186.73285812803897	259.9166733156716	154.1287641461929	194.5424116393096
210.0098754592873	146.98880328781843	162.8152135754476	203.09267113922272	183.55894457563681	215.6139655031052	187.4515225610689	193.5978985533457	184.1424083385424	181.3331544795486	208.7308286734648	186.73285812803897	259.9166733156716	154.12876414619257	194.5424116393092
210.0098754592873	146.9888032878181	162.81521357544716	203.09267113922272	183.5589445756366	215.6139655031052	187.4515225610685	193.59789855334546	184.1424083385424	181.33315447954826	208.7308286734642	186.7328581280385	259.9166733156713	154.12876414619257	194.54241163930885
210.0098754592873	146.9888032878181	162.81521357544716	203.0926711392226	183.5589445756366	215.61396550310462	187.4515225610678	193.59789855334546	184.1424083385424	181.33315447954826	208.7308286734642	186.7328581280385	259.91667331567123	154.1287641461924	194.5424116393085
210.0098754592873	146.9888032878181	162.81521357544716	203.0926711392226	183.5589445756366	215.6139655031044	187.4515225610678	193.59789855334546	184.1424083385424	181.33315447954786	208.7308286734642	186.7328581280377	259.91667331567123	154.12876414619222	194.5424116393085
210.0098754592873	146.9888032878181	162.81521357544716	203.0926711392226	183.5589445756366	215.6139655031044	187.4515225610678	193.59789855334546	184.14240833854228	181.33315447954786	208.7308286734641	186.7328581280377	259.91667331567123	154.12876414619222	194.5424116393084
