,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,6191.50710685092,5101.371806272729,6181.253773321501,4416.7482235063235,5471.281305261115,6370.32943518596,5181.878060676132,5958.958405448258,5557.013202902585,6580.846339919303,4095.533495686515,6379.989033068913,4808.434867633807,6448.166574884789,3358.995333362345
1,4622.05706036061,4272.9716293432675,4786.275631111168,3755.7045315044757,4485.949000955782,5019.5246156998555,4225.7519638230615,4164.020346133646,4769.880018384513,5560.035196418905,3515.67050763675,4331.954538460904,4154.1853941820455,5795.391068449973,2925.482257563141
2,4441.321360853872,4133.7335331635895,4691.629215162393,3464.900931798284,4212.611920150536,4917.574981692137,4154.645409865229,3850.021650016896,4639.327826106032,5291.141292851881,3389.813921872225,4187.780293614189,4064.6163595475105,5673.942266039434,2845.507112300363
3,4413.357511862188,4112.292133119785,4545.402470307486,3423.3417903174736,4043.462380924804,4903.3301614439815,4138.948023626328,3657.879089420279,4630.998109002479,5190.667534150183,3302.558107911092,4067.462881853109,4024.763258932242,5556.282481244493,2823.637761133861
4,4412.68404810378,4081.647527024322,4486.704316105366,3322.5458446894427,4026.8170294412153,4896.434840749798,4136.5171253154185,3587.034493660381,4629.156021836808,5134.494150568151,3259.059636224007,3976.087297063847,4017.363304901138,5553.435640336297,2808.356650919629
5,4412.03071820867,4081.172778091115,4414.929866288913,3269.763989868612,3976.544488477388,4894.832118274862,4134.332808621261,3554.627157750776,4628.312564648047,5122.425693854884,3250.6178546600568,3940.454858410773,4012.718393478739,5546.008651072737,2756.5884152484496
6,4411.839024151211,4080.4759678883333,4401.601952980142,3269.673573122781,3971.1339012937483,4894.434464279377,4130.6880199765465,3549.110344682569,4628.093350609868,5113.702727328321,3250.0510047416064,3939.583465561811,4011.448704860424,5518.801690732395,2740.07856662817
7,4411.099173290089,4080.391374338615,4393.463885520657,3269.0295872553324,3970.981682922822,4894.3785367486325,4129.055381023166,3469.836267291135,4627.686117899993,5100.057911272706,3249.9182524254065,3939.392018576993,3973.4777704003413,5365.817880975691,2730.4790805397242
8,4410.614083847595,4064.9568940260942,4356.669343569713,3268.8872291486323,3970.968642074903,4894.363105684392,4126.942183604266,3450.495923356205,4627.352301260364,5099.954150867936,3248.865512535554,3939.1705122413127,3967.902476200392,5317.035440858234,2729.4442269995016
9,4408.9878628754495,4013.126551424572,4336.685416234641,3268.8469208120537,3970.683515063239,4893.820915924373,4126.506282864649,3447.1859016273024,4627.34129682775,5099.935778975489,3248.8026788850184,3938.782882100048,3967.149538481354,5315.969428586921,2729.0411845221124
10,4408.817052758362,4002.167515051441,4318.337786174764,3268.7931566232182,3968.6187150939113,4893.326960678623,4125.661379780204,3446.1268392227917,4627.335005688973,5099.8431854240725,3248.0731536301787,3938.3853651135382,3966.9438451213014,5315.705837835619,2728.890596292089
11,4408.798440628777,4000.396494173693,4297.169552526023,3268.523240115741,3968.518476393349,4892.574009003245,4124.955854299297,3446.0750332963344,4627.332200733809,5097.260049458158,3247.8262413603643,3938.3589579220643,3966.8827205732146,5315.6529126411715,2728.856124241352
12,4408.792705734617,3994.875223976609,4297.045728590128,3268.450398516197,3968.507393422258,4891.980648518817,4124.951820947381,3444.3096388034446,4627.319984095974,5096.451484682615,3240.812267446344,3938.326886637489,3966.8766476913643,5315.634029477219,2728.7876737840106
13,4408.6289335611855,3994.6082739995454,4296.977682075256,3268.3809449094697,3968.498599037266,4891.947436203603,4124.94633476127,3443.6236845270228,4627.318754584222,5096.292413674613,3238.7082733328716,3938.314585994804,3966.621526658957,5314.815510571919,2728.747416399437
