,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,116.54400530406157,95.19029277386835,208.27363666486144,114.74153298909141,84.5899024591954,52.96651665763193,266.25863441117957,235.51467875328444,83.85721530793535,105.57169166804351,73.28055432330484,82.0253394630722,253.99186460833332,137.73767311518895,132.03193252673464,130.93077775142638,308.70117025202165,74.21719453811737,228.85173158753426,212.23709201871085,205.28898292846858,204.28192578259998,264.9303938891753,90.34859638085982,266.11837804410334,110.16482317116379,144.69102957862742,72.08743342081925,169.9050926713221,123.91225686100006,153.7288850818563,78.59740331994408,126.27001718099928,182.4192320979755,114.90264007016913,201.26908382555985,318.4301772280178,55.24648953734686,90.46322971020119,75.87846412803721,50.906802574010726,71.33502561713249,78.09632391493687,131.64454909479764,55.12153622598999,169.09172533011906,118.1194951928842,99.6910351490178,291.720083793723,240.65339624595074,72.77606919771506
1,91.18923869459877,41.09230444538184,147.7283323620095,32.05690388676658,64.66797125217272,41.150761279457576,186.59483330817417,130.09791322179578,38.691728345309464,40.86850383714727,27.944458951214532,44.46451979873564,164.9650222541304,86.87532428240685,64.11023768859104,64.05691854605448,56.06297824836293,55.07283232309146,216.4581542231731,72.1847588880828,191.79468841862763,143.59459756281603,121.67841650112949,59.56117767249543,215.8787463828362,47.87802152042377,130.7578893666814,34.19395225656967,35.257649358549536,61.01616260622222,57.918143420912656,73.05023100139715,40.20893532615924,114.48601530570295,59.31398595754399,156.3140304804365,285.53107824293517,11.995138708385413,51.071147137973185,50.05607997495508,38.7099540945901,40.28240039338357,26.098255908385447,112.52713305120005,25.910938769908398,135.31014514697836,84.07289362394387,64.67234349766022,123.07015586791748,189.7592127460034,37.837429304367326
2,88.24892895342555,35.496569409922586,144.03305518629801,12.706950571330706,64.18544826000289,37.812319361499476,164.61537804553242,127.50163294816866,38.199305981272566,23.20744824962389,24.28663018744077,42.77975227032539,161.7388080776564,69.52355855826546,16.10349197061828,40.10118686167675,27.01965827006916,54.15790170836408,216.25937745384545,70.81493401381658,191.0707039007152,142.10813530713222,49.39783440614929,58.264567975918,212.5133849836925,37.85479763667763,130.0310467405916,30.541035357174447,9.057401894945995,58.26058663995491,21.219829631132825,72.60470058276995,18.269117923521208,103.55752546914208,42.34793864845778,154.12475325403102,284.06832196240475,1.855007510777796,45.476997613462345,46.688528055931556,37.267435590155394,37.31921580426979,24.994632343871668,91.01359418133734,25.584792114869746,114.67764691160757,82.6899371081936,64.50331537834882,46.770681086629104,178.48688081812134,35.173330561942066
3,87.60328919800351,35.119545388026154,143.9991595522988,10.968273064810548,64.18292980204204,37.81034761993578,164.15902453374838,123.4134108867038,38.029263930617844,22.668423243639378,24.128004130900536,42.66828811723235,161.69273752580966,55.79146732105165,14.916048216638956,38.31390973850397,23.988425057468017,53.98634211415629,216.25924740092614,70.64108802791544,190.91235277384342,142.1061676760587,48.515968321006774,57.988948116882064,211.57316538899067,37.67680503636598,129.97754417386795,30.262231692742944,5.602385703660502,57.95969585702186,13.253851908898925,72.59043377742181,13.480590523395676,78.18719898224343,37.68016642900785,153.5559266625346,283.05814079282936,1.6193894206787718,44.86749265585263,46.6299788784404,37.14820366169192,36.97449313463653,24.60445045420465,53.85813467491062,25.287091524179917,114.07275449773852,60.898202850356476,64.49519767815946,42.5382736568156,178.2919151777323,34.604616247684824
4,70.2682799468039,35.11954492677182,95.59838497333112,10.966857917968357,64.18292979679154,37.8103475741475,164.15015603936354,123.41312486209426,38.02917067032786,22.668410032723607,24.127596987869765,42.668274737132826,161.69273149924538,55.60457254728317,14.915975874815556,18.06519473817548,23.97725917410662,43.316113981141605,81.62239252410562,70.64108614348879,190.91223576711718,56.300794113189575,48.515208115336925,46.25139226004375,211.57303690916345,37.67677407424162,121.71627609512959,30.26173355203105,5.599136759632302,57.90899821990979,13.246605688023465,72.59043373887653,13.480545577379415,78.18118191106578,37.67677407424276,153.55575479413574,283.0487112963383,1.6193055690564506,44.86598661427002,46.62997844353049,37.148203295409076,36.974488334508116,24.604117892094113,24.84763766972378,25.286950059097535,114.07272025611609,42.28764552000939,64.49519766129379,42.532048963279294,178.2919150345533,34.475504650783016
5,25.289683504033746,31.639323385175658,45.5304208690975,10.966857917968127,49.654702309923785,34.163331377480525,46.02399468059002,4.974887549711183,38.02917067032786,22.668410032723607,24.12759698785635,37.460241472343114,43.254396884807186,39.644743268805534,14.915975874815556,18.064352497257005,23.9772591656988,43.31611398114137,54.24821199646613,47.62417312459389,168.54731102739333,56.29933291421912,48.515208115336925,21.985624231622296,74.58019375975255,37.67677407424139,97.04313607011773,30.261733552030822,5.599136759610246,35.35647088702467,5.286963503634297,56.18595370649201,13.480545577379415,34.360413905735186,21.67345097563043,153.55575479413574,164.6086393160535,1.6193055690562232,36.45381807898707,26.629984141321074,24.974790339936128,32.16745668903081,24.60411789209343,24.84763685475173,25.286950059097535,58.38836134429539,25.850159172067148,49.96697050675084,42.53204896327884,59.85358042011558,34.4755046326477
6,25.28637326961439,10.60972915354364,45.5304208690975,2.6142646261500886,24.974695390835446,34.163331377479146,46.02399468058389,4.974790247647661,38.02917067032764,22.668410032723607,24.12759698785635,37.46024147234266,43.254396884807186,33.05204521439805,12.485586520286008,18.064352497257005,17.576914322449056,34.361512739654245,54.24821199646613,22.30208676460802,48.10742816808715,35.35647179415355,48.515208115336925,21.985624231622296,19.62749280488265,37.67677407424139,80.76635211983739,30.26173355203059,5.599136759610246,35.35647088702467,5.28696350362884,44.53546351608271,13.480545577379415,20.62449063766553,21.673450975630203,153.55575479413574,144.6956473668115,1.6193055690562232,36.141644823005436,22.546960655123254,24.974790031104703,19.61779823151733,24.60411789209343,24.84763685475173,25.286950059097535,10.573906810544258,25.842595911845365,25.286963255408413,22.28858981104418,27.959632571424667,34.4755046326477
7,25.28637326961439,8.271835637091044,45.5304208690975,2.6142646261500886,24.974695390835446,34.163331377479146,46.02399468058389,4.974790247647434,38.02917067032764,22.668410032723607,22.8854352811843,25.28682820804033,43.254396884806965,33.05204521439805,12.48558652028578,3.817357109121758,17.57691420956189,34.361512739654245,54.24821199646613,22.30208676460802,48.1074281680867,15.63108663887624,48.515208115336925,21.985624231622296,14.793005104393842,37.67677407424139,80.76635211983556,29.94956029604987,5.599136759610246,35.35647088702467,5.28696350362884,24.576677886440173,13.480545577379415,20.624340844333574,21.673450975630203,33.1683695914503,144.36518016381478,1.6193055690562232,36.141644823005436,22.54555052240403,24.974790031104703,19.614139174379943,24.60411789209343,24.84763685475173,25.286950059097535,10.573906810543347,5.5991367596893715,25.2869632553402,22.262976277641656,27.959632571375092,34.4755046326477
8,25.28637326961439,8.271835637091044,45.53042086909727,2.6142646261500886,24.974695390835446,34.163331377479146,26.0239946816514,4.974790247647434,38.02917067032764,22.668410032723607,17.034211617351502,25.286828208040102,41.344432008814245,33.05204521439805,12.48558652028578,1.6193055690691835,3.9798311905553874,34.361512739654245,50.2684010026328,22.30208676460802,41.01404279758072,15.356471796966385,48.515208115336925,21.985624231622296,2.6142646261525897,21.673450975630654,64.32130519163456,29.94956029604987,5.599136759610246,35.35647088702467,5.28696350362884,24.29200436387737,13.480545577379415,20.624340844333574,16.46541772995147,20.995029536475613,23.97779496112957,1.6193055690562232,36.141644823005436,22.23337726662794,24.974790031104703,19.61413917437972,24.60411789209343,24.84763685475173,25.286950059097535,10.573906810543347,5.599136759610246,25.2869632553402,22.262976277641425,27.959632571375092,34.4755046326477
9,25.28637326961439,8.271835637091044,25.2869617168667,2.6142646261500886,24.974695390835446,34.163331377479146,26.0239946816514,4.974790247647434,38.02917067032764,22.668410032723607,17.03421161734991,25.286828208040102,41.344432008814245,32.483251307889304,12.48558652028578,1.6193055690691835,3.9798311905553874,34.361512739654245,5.286963529596051,22.30208676460802,34.049339473565624,15.356471796966385,28.27174896322504,21.985624231622072,2.6142646261525897,21.673450975630203,64.32130519163456,29.949560296049185,5.599136759610246,35.35647088702467,5.28696350362884,24.29200436384553,13.480545577379415,20.624340844333574,16.465417710840256,20.994956327146387,3.9798320665336178,1.6193055690562232,36.141644823005436,22.233377266421485,24.974790031104703,17.034211621459914,24.60411789209343,24.84763685475173,25.286950059097535,4.604177703783762,5.599136759610246,25.2869632553402,22.262976277641425,21.98988830445296,34.4755046326477
