617.3366335054934	674.3615788346756	626.258284981031	420.50030001328383	427.19994973741035	357.07068854389223	652.1908753216521	616.7490001874497	687.3203565977765	435.3262652765178	683.0402499097495	416.4494980711534	602.4597293972247	597.4708741660279	382.93588853835627	657.1033016554392	417.98668680473287	623.5062907749771	371.28894024498095	670.1702979897212	635.127052734696	689.0847944593334	378.05684292414253	650.383454953394	655.9991634165285	647.933136742713	405.89644220451873	509.36538154189753	593.2668485227517	377.9707423352674	606.4988747283261	653.8584897550681	534.4382537193865	613.2188617129486	371.34897759537307	465.45761085063805	373.6859191410499	373.6822048123036	628.4422563318335	632.9585211585867	603.3662361560038	687.5180369866458	634.3090112936392	482.3319311059063	670.3015138336797	655.7092722348489	424.8110151932701	586.127022764887	622.6970548024583	509.4532677467523	457.0147056788337
603.2482428337225	618.9811504739317	589.5228514626343	415.96704343237747	391.9698942981472	305.2986417599586	615.2584427814872	583.8442831315465	613.5977695198367	367.2602856421213	614.1505749631569	377.6680730143644	583.8148161217949	583.7654157141496	368.22402155295913	646.5772661176743	370.8313063849691	611.9919947878448	300.52796354836755	648.3009055329768	612.6835281652748	647.3970543760779	361.65209237489125	646.6301796933699	646.5324905978182	645.2447761122347	366.9810759983537	385.52154568292235	583.8137605081215	367.84690265778727	583.7671907749059	646.8501915066862	426.52939201449954	588.9232814229282	367.1781813485922	306.43007242540625	304.5270128326565	302.5713625651856	583.8415609941671	612.6648717627636	583.759839067061	646.4976607009771	612.3991159425897	399.270703295696	653.8925438754472	644.8215116068039	416.579137997348	583.7485508169357	589.25363644358	428.82963950242004	419.64388015087167
602.6914504006359	611.9425073275332	588.5212445585072	415.7283039824848	369.0685557644501	300.007182326111	611.9178006110069	583.7454771471103	595.101098540053	343.7650898780633	611.9156926630003	330.37287287974686	583.745237773905	583.7452954072022	321.48035346994993	646.4804064549153	368.85318098271966	611.8304566843118	300.0008442800554	646.8233260512353	611.8908193919398	645.0514822586165	303.4237290797709	646.481313179771	646.483186811613	613.8617998353092	322.33490589592566	374.46142504400086	583.7456464958633	339.18929862388904	583.7560420997843	646.7642986431283	418.6688355335591	583.7506235644059	305.22013923574383	300.0090728707573	300.0090184200003	300.01013909840464	583.7342087032694	612.585026235492	583.7454562139452	646.4809607667194	611.8873337666414	371.8758756440061	644.192034395508	644.1326197237978	369.8225931789002	583.7452302209076	583.759576367227	416.58747049499425	418.5514967701706
602.6912423741122	611.8218090588866	583.7572418391001	415.7279537938443	300.11028882268965	300.0000207735334	611.8218154665169	583.7452262665737	583.7543076763423	300.0010286713224	611.8218302207601	300.0053762020516	583.745226269918	583.7452262661541	300.0008863019248	646.4803411793355	300.7899556746388	611.8218167980967	300.00000568689893	646.4803624622709	611.8218159357002	645.0501382959746	300.0000496817356	646.4803412569368	646.4803412113832	611.8223853618537	300.00010628706883	300.13914383837533	583.7452262761018	300.0009242514593	583.7340420895898	646.4803887212242	418.5492294410418	583.7452263830222	300.00001424106995	300.0001058515632	300.0000290145176	300.00000134593256	583.734041405989	611.8218101249223	583.7452262785314	646.4803411918973	611.8853078311778	313.0577255680937	644.1400421933181	644.131695206846	305.12200451232553	583.7452262663746	583.7375349579825	415.72800365641984	418.54922827693366
602.6912422606488	611.8218080646566	583.7340414048823	415.7279537168065	300.00000083061377	300.0000000000132	611.8218080646902	385.53798545788493	583.7340414044475	300.00000002562587	611.8218080646575	300.0000000286277	583.7452262659442	583.7452262659452	300.00000054828206	646.4803411788997	300.0000004864924	611.821808064657	300.00000000007185	646.4803411789002	611.8218080646984	645.0501382654775	300.0000000032046	646.4803411789007	646.4803411788997	611.8218080646566	300.00000069067886	300.0000001319932	583.7452262659457	300.0000000702538	583.7340414044475	646.4803411789007	418.54922827661215	583.7452262659452	300.00000014886746	300.0000000001305	300.00000000004275	300.00000000001	583.7340414044502	611.8218080646593	583.7452262659452	646.4803411789035	611.8853077866925	300.00000168136694	644.131694667391	644.1316946674015	300.000000910773	583.7452262659449	583.7340414044475	415.7279537168083	418.5492282766118
602.6912422606488	611.8218080646566	300.0054420534448	415.72795371680604	300.0000000000004	300.0000000000004	611.8218080646575	300.0000000000241	583.7340414044475	300.0000000000008	611.8218080646558	300.0000000000008	396.56811566227316	583.7452262659452	300.0000000000008	646.4803411788997	300.0000000000008	611.8218080646558	300.0000000000008	646.4803411788997	611.8218080646558	612.5655332474844	300.0000000000008	646.4803411789007	646.4803411788997	611.8218080646566	300.0000000000008	300.0000000000008	583.7452262659452	300.0000000000008	418.5492282766132	646.4803411789007	418.54922827661215	583.7452262659449	300.0000000000008	300.0000000000008	300.0000000000004	300.0000000000008	583.7340414044502	611.8218080646593	427.27042563184716	611.8763107596998	611.8218080650613	300.0000000000004	644.1316946673892	644.1316946673905	300.0000000000004	415.87061035818033	415.72795371680604	415.7279537168079	418.5492282766118
602.6912422606488	611.8218080646566	300.0000000000004	415.72795371680604	300.0000000000004	300.0000000000004	611.8218080646566	300.0000000000008	583.7340414044475	300.0000000000004	611.8218080646558	300.0000000000008	396.5681156606838	300.0000730167162	300.0000000000008	646.4803411788997	300.0000000000008	611.8218080646558	300.0000000000008	300.00000267432546	611.8218080646558	611.8218080646584	300.0000000000008	646.4803411789002	611.821808668763	611.8218080646566	300.0000000000008	300.0000000000008	583.7452262659452	300.0000000000008	418.5492282766128	611.8218080646593	418.54922827661215	415.76050069438907	300.0000000000004	300.0000000000008	300.0000000000004	300.0000000000008	583.7340414044475	611.8218080646593	369.078909834474	611.8218080646566	611.8218080646558	300.0000000000004	621.2942794288583	644.1316946673905	300.0000000000004	415.72795371680604	415.72795371680604	415.7279537168079	418.5492282766118
602.6912422606488	611.8218080646566	300.0000000000004	415.72795371680604	300.0000000000004	300.0000000000004	611.8218080646566	300.0000000000008	415.72795371680604	300.0000000000004	611.8218080646558	300.0000000000008	396.5681156606838	300.0000000000008	300.0000000000008	646.4803411788997	300.0000000000008	611.8218080646558	300.0000000000008	300.0000000000018	611.8218080646558	611.8218080646584	300.0000000000008	646.4803411788997	611.8218080646611	611.8218080646566	300.0000000000008	300.0000000000008	415.72795378684623	300.0000000000008	418.5492282766128	611.8218080646575	418.54922827661215	415.72795371680604	300.0	300.0000000000008	300.0000000000004	300.0000000000008	300.00000657604284	611.8218080646575	300.0000000007376	611.8218080646566	611.8218080646558	300.0000000000004	611.8218080646566	644.1316946673905	300.0000000000004	415.72795371680604	415.72795371680604	415.7279537168079	418.5492282766118
602.6912422606488	611.8218080646566	300.0000000000004	415.72795371680604	300.0000000000004	300.0000000000004	611.8218080646566	300.0000000000008	415.72795371680604	300.0000000000004	611.8218080646558	300.0000000000008	396.5681156606838	300.0000000000008	300.0000000000008	300.0015189587666	300.0000000000008	611.8218080646558	300.0000000000008	300.0000000000004	611.8218080646558	611.8218080646584	300.0000000000004	646.4803411788997	611.8218080646558	611.8218080646566	300.0000000000008	300.0000000000008	415.7279537168065	300.0000000000004	418.5492282766128	611.8218080646575	418.54922827661215	415.72795371680604	300.0	300.0000000000004	300.0000000000004	300.0000000000008	300.0000000000004	611.8218080646575	300.0	611.8218080646566	611.8218080646558	300.0000000000004	611.8218080646566	644.1316946673905	300.0000000000004	415.72795371680604	415.72795371680604	415.7279537168079	418.5492282766118
602.6912422606488	611.8218080646566	300.0000000000004	415.72795371680604	300.0000000000004	300.0000000000004	611.8218080646566	300.0000000000008	415.72795371680604	300.0000000000004	611.8218080646558	300.0000000000008	396.5681156606838	300.0000000000008	300.0000000000008	300.00000000000955	300.0000000000008	611.8218080646558	300.0000000000008	300.0000000000004	611.8218080646558	611.821808064657	300.0000000000004	646.4803411788997	611.8218080646558	611.8218080646566	300.0000000000008	300.0000000000004	415.7279537168065	300.0000000000004	418.5492282766128	611.8218080646558	418.54922827661215	415.72795371680604	300.0	300.0000000000004	300.0000000000004	300.0000000000008	300.0000000000004	611.8218080646566	300.0	611.8218080646561	611.8218080646558	300.0000000000004	611.8218080646566	644.1316946673901	300.0000000000004	415.72795371680604	415.72795371680604	415.7279537168079	418.5492282766118
