11510.405002170652	4034.4726271196196	8281.360772922493	50.2656067916796	32412.637668999418	14485.26130738022	5886.972166091046	2631.505059454077	4357.236224174332	1527.1509823241613	6146.408552989692	6745.156155540746	6400.9079632313915	10290.446070111931	1276.8774281619615	24675.746069584784	108.27497524120758	10920.399340329735	11028.79934303589	24313.61910432496	7824.518865199199	7738.309210997046	1872.3896134271286	1271.618471201608	7601.976862100148	831.5590080671327	3158.003687010317	16170.617115643878	16369.021851059597	6682.256035034356	12725.682805565137	16729.831868019686	2376.335745057964	5044.6785083633	14624.439143139769	35115.04866049627	6229.58517146313	5849.776577921391	4750.743789463138	16676.52595732021	9839.04125305334	7805.689134030425	20509.08924317589	32839.499867130384	2194.5215200384177	6576.8681828049785	5829.807758700426	4820.912248347698	877.5269124847227	14119.459127112004	719.3252725492825
6801.764369544504	4034.4726271196196	2385.965235034268	49.98581836420249	4489.681274584281	13629.794177748036	3309.0963507817964	2619.735583696705	3072.907849068632	1527.1509823241613	6146.3896136302665	6674.943812668671	6400.9079632313915	5639.372488989417	1162.379326520591	24511.01944351386	87.76018297574228	10771.516324993268	2530.036639498623	2244.186044070754	7799.970794966419	7730.80566108362	1857.519532064251	1271.618471201608	7560.165119595527	831.5590080671327	3157.9091033432123	16164.089577259461	16369.021851059597	734.6326633244871	12725.605005107871	12471.475185217945	2376.335745057964	593.7357910835402	4387.234485126847	34192.91539371511	6229.58517146313	5849.615899583249	4750.743789463138	16648.188222763	1707.8347393614865	7805.689134030425	19433.951069392777	10509.538431053565	1789.0984630090952	4635.638720562304	5802.983879300834	3677.553451269572	861.6816527771808	4148.002189364978	717.2496449507116
6772.131415003396	4034.4726271196196	2343.0321109825345	49.82889761565798	4466.154172937674	13622.833220008906	3309.0963507817964	2601.094476284118	3021.113878966482	1527.1509823241613	6146.3896136302665	5184.6469575175315	1723.450385136005	5576.0923829015355	1162.379326520591	1605.393967680959	87.76018297574228	10749.136477428585	1898.7622246140966	264.99483620871797	7799.970794966419	1236.4507868344367	1856.1169145333115	1271.2030137739825	4668.025418589127	754.6171097629426	3155.3967511562914	16033.919204423077	12530.711375914394	734.6326633244871	12624.945915154607	6970.896677483821	2376.335745057964	53.477534233093365	4374.610090766814	32952.777477651965	6029.6855721041065	5849.615899583249	3351.5500287897717	16639.88368862772	867.3643843884665	7122.845996132038	948.1659070647273	5447.355859602062	1788.4242050717944	2606.9453069161937	5748.846508632233	3677.553451269572	523.7398658628231	4148.002189364978	717.2496449507116
6762.79405563328	3934.503316635859	2305.98189109349	45.53477479170714	3939.2818867498536	13592.604796426083	2659.875749192748	2566.2949775933903	480.3301152790605	1527.1509823241613	6146.3896136302665	4902.981180652403	1716.311894563807	5466.241268927824	1162.379326520591	1553.059699816457	72.72820914156864	7282.265849022752	1312.7618405291378	264.99483620871797	3738.204780727943	932.8641988428903	1853.9927839106306	577.0594570200574	3668.6263245942628	656.7014666570412	3123.076436644543	15890.064850161674	1324.711812369599	734.6326633244871	11781.626440579124	4783.899119571264	2376.335745057964	38.88385826531771	4334.671464151719	14427.094104219776	2858.8161996376275	1143.4536477146119	3351.5500287897717	16573.351145050932	826.0908340253372	6151.31467541047	112.23924736812069	5402.341997853189	1126.6624659440467	2606.9453069161937	3783.6663207632023	3521.9433847885743	507.2976449919988	4148.002189364978	675.6512392496628
6432.329703972641	1985.452132646169	785.3701383908693	38.05261425839717	254.298518605588	7545.82113888345	1504.2712422151264	2447.897756083894	301.55807463366	1048.1880605215038	4394.149690537348	224.38737463560688	886.1495066786532	205.09449704083454	1162.379326520591	1532.0651670697116	35.02169826092313	94.76054301471343	263.38241696488467	37.98071071172421	1438.9513458505808	932.3726985774383	101.0178553764456	211.292116083436	3668.392710929291	646.8650785315067	1973.0303857322274	3611.4621912867788	1229.7986139472096	552.7286137998917	6402.403151206501	2826.6054873393227	2369.4809224068795	14.735797914302564	4139.1058719607	1301.7411288509363	2605.8591119379566	958.5860517882879	1531.0913376370754	5647.897072740181	812.3301906625111	2802.804484682329	104.86665066281626	5237.20134489994	967.4402329875596	719.9565375804318	1936.9673732870087	3491.555871512241	446.36379615537726	1439.4351162528876	673.665212239785
569.487886503653	1091.9230263484942	561.5661946842729	37.626915552224546	41.68101591527011	6856.009109739169	521.7739067197185	2329.790708147416	175.03791496938945	361.71216639047447	2860.384659728725	222.51245603424647	843.6715407626622	182.68096002347508	488.4912558411693	1489.529670914861	13.618481754162984	93.94033591842845	224.34636256733256	37.26711974980913	631.3173357203997	251.6842854704892	84.12046502902331	62.471696606027756	298.72370964207715	621.0898025072347	145.12732213600975	505.8014755086015	92.5226002438178	93.24752603425623	72.46842924028351	1167.7819953251656	88.36719923103806	12.80121587730514	258.9195111005424	1284.1376145538734	2159.162842982161	914.4300723421428	266.26111754459	2157.938643289377	767.9076519549826	370.0507090771057	101.98073993024263	20.949603423900726	463.8551173331416	291.32373148028273	640.2133091108863	3220.035022093041	435.75221480731216	228.78520902255585	651.203312940479
155.26692828990508	112.24941956665657	529.5617461370272	37.20458446969542	16.01016810470196	427.12349412852427	516.9430459323753	302.11331663739287	158.98276763924738	175.17458406722744	296.0001640379478	42.32972211487868	821.4417495213992	172.34551715411612	187.43616874864782	1438.7344761938255	13.000566061470867	93.33030240689959	215.54280358500228	34.37504993442667	150.8838021921649	59.3388929368964	70.22777655673326	44.98245401857457	269.5081852751482	602.4039445512408	117.59805759634651	70.27244054552693	43.99277587853953	84.17941115587132	65.81038039827082	307.3876783489827	67.19923122483306	11.77585732567809	240.1710641780453	51.784185040484324	476.6035869769148	706.9027274898831	93.22324100494984	1744.4558819954136	509.5079607586586	338.8871727298374	89.50465688896657	15.0305523616978	29.736908366666512	63.06703301380708	590.0681348754133	2895.2858298976953	430.909001201941	212.68797960507163	618.7760774896224
44.8125064152664	101.94283828907328	503.8134801528654	37.20458446969542	15.913557892058408	398.2795620329098	70.17426532360311	279.2250008813116	110.88646854090322	113.38910330174576	45.40586705468604	36.80111529921624	746.3122932282798	156.50203467814322	163.95249995633594	589.2661094746773	12.038076151867926	84.32754222515041	175.0611940097126	34.37504993442667	122.71245827392592	58.683034549190324	68.56438216447259	43.71852034521589	30.620619397364635	596.2039512891048	31.79320762054681	27.465908815833696	42.299765712616356	83.4770420039588	54.55683574977365	75.4105189125271	49.361137428800475	11.77585732567809	238.97026978782856	50.67111408810797	456.00922208026617	483.23576326638016	87.17114306756571	42.809473560895185	488.93605619010077	328.6582991673558	89.34139293671433	13.248246514066295	29.392966447715025	24.86666204140147	577.3964508442787	1057.8986474814037	46.35938928704195	102.9216095743868	506.6098664464016
39.21995476046118	85.14478998750678	36.0074843307973	32.26588448578059	14.421002512759516	28.203394288351998	64.25663676408885	182.12725962664902	23.926783449231376	106.79150977545578	11.611663826904078	36.80111529921624	105.55949177195043	145.10305290257884	102.35008044086294	471.7457555626452	9.978749007321769	83.26062998984935	163.53512812961318	34.06284737821352	118.77163596050104	58.518278327773714	64.5668378287512	41.517462475141656	18.434303086713953	541.3208685398504	27.523111208869746	26.66676816902145	42.12331220551891	81.89982904386535	52.96656254108598	56.183697404128225	41.155184281208896	10.648344520862793	173.7578127367083	50.67111408810797	446.2408033718029	273.30416114384707	79.89429856466677	41.70078317277057	451.5133540991619	95.01803359992573	63.540234123326634	8.099950525306895	26.46671548938048	24.048667588556103	571.5314129713192	315.21140347706483	44.658890383153896	100.63555646328246	394.0943034769384
37.50507168708168	47.49061164008368	31.387304838551245	32.26588448578059	14.421002512759516	28.136221079818142	55.862464267125006	172.8249740999104	20.15276842411436	106.46262894705684	11.582011011984605	32.82977911756029	89.08558468738556	140.9368480899027	72.00755995799864	127.7533643252955	9.978749007321769	82.24831088638645	104.71000936433028	32.63162767785775	34.88220993489199	47.94103196179458	63.27530661687614	19.654169904775472	9.659325968503026	518.5499266706192	25.894738558343988	26.43737159546617	40.081768092861694	24.46233061370685	43.26101240163097	55.332885179910825	40.720197798587606	9.885853822321453	162.14466282294237	50.39790589115364	436.8099831220452	253.6842436778088	73.09747566522152	39.48930815085782	97.34277762641544	90.76799163230156	62.00324815035128	7.643202198563813	24.561653927692305	24.048667588556103	546.2972128839715	305.9009961216471	43.57012231786347	92.23730912920564	333.626714132834
