,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,1198393.514227606,5369186.173624508,1314516.6841046445,1533781.368263492,3912281.2412071386,1671204.6093491598,3330612.9701776314,1111972.750237374,411256.03606599825,426196.2826677184,3043134.4052433777,3828471.075218133,4042656.5458274763,151639.35111810509,2543648.3786005955
1,309137.46696187794,227860.77126317628,344294.1643205419,99861.86578077584,175925.94309726398,127917.38541610904,138818.50382104097,216047.9762498613,38726.770087679186,72882.1594437941,59772.454169047174,219038.02177902003,272828.5362659228,25571.011086495542,172822.89992047971
2,197731.38326900254,137174.59166021124,87731.50735202759,93559.89494137355,57943.792810350176,84368.98419217224,81539.76569101252,129347.49198714418,35373.26864592727,62202.71535919657,37854.59525108929,38060.27673885877,151250.32315089385,19178.246050495138,23158.937588888868
3,74019.70572712645,30350.83018261016,16594.536242520084,14049.91119117498,8614.119276936464,60035.86639955937,68532.55834237798,38285.509900887686,14894.684142069218,48467.66774762041,23765.446405441257,1917.0413622343472,59063.567924726005,3063.1247019182,12783.14756711907
4,12041.190094244505,4382.231366075174,1460.8182134307337,728.0613377768459,2660.3082862363763,24328.521310614757,328.4581772788197,153.7935335597717,3765.8386649557215,1786.4642798398509,276.1487577940268,970.4866805746324,2055.266421745865,2581.052027056584,3163.9632533032427
5,2447.7140391973244,2729.2922940174262,675.3872654693364,408.4387975675791,441.86713377524507,2154.106880329865,281.60628322847174,150.69760528449729,1249.73876616056,266.5846919780447,248.917764253074,658.0443341477735,983.305327904467,944.0816864777794,781.9125776017427
6,197.6790554592719,229.90146667832298,98.57660463745331,192.35013593479766,193.13832889505738,150.63395328705062,228.006452082338,150.69753637696613,563.9138682405878,186.472888682682,234.06837264739897,197.13504962940988,329.4239101693813,154.48557958383614,143.55020612417138
7,153.6651986267409,227.72123539462447,93.4444801569191,155.39886939932214,148.37726067284441,109.58520265131551,227.4234059818996,150.69753613432158,161.6029807440991,184.8756021668346,228.44784656350112,197.13498814703942,194.1510476812593,154.12810642306002,133.48685130111562
8,153.65499636807658,227.7210862786417,93.07753324552185,155.39884799430706,148.3772550527797,109.58490844809195,227.42336956420536,149.60891062534824,161.60290029050475,184.4036560637521,228.4475345653516,197.13498805911428,194.13143930715248,154.12810037749614,133.4866637008165
9,153.65499601307832,227.72108613708903,93.07748471284391,155.39884799325182,148.37725505199842,109.5849006489052,227.4233315623269,149.60837771742442,161.60290028447162,184.40354972155527,228.4475025306469,197.134988059114,194.13143694356583,154.12810037526174,133.48666359994968
10,153.65499601187045,227.72108613436146,93.0774847121163,155.39884799086803,148.37725505199842,109.58490064889791,227.42333156232144,149.60837636844872,161.60290028439798,184.4035496513991,228.44750253064626,197.134988059114,194.1314369396732,154.12810037526174,133.48666358821038
11,153.65499601165357,227.72108613436146,93.07748470699016,155.3988479895288,148.37725505199842,109.58490064889791,227.4233315623212,149.60837636844872,161.60290028439772,184.40354965138678,228.44750253064626,197.134988059114,194.131436939673,154.12810037526174,133.48666358821038
12,153.65499601165357,227.72108613436146,93.07748470117416,155.39884798907292,148.37725505169286,109.58490064889791,227.42333156232098,149.60837636844872,161.60290028439772,184.4035496509441,227.19841584944285,197.134988059114,194.131436939673,154.12810037526174,133.48666358821038
13,153.65499601165357,227.72108613436146,93.07748468554745,155.39884798907292,148.37725505169286,109.58490064889791,227.42333156232098,149.60837636844872,161.5829837515305,184.4035496509441,227.19822004912044,197.134988059114,194.131436939673,154.12810037526174,133.48666358821038
