,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,234.02957496906674,289.76024784181936,276.2170785291009,121.85202522892405,236.4225535416972,261.7428809142243,241.05325628976792,235.93994352199158,230.29707359255642,223.72879246069718,223.1514608573534,232.7325913556533,256.45021066121444,109.08580233849398,243.10446064242703,239.5943435009608,104.45390168992891,106.1013302706906,228.61202532883817,236.91842367680874,233.69255300106082,237.8085096982045,265.431046565815,244.63457671568904,250.0410265309752,254.28954568228298,116.33498860432428,253.49539578399438,111.55602902721328,250.99964171166945,241.6166858267761,239.90500070401595,251.79137987002014,145.71793846121818,238.5119718617757,243.1184703737981,140.04802729878023,265.40471034657367,255.8963685118597,250.6086637611188,233.22938894233448,268.86227914809484,230.38101364952539,240.8725980064896,274.67957271214533,247.35463774919984,217.49707777109458,224.979545788407,129.4786514889215,240.0779929127116,268.68236621077085
1,233.78324657479922,223.1632886687462,250.6505901471951,104.24561638481781,219.56794203516662,214.2633994220141,235.26346189882858,234.06705565629682,219.15414935779472,221.0004960744627,214.10570708863088,215.11142768973738,218.2535424797156,103.33097349615127,234.02025036104126,226.7868845040316,101.05529489828496,101.4158914256832,228.37304820437748,235.73490880402187,209.65705996456654,224.13425430162624,224.04029285730712,233.49129868240607,231.78772863114318,248.8914418889404,104.32078527299656,226.5960951967445,101.71398857725764,226.88735277143172,219.43312679106202,223.22327329486416,223.20865870851776,104.87511812654293,235.23893948683917,232.6685581922311,104.64039459442029,243.39556900556957,238.70788009806444,221.254303509068,225.92910994594376,254.99529300459926,223.1444530317717,217.5617152692571,269.88309176939043,234.2147351478543,209.92544797230633,220.28562907045398,108.00266225411087,228.1993024558724,246.01081188054425
2,233.7832352529213,223.1536470288133,250.62984177877246,104.07676065634905,219.566802748071,214.23940190052238,235.26337468244674,234.06701501906852,219.14880468412233,221.00047673514476,214.10561482959386,214.82690477460758,215.95312779015285,101.3769252702732,233.96409142054563,226.78656307952954,100.06695253918224,100.4262068651874,228.3730474684257,235.73490588199002,209.6564088285136,224.11597116564144,224.03818788908399,233.4777689479829,231.78734488592227,248.89141126729461,103.7331730055871,226.5826732670093,100.25098291661516,226.87523462443872,219.39625028255887,223.22326613743053,223.2025415940334,102.7648158465813,235.2388656187295,232.6681647042756,100.61184103571532,234.0992952968932,238.70714464254846,221.2534792795468,225.92792789045413,254.9947169287229,223.14410956838765,217.5367208820489,269.88296302945355,234.2143061367674,209.9254450853632,220.28562256569603,101.83775211072545,228.19908366987463,225.15853984870682
3,233.7832352529208,223.1536407067556,250.62984054170738,104.01943632559731,219.56680268645096,214.23934829284644,170.92509662992597,234.06701501890169,219.14880459081314,221.00047673126164,214.10561482874343,214.74101763077758,215.953127654268,100.02969447375654,233.9640913479243,226.7865630778315,100.00000247735443,100.00014049523999,228.37304746839118,235.7349058775753,209.65640879533203,224.11214107816886,224.0381878592225,233.47776759183532,231.78731496471755,248.89141125961083,102.76412149730686,226.5724561292668,100.00001919033913,226.87523410785568,210.24813488612838,223.22326613730232,223.18079763996818,102.61857010494032,235.2388656157891,232.66816470303002,100.00050224924463,234.09883812505632,238.70713532888703,221.25347927542495,225.9279278903086,254.99471692572754,223.14410956334905,217.53662573492332,269.88296302624985,234.2143060764652,209.92544508332546,220.2856225646269,100.01527839879554,228.1990835978177,225.15826280986997
4,233.7832352529208,223.15364070673968,250.62984054170738,104.01864800630209,219.56680268645096,214.23934829284644,100.32343777368759,234.06701501890169,109.28744736308364,221.0004767312612,214.10561482874343,214.74101763076402,215.953127654268,100.00000000171713,102.45013917781351,226.7865630778315,100.00000000000546,100.00000000034788,228.37304746839072,235.734905877282,209.65640879533203,224.1121402763456,224.0381878592225,233.47776759182992,231.78731496218919,248.89141125961083,102.64331198735,226.57245612919087,100.00000000001774,226.87523410785525,210.24813484876995,223.22326613730232,223.1807976399641,102.60243139703786,102.7866354897501,232.66816470303002,100.00000000010277,234.09883812502446,238.70713532883386,221.25347927542495,225.9279278903086,254.99471692572754,223.1441095633481,217.5366257348492,224.7953584918364,234.2143060764652,209.92544508332546,220.2856225646142,100.00000000739692,108.46361454509632,225.15826280986997
5,233.7832352529208,223.15364070673968,250.62984054170738,104.0186479847698,214.64449807825352,214.23934829284644,100.00000000000091,234.06701501890169,104.58206540603169,221.0004767312612,214.10561482874343,214.74101763076402,215.953127654268,100.00000000000091,102.22393121525373,226.7865630778315,100.00000000000091,100.00000000000044,228.37304746839072,235.73490587728162,101.76330622228396,224.1121402763456,224.0381878592225,233.47776759182992,222.65377751963345,248.89141125961083,102.64331109896101,226.57245612919087,100.00000000000044,226.87523410785525,210.24813484876995,223.22326613730232,223.1807976399641,102.60243129826269,100.02274666525958,232.66816470303002,100.00000000000091,103.0681683308535,238.70713532883386,221.25347927542495,225.9279278903086,231.0266883838472,223.1441095633481,217.5366257348492,100.5938159057005,234.2143060764652,209.92544508332546,100.00045822537051,100.00000000000091,102.78505336340096,225.15826280986997
6,233.7832352529208,223.15364070673968,250.62984054170738,104.0186479847698,103.35997070399252,214.23934829284644,100.00000000000091,221.5867575256352,102.6383054957505,103.20216036970305,214.10561482874343,214.74101763076402,215.953127654268,100.00000000000044,102.22393121515051,226.7865630778315,100.00000000000091,100.00000000000044,228.37304746839072,235.73490587728162,100.00000000000546,224.1121402763456,224.0381878592225,233.47776759182992,112.4904323228893,236.34717992983903,102.64331109896101,226.57245612919087,100.00000000000044,222.8905442011701,210.24813484876995,223.22326613730232,223.1807976399641,102.60243129826269,100.00000000000273,232.66816470303002,100.00000000000044,101.55110283431213,214.49611058311797,102.73222503541592,225.9279278903086,231.0266883838472,103.40418318223738,217.5366257348492,100.00000000000044,234.2143060764652,209.92544508332546,100.0,100.00000000000091,102.78505336335273,225.15826280986997
7,233.7832352529208,102.4039286233742,222.77682802581242,104.0186479847698,102.87237209503974,214.23934829284644,100.00000000000044,221.58675751732292,102.63830549573959,100.000010897048,214.10561482874343,214.74101763076402,215.953127654268,100.00000000000044,102.22393121515051,226.7865630778315,100.00000000000091,100.00000000000044,228.37304746839072,235.73490587728162,100.00000000000044,224.1121402763456,224.0381878592225,233.47776759182992,100.00000070353643,236.34717992983903,102.64331109896101,226.57245612919087,100.00000000000044,222.45558764026143,210.24813484876995,223.22326613730232,223.1807976399641,102.60243129826269,100.00000000000044,100.00000004372623,100.00000000000044,100.00000000000044,214.48397116647132,102.63511232464134,225.9279278903086,231.0266883838472,102.11170663241181,217.5366257348492,100.00000000000044,223.6013728967409,209.92544508332546,100.0,100.00000000000091,102.78505336335273,225.15826280986997
8,233.7832352529208,102.39808713826278,222.77682801067158,104.0186479847698,102.87237209502428,214.23934829284644,100.00000000000044,221.58675751732292,102.63830549573959,100.00000000000044,214.10561482874343,214.74101763076402,215.953127654268,100.00000000000044,102.22393121515051,226.7865630778315,100.00000000000091,100.00000000000044,228.37304746839072,235.73490587728162,100.00000000000044,224.1121402763456,224.0381878592225,233.47776759182992,100.00000000000091,236.34717992983903,102.64331109896101,226.57245612919087,100.00000000000044,222.45558764026143,104.72432919238692,223.22326613730232,223.1807976399641,102.60243129826269,100.00000000000044,100.00000000000091,100.00000000000044,100.00000000000044,214.48397116647132,102.63511231925895,225.9279278903086,231.0266883838472,102.11170663233635,217.5366257348492,100.00000000000044,223.6013728967409,209.92544508332546,100.0,100.00000000000091,102.78505336335273,225.15826280986997
9,233.7832352529208,102.39808713826278,222.77682801067158,104.0186479847698,102.87237209502428,214.23934829284644,100.00000000000044,221.58675751732292,102.63830549573959,100.00000000000044,214.10561482874343,214.74101763076402,215.953127654268,100.00000000000044,102.22393121515051,226.7865630778315,100.00000000000091,100.00000000000044,228.37304746839072,235.73490587728162,100.00000000000044,224.1121402763456,224.0381878592225,233.47776759182992,100.00000000000091,236.3471799298386,102.64331109896057,226.57245612919087,100.00000000000044,222.45558764026143,100.000000000864,103.17602368642838,223.1807976399641,102.60243129826269,100.00000000000044,100.00000000000091,100.00000000000044,100.00000000000044,214.48397116647132,102.63511231925895,225.9279278903086,227.9607838797397,102.11170663233587,217.5366257348492,100.00000000000044,223.6013728967409,209.92544508332546,100.0,100.00000000000091,102.78505336335273,225.15826280986946
