4240.168706375946	4090.25098794928	3050.074297111961	3932.530211856375	5267.617103219383	4509.774352820786	3522.694159727361	4126.564929502629	3891.010730356113	2715.287767860824	3285.339372270202	4077.5715945573293	3873.9443106267518	4363.027020177005	4279.963166717404
2429.6161968616752	3438.480876032123	2708.1239954490866	3341.3100706724235	4576.686255182365	4206.6086981785575	2704.1052423809288	3547.918672683776	3160.4475943834777	2382.1990988972466	2729.5647772905395	3726.1879754952333	3253.8707358009	3715.532469996397	3842.423691028347
2339.075035304933	3377.496131611244	2647.3501565985057	3295.713651695513	4516.874102660665	4178.98455394992	2536.5310477824405	3512.912816499055	3122.2195771392603	2362.6309486742293	2675.9582276671244	3700.22427153726	3202.664173364522	3670.506329205633	3498.5447224276186
2284.6231953447573	3354.276770979185	2622.7039872086607	3281.1842050546998	4472.195337102345	4122.8601203456155	2487.6316076135245	3500.257510209419	3095.3362360638403	2349.46029519757	2658.4713823567945	3669.576875302195	3169.073121961463	3653.293056893323	3415.711159777759
2269.593086738888	3333.124906374061	2617.308664072558	3266.001477598399	4458.886358705784	4100.311710917299	2449.9650599256483	3497.6861146250762	3085.1135111931817	2341.1603630798604	2643.8479525631665	3655.226299102085	3159.625442596316	3638.853508374416	3387.756950420621
2268.3276246273567	3332.9918039002314	2615.515133102077	3264.7000550966886	4455.471215132753	4077.1608593098163	2442.642308026876	3497.3493885283556	3072.411083242011	2340.3520725360463	2634.942141156351	3650.364652123469	3158.3273808921476	3634.3821804084455	3359.2396549063733
2268.320091223179	3332.824869631082	2615.5075227879825	3263.259818562317	4455.161615653898	4074.5204075271863	2441.757039391503	3497.327279995623	3072.111282976773	2340.2697333264027	2632.4293722653383	3649.718506728185	3158.163144711444	3631.4168002306587	3336.956017518285
2268.3200473398106	3332.76339998802	2615.5067455551325	3263.1683227528465	4454.419446457077	4073.0010565754433	2439.0559848904395	3497.3228629042205	3072.0315751498492	2340.2516551803665	2631.822562529319	3649.312618922687	3157.3488488726125	3630.8918673082508	3327.800809397442
2268.320047206591	3332.762442656411	2615.505341795647	3263.135643713339	4449.516000060672	4071.897697182544	2438.54373191754	3497.322854555293	3071.960479057559	2340.2487247927425	2631.5890342890034	3649.114782374395	3157.242572967285	3629.1011659326473	3318.503400979166
2108.865750039121	3332.7624051430194	2615.504825112661	3263.135034161787	4449.17704976503	4071.424164249571	2438.285120373218	3497.3228372926487	3071.858211237106	2340.2452319981044	2631.524492034297	3649.0850710064415	3157.2365704833337	3628.272740212879	3316.153896749456
2108.1018937859	3332.7623916860907	2615.504625464344	3263.134809809408	4449.1036468799075	4071.4092326669343	2437.879400022024	3497.322837203633	3071.8368091026714	2340.242045729769	2631.4420559178525	3649.0782610253627	3157.2168886702643	3628.1708197879625	3312.921795659251
2107.373131990524	3332.762390450211	2615.5046162314075	3263.1347597290746	4449.047980173416	4071.349628890109	2437.768760258345	3497.3228372020585	3071.734188806706	2340.2417119502034	2631.4287192244988	3649.0658914200594	3157.1824736058124	3628.048165548137	3312.768100948015
2107.2918932634634	3332.762390289105	2615.5046155425744	3263.1347459392273	4448.804531603877	4071.3432297158815	2437.728862854133	3497.3228372020585	3071.63269602334	2340.2416868790056	2631.423948814409	3649.0598856756283	3157.170306243798	3627.9926819257867	3312.5926299081093
2105.8606823895293	3332.7623902738524	2615.5046152724867	3263.1346798356462	4448.624219181497	4071.341805952451	2437.707453720173	3497.322837202054	3071.612815124647	2340.241684982717	2631.4071015174977	3649.05861774022	3157.1596135617046	3627.973275233921	3312.426018877306
