,0,1,2,3,4
0,247.29258394071425,286.0911114112734,224.8107842243527,210.87732958795726,183.98099731254743
1,170.03828028084376,146.07431015845134,139.45511878414482,97.19994783592949,119.57099391041493
2,161.1822490872596,78.07459073515463,123.41009321970944,86.5651196865481,118.16313985168209
3,153.61648145770994,77.60664344339295,123.37409594428686,86.56120580394895,115.41490737450205
4,152.2276248338876,77.60662468172394,120.38922380986868,85.56624666938183,115.41490736840821
5,152.22762483388738,69.64698249730895,120.38922380986388,85.56624666938158,106.4603061269212
6,149.24275270042838,68.65202344220778,119.3942647527706,85.56624666938158,106.4603061269212
7,149.24275270042654,68.65202344021554,119.39426475277048,73.62677329443521,106.4603061269212
8,149.24275270042654,67.65706438312247,119.39426475277048,73.62677329443521,98.50066394253885
9,149.24275270042654,67.65706438312236,119.39426475277048,72.63181423819333,98.50066394253858
10,149.24275270042654,67.65706438312225,119.39426475277048,72.63181423734136,98.50066394253858
11,149.24275270042654,67.65706438312225,119.39426475277048,72.63181423734136,98.50066394253851
12,149.24275270042654,67.65706438312225,119.39426475277048,72.63181423734136,98.50066394253544
13,149.24275270042654,67.65706438312225,119.39426475277048,72.63181423734136,98.50066394253531
