,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,458.501742810015,454.7268617118132,452.5390451985908,481.6196616363675,392.41712840231366,404.93066098190565,460.55518201018464,438.3106145219512,438.2480921471261,408.98073980839035,453.04288332158666,435.48984500620764,514.8655993950888,439.22193290220457,476.3830160005755
1,297.63409507348945,280.1665350466341,223.55446124644925,388.31198611699165,248.93372718544924,209.34186853347407,275.706662610198,296.42683627522223,288.42371398806256,190.81942000514755,285.19537762759336,302.33658639095506,344.80936569679443,313.98728309544816,319.2077547157188
2,130.27833797425023,138.2428944564895,103.25892850459707,191.51064453859226,133.1994596510384,69.57200464714128,116.72779601537079,125.40145187875214,102.37709653913409,80.90067693847776,141.35911287108388,142.6765608499959,144.7230387671275,124.04318507084965,143.17949905828118
3,108.50493363743931,128.30881259902742,97.61990331896128,112.78883059649752,110.93514529220306,68.73862023650304,116.12292244577169,121.18549473981831,81.23153875051275,80.24729724715849,131.36398751078832,142.08766321144697,95.98454973882168,122.85819908258587,131.43662292900535
4,108.50492374271221,128.3087870037973,97.61981991129345,112.78882070138559,110.93514221409748,68.73600202438706,116.12291932867096,121.18536618936649,81.22729320348822,80.22787393827718,131.36396451444557,142.08766179140878,95.98322053942844,122.85819716937431,131.43661980164666
5,108.5049237427104,128.30878700377104,97.61981991129299,112.78882070138356,110.93514221408657,68.73600202438593,116.12291932866935,121.18536618936571,81.22729320321196,80.22787393793124,131.3639645144018,142.0876617914082,95.98322053942331,122.85819716937316,131.43661980164578
6,108.5049237427104,128.30878700377093,97.61981991129299,112.78882070138344,110.93514221408657,68.73600202438593,116.12291932866924,121.18536618936571,81.22729320321184,80.22787393793124,131.36396451440172,142.08766179140775,95.98322053942294,122.85819716937316,131.43661980164578
7,108.50492374271015,128.30878700377093,97.61981991129299,112.78882070138344,110.93514221408657,68.73600202438593,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793124,131.36396451440172,142.08766179140775,95.98322053942294,122.85819716937316,131.43661980164578
8,108.50492374271015,128.30878700377093,97.61981991129278,112.78882070138344,110.93514221408657,68.73600202438581,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793112,131.36396451440172,142.08766179140775,95.98322053942294,122.85819716937294,131.43661980164578
9,108.50492374271015,128.30878700377093,97.61981991129278,112.78882070138344,110.93514221408657,68.7360020243857,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793112,131.36396451440172,142.08766179140775,95.98322053942286,122.85819716937294,131.43661980164578
10,108.50492374270992,128.30878700377093,97.61981991129278,112.78882070138344,110.93514221408644,68.7360020243857,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793112,131.36396451440146,142.0876617914076,95.98322053942286,122.85819716937284,131.43661980164552
11,108.50492374270992,128.30878700377093,97.61981991129278,112.78882070138344,110.93514221408644,68.7360020243857,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793112,131.36396451440146,142.0876617914076,95.98322053942286,122.85819716937272,131.43661980164552
12,108.50492374270992,128.30878700377093,97.61981991129278,112.78882070138344,110.93514221408644,68.7360020243857,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793112,131.36396451440146,142.0876617914076,95.98322053942286,122.85819716937272,131.43661980164552
13,108.50492374270992,128.30878700377093,97.61981991129278,112.78882070138344,110.93514221408644,68.7360020243857,116.122919328669,121.1853661893656,81.22729320321173,80.22787393793112,131.36396451440146,142.0876617914076,95.98322053942286,122.8581971693726,131.43661980164552
