389.81753043771863	389.0317200464615	403.90774662989725	169.25240153710408	355.9032998542839	368.2580612439002	353.5175318236465	373.2935808830889	368.31542733012975	145.3709116543955	373.38212676775635	348.56748252496345	381.24114095545883	367.492412867328	177.92897605184953	374.70750831452636	358.4075980543538	134.40903347876386	338.6902927775409	365.85840330388686	401.9516861430066	395.96275065389733	420.4999979182098	386.2428434039498	374.67702305106735	362.87910033712717	384.0914053993433	384.0723798787785	373.12811422454337	385.6700535586533	365.73584611646896	364.01178301203765	371.67476828757714	394.87231015323135	391.85500558983176	157.7289806743811	373.9926823255319	408.819457646242	387.5883760373963	383.8386091422554	389.0549013169097	391.83931617192457	359.5368714111419	390.9691248158924	391.7520362635887	383.46260041658064	376.93745377512187	368.06105587028884	158.6520140192224	365.8141578598616	361.27935812827485
385.3188504229338	366.412419262264	378.40489988857917	101.41559463263636	343.26443287312213	365.5138218932652	350.49476582358596	338.0221885533947	363.40676560150536	105.11895556063156	366.19257317563864	348.5102778773185	354.03378339768636	363.7402874808917	106.20443908210792	362.6181109046606	347.7243677871452	100.19468831204857	337.01417721395734	365.58473361106087	384.207234923927	370.8033278096177	418.1295349870175	375.8264668927345	358.97281399384474	347.7239671136327	366.6008336592026	383.34085886603316	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	365.45056385690765	381.05232483307833	356.78687025852685	106.42718096732187	355.47862937392387	401.6534056978985	381.4390740113813	374.4311323883367	353.13777700918945	354.69683251193015	359.01510898427114	384.019601270134	341.0760544630907	369.75330695043334	360.4216300935186	354.4814018485131	100.7831128125622	358.7803477642851	361.1931579802549
385.3188504222335	366.412418417965	378.4048998885755	100.00446929445023	343.26443287312213	365.51382189326483	350.49476582358596	338.02218855300447	363.40676560150536	100.01550897288736	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.05420125842691	362.61808033980833	347.7243677871452	100.000681267401	337.01417721395734	365.58473361106087	384.20723492392614	370.80332780961726	418.1295349870175	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	138.18372468021423	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	365.45056385690765	381.05232483307014	356.559354215156	100.02903082417153	355.47862936185584	401.6534056923056	381.43907392544264	374.4311323661877	353.137776270637	354.69683251191736	359.01510898427017	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00274553203552	358.7803477642851	361.1931579802549
385.3188504222326	366.4124184179641	378.4048998885755	100.0000018400474	343.26443287312213	365.51382189326483	350.4947658235842	338.02218855300447	363.40676560150536	100.0000083106156	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.00000203056652	362.6180803398065	347.7243677871452	100.00004104710753	337.01417721395734	365.58473361106087	384.20723492349634	370.80332780961726	418.1295349870175	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00366899858408	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	365.45056385689935	381.05232483307014	356.559354215156	100.0000075609746	355.4786293618482	370.7989242973108	381.43907392542405	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842657	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00002089226791	358.7803477642851	361.1931579802549
385.3188504222312	366.4124184179641	364.09639936901385	100.000000000397	343.26443287312213	365.51382189326483	350.4947658235842	338.02218855300447	363.40676560150536	100.00000000159798	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.00000000258932	362.61808033980606	347.7243677871452	100.00000000001863	337.01417721395734	365.58473361106087	384.2072349234959	370.80332780961726	362.4677368744642	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00000001673516	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	365.45056385689935	381.05232483307014	356.559354215156	100.00000000014096	355.4786293618482	363.4065304701039	381.43907392542405	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842652	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00000000012095	358.7803477642851	361.1931579802549
342.20699585439843	366.4124184179641	355.40640564773366	100.00000000000044	343.26443287312213	365.51382189326483	350.49476582358375	338.02218855300447	363.40676560150536	100.00000000000091	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.00000000000091	362.61808033980606	347.7243677871452	100.00000000000044	337.01417721395734	365.58473361106087	384.2072349234959	370.80332780961726	362.4677368744228	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00000000000091	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	100.00000004212689	345.38235242182145	356.559354215156	100.00000000000091	355.4786293618482	363.4065304701039	381.43907392542405	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842652	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00000000000044	358.7803477642851	361.1931579802549
342.20699585439843	366.4124184179641	355.40640564773366	100.00000000000044	343.26443287312213	365.51382189326483	350.49476582358375	338.02218855300447	363.40676560150536	100.00000000000091	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.00000000000044	362.61808033980606	347.7243677871452	100.00000000000044	337.01417721395677	365.58473361106087	384.2072349234959	370.80332780961726	362.4677368744228	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00000000000091	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	100.00000000000044	345.38235242182145	356.559354215156	100.00000000000091	355.4786293618482	363.4065304701039	381.43907392542366	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842652	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00000000000044	358.78034776428467	361.1931579802549
342.20699585439843	366.4124184179641	355.40640564773366	100.00000000000044	343.26443287312213	365.51382189326483	350.49476582358375	338.02218855300447	363.40676560150536	100.00000000000091	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.00000000000044	362.61808033980606	347.7243677871452	100.00000000000044	337.01417721395677	365.58473361106087	384.2072349234959	370.80332780961726	362.4677368744228	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00000000000091	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	100.00000000000044	345.38235242182145	356.559354215156	100.00000000000091	355.4786293618482	363.4065304701039	381.43907392542366	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842652	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00000000000044	358.78034776428467	361.1931579802549
342.20699585439843	366.4124184179641	355.40640564773366	100.00000000000044	343.26443287312213	365.51382189326483	350.49476582358375	338.02218855300447	363.40676560150536	100.00000000000091	366.19257317563637	348.5102778773185	354.03378339768636	363.7402874808917	100.00000000000044	100.00000158473858	347.7243677871452	100.00000000000044	337.01417721395677	365.58473361106087	341.79668122172365	370.80332780961726	362.4677368744228	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00000000000091	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	100.00000000000044	345.38235242182145	356.559354215156	100.00000000000091	355.4786293618482	363.4065304701039	381.43907392542366	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842652	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00000000000044	358.78034776428467	361.1931579802549
342.20699585439843	366.4124184179641	355.40640564773366	100.00000000000044	343.26443287312213	365.51382189326483	350.49476582358375	338.02218855300447	363.40676560150536	100.00000000000091	366.19257317563637	348.5102778773185	100.00000218410332	363.7402874808917	100.00000000000044	100.00000000000044	347.7243677871452	100.00000000000044	337.01417721395677	365.58473361106087	341.79668122172365	370.80332780961726	362.4677368744228	375.82646689211646	358.97281399384474	347.7239671136327	366.6008336592026	100.00000000000091	361.1286038910689	346.2034419153415	353.429975938644	347.66450822399656	100.00000000000044	345.38235242182145	356.559354215156	100.00000000000044	355.4786293618482	363.4065304701039	381.43907392542366	374.4311323661877	353.137776270637	354.69683251191736	359.0151089842652	384.01960127013166	339.724261960057	369.75330695043334	360.4216300932603	354.4814018485131	100.00000000000044	358.78034776428467	361.1931579802549
