2045.09450738576	959.469455494538	2189.728381702734	2652.848179279532	1456.5987805187594	1721.314894389624	1577.3277669056286	2653.355495039757	1467.0964654203308	1581.4779476806286
890.0982931673892	668.7962614230282	1214.0945099897908	1094.617419470419	926.2940495325756	929.4359539586876	874.3473609114862	1112.1026226860563	823.4438408922032	967.3994256132856
758.3042064446395	634.0628532004572	700.2546991246173	820.5180391670865	809.4492465334116	781.2912198643285	761.0476986492786	842.2472105710358	744.4998198799057	841.1813306081576
701.5057492056981	610.526715445747	630.0023204843737	680.2440989612865	711.2807826395571	694.2838432895314	704.4358891831963	649.9324402954503	667.628594040611	691.0981757630661
668.5501846183292	587.2613622814742	602.7942712839213	653.2525378563232	660.0255122758726	628.7932955649994	618.0920281831994	576.8440506504771	573.7067197297993	583.6504117878607
587.7796148044667	581.6954147316205	553.6150541174366	650.5962251604024	605.0334906636043	566.0531822414168	550.1748673003282	562.7871861060489	559.9305083845461	558.7087770268337
587.1315340694282	580.4104001416163	541.6040787448801	650.4274338501027	602.6184284261094	552.2835433731552	543.8320832832055	556.5896750684178	557.8648068941743	543.7539181562397
544.9161398178157	578.5478034591447	536.0006029219703	649.0784426420332	600.2865720791588	549.0367990842778	540.8450280694497	555.196785934746	555.9455729544356	540.0075735761975
542.4115079389039	576.6042864205301	489.0527153636399	625.8605966614505	599.9038903808564	548.1601551225634	540.3056323723185	554.6555432981895	551.0555650300435	537.7011046381249
542.2113109375077	575.9680203210505	485.2146071562197	625.6063926466741	598.0591921500481	547.4978849934591	539.9567625958239	554.5442187535805	548.2197770454354	536.6039407720441
542.1248286244169	575.7934037405968	480.0517652910903	625.5411681541796	569.3622715599195	547.0513253472609	539.6080917421423	554.5050405548445	547.2662945947632	533.7703471551454
542.0699213924577	574.8760907610407	427.2218643581914	625.4419882358478	568.9603421486472	546.7625586980148	538.904845958743	554.4887743926024	546.6044022062051	532.2074746931348
541.9789318547864	574.251153604589	424.4850680355535	625.2902339004568	568.9098165913961	546.5060759972539	537.9625132683736	554.4786142803405	546.4394273562739	528.5214978791273
541.8800706044649	573.6269499063696	421.93566460439706	625.140027565722	568.8950684795923	546.1148725232342	536.671066403846	554.4604515584961	546.397997658597	471.4321973839146
