,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,714.6754921887863,784.2392586046982,616.5573039097068,528.3083833835111,1119.9267614581227,761.0192934282651,727.1648681607169,598.1111036459363,740.7569339381439,877.7071680709537,589.1211971558133,567.7608029997602,409.2363124277715,546.224491434245,856.7165457474703
1,337.2451344654187,292.66848638932265,215.3230408873508,221.05163429716072,274.764002709429,281.5624003513708,267.1088815129956,142.144445265733,364.0702889122193,184.42465755043656,280.932885695119,242.6300328527734,164.27605789181825,251.97169543439546,339.9356438949625
2,276.20883566532564,203.90630652528895,123.37180190546745,171.4915802447855,195.25826803573773,224.26855406844243,171.6552696341214,103.15368464745802,202.9861916032676,104.78132279258621,254.26421615504933,221.37659923708568,127.63079934839708,200.5202599919704,208.2223761839125
3,188.77796832270727,121.94012520004424,103.92231113449087,157.41302519573117,154.90462674331684,193.8947430745337,139.13132160028204,98.97313573989479,91.57647572089115,80.9168651803102,211.6694632796671,210.89071383255447,89.11110589892947,141.40493142208584,137.1829867903555
4,49.20932110458773,101.42044262571528,102.54646424882613,150.50990155145442,150.6264898687987,188.15415583114486,93.77900636689651,96.62701380813792,52.74844458858775,78.69102975045213,145.23481741247699,184.78358821398388,83.00771450100251,70.86616234124767,104.81939478106392
5,28.513337138401084,93.8088024955375,102.54416065866778,144.36390613300009,143.51843784763446,160.5030692943027,78.35851088829395,31.81503276502912,32.16787484633733,76.64765965044107,75.37468025167276,177.85833546895765,80.01871301596873,8.060866701415307,102.54433260574929
6,28.512711531590924,28.51271168634997,102.54416055975456,125.47955252481393,130.38151681122213,150.4242974498039,75.75227522614409,28.512711537406854,28.512788128285365,74.53896259413511,73.25103591489791,170.9093751626741,78.05161086666988,3.943548269332154,102.54416056200716
7,28.51271153150668,28.512711531500717,102.54416055975288,74.66678696586415,122.69990407267528,29.42103981130845,72.5077218111515,28.512711531501342,28.512711531534137,71.77579712711355,72.51298497610787,141.74135674076697,75.71602391264344,1.8033184541035892,102.5441605598196
8,28.512711531502987,28.512711531500603,102.54416055975288,69.59637555657514,122.69700921587265,19.2937974653089,68.12894951423175,28.512711531501107,28.512711531500486,68.22521233801734,71.04798484305718,73.38550564793411,73.53073471346205,0.5780316774200287,102.54416055975288
9,28.51271153150094,28.512711531500603,102.54416055975248,1.1574519413765645,122.69698760597727,8.07890749942436,0.7198955313113515,28.512711531500653,28.512711531500486,0.05025153589417641,70.96516904901318,69.66852633592447,72.80415336911028,0.05131805622551156,102.54416055975288
10,28.51271153150094,28.512711531500603,102.54416055975241,0.024942061859064783,122.69698746656387,8.016078778341639,0.12344052183766507,28.512711531500546,28.512711531500372,0.004184006403306739,70.95266162451622,67.98386735801046,71.79556861345651,0.0020356533989343006,102.54416055975288
11,28.512711531500717,28.512711531500486,102.54416055975241,0.0019224136910338532,122.6969874652516,3.691564346769724,0.012162728176349448,28.512711531500546,28.512711531500372,7.623889376873194e-05,67.63806928806218,57.3675049772591,4.01342505949134,6.951900559215573e-06,102.54416055975271
12,28.512711531500717,28.512711531500486,102.54416055975241,2.7889679415693536e-05,122.69698746521793,0.9517850488493308,0.00014921444744686596,28.512711531500546,28.512711531500372,1.8462435491528595e-07,0.4449384219647641,0.7754737884015412,3.989701227400872,1.0451028060742829e-06,102.54416055975264
13,28.512711531500653,28.512711531500486,102.54416055975241,9.629891337681329e-07,122.69698746518782,0.09429646749742916,4.2778424358402855e-07,28.512711531500486,28.512711531500372,0.0,0.1290079289371988,0.2901570995101679,3.986672767180721,4.101866579730995e-08,102.54416055975264
