22628.54363048075	18962.25934746489	22417.120211075468	26351.643243349416	20642.676162194686	22268.89618706381	27043.15445567118	20649.31808835892	21392.13869826948	19278.33148294888	18755.44511517805	18663.581681332133	20970.30462518673	20786.50700851238	20568.819660421144
17242.993184815845	14936.89613306716	16640.411900284478	16760.945910438066	16555.683337518334	16991.550321543218	16404.09424382361	16751.09659353032	16195.329754723412	15367.649786378915	14328.060261937382	13069.58450414248	16431.37596065214	14475.038960969085	16224.798142469968
16472.987925570444	14681.286186529382	15941.692920330766	15409.301504009643	15602.529890501071	16250.38975978202	15083.964982277656	16438.923672490404	15402.555866333218	14398.517145927159	13673.596246563	12683.101901153444	15910.990300629805	13982.867981671805	14667.5438025247
16330.421189452982	14269.649932593655	15601.366669567244	14100.53396293522	15198.502083622956	16022.597211050208	14850.083818503032	15967.022031916309	15178.869745005995	14041.549997499109	13428.352999988683	12472.881462454628	15412.176466962816	13957.213592762151	14214.057099641272
16317.044506071687	14173.546912701291	15475.114684990534	13813.918531467689	14998.356220358508	15984.844383888347	14769.915854877827	15872.605268981806	15037.873254793776	13930.297005747783	13390.151362228935	12375.260150179667	14867.046869148233	13957.211838952771	14177.364262112958
16311.627402152924	14168.069205201591	15459.040949938057	13788.88631227484	14963.31823515027	15783.135115683734	14727.561612651809	15840.393364063464	15029.467227035677	13893.4987613304	13387.046899535908	12372.27057071796	14809.838438982852	13957.211838950858	14173.7756443151
16310.372621589931	14166.687931593091	15457.307915434507	13785.939167995688	14955.368049314273	15776.302228111435	14724.329449039273	15811.86416028667	15028.898679349932	13851.571667866408	13386.9270156242	12371.543885164741	14807.274028785427	13957.211838950854	14173.499426799226
16309.09386259191	14166.366554796905	15456.139066146136	13781.213782535071	14947.508302635992	15775.034074606103	14717.479359968032	15809.780930254625	15028.8306528975	13711.334653933194	13386.922844331482	12370.729340722595	14804.03311732228	13957.211838950854	14173.415691130784
16308.564883450244	14164.640443808175	15455.318364805982	13779.960356939437	14946.854462694682	15773.053026717163	14714.581341338037	15806.989226046502	15028.76768296228	13704.147218326687	13386.914800340915	12370.683912412549	14803.359639080856	13957.211838950852	14173.3463076918
16308.198547215912	14164.341765220935	15454.724271335082	13778.313688276843	14935.621205224199	15738.718945313078	14714.189175600352	15806.87373587326	15028.763035725926	13482.762014121863	13386.90867736271	12370.590978487016	14803.298968127412	13957.211838950852	14173.343418070575
16307.820287848335	14164.216123848026	15454.499217985	13778.089393373326	14934.243875064943	15738.422660609194	14713.948509180056	15806.694031228915	15028.751391097196	13479.871088341464	13386.904484467432	12370.553888283934	14802.379889685806	13957.211838950832	14173.10772797657
16307.761723473777	14164.072389887431	15453.966906444131	13777.931094982448	14934.18477862986	15738.279241774197	14713.883973321594	15806.216193481448	15028.750734813628	13479.0062592953	13386.904278285954	12370.478129024217	14802.294173524875	13957.21183895082	14173.019235491704
16307.678446848084	14161.902772995732	15452.656188226996	13768.350700194396	14934.046162746708	15738.222449896533	14713.877190875159	15806.1474427352	15028.750287411585	13478.779094076168	13386.904025742813	12369.52210807291	14802.289560104262	13957.21183895082	14172.757415789352
16306.453616631188	14160.365682553735	15452.446423019092	13767.706200194541	14934.02858048719	15735.9550641447	14713.873740737901	15805.930077255249	15028.750056363013	13478.734811457372	13386.903939263933	12369.518796836172	14802.069665570569	13957.21183895082	14172.632729789231
