76101.50114517595	322985.1517651096	490272.5906792457	49055.52709568794	59996.43011902996	87500.04191216313	768888.7246205425	188095.298278486	89876.6830874077	318121.4968606364	12805.890921309086	98704.28743396296	638147.8024446743	20029.485218354	332385.67327736487
9255.266152249871	2499.2664663910878	10982.353153831062	158.37014351408016	9656.068190363936	11615.189007688385	13874.203997301729	16293.534772833213	4124.3004114689365	7062.164836703637	4004.550608220733	298.5332749656359	786.1855751617227	12049.685815733987	4388.892731409027
9101.88723142273	2356.8380304599505	10742.25127388162	129.1432924408548	9471.32258481902	11220.013877921672	13845.789594255377	16277.580434976398	4105.180241610752	6476.891377734464	3988.853166506137	240.72475607264232	335.6090955463842	11967.966699601327	4312.230698426808
9076.723225795056	2334.6593026855608	10724.432207320478	114.36671577551078	9440.27098222284	11198.7421518812	13842.50968560403	16253.107841278828	4101.031234568723	6463.005872132766	3984.411872305365	225.48085860352512	300.16275355609383	11944.676747168383	4304.979586070645
1920.2320821270496	2330.7962637868122	10720.809851130633	114.01960844699691	1745.2943853364895	11191.603649987073	70.09739744147828	228.21141438939412	4091.615180545207	195.95018375568043	92.37179721512464	223.93449360978317	293.79722245800764	822.2588826694838	4303.387559954859
124.2966008817598	142.46576765174586	78.16485889384221	113.74612161326263	88.06287518501313	82.19263287088506	53.07057873760232	203.3108706850457	170.94529102228944	103.07226281183694	77.08745604967112	223.53153372770657	123.46926799332664	107.86382097427486	140.24422240065132
124.20799339517998	142.150779000187	76.88589926716621	112.06564627565285	87.99604965032835	80.82678954279072	53.046003517943056	203.26719119199515	170.35310725737963	102.06557955102356	76.86582858444534	222.162329347962	123.10672155981932	107.84388773309912	133.091906655799
124.20542670658553	142.1423046125265	76.87506000822714	111.05188174994328	87.64640356921154	80.82419028097159	53.04567933593285	203.2652166789589	170.34535675024063	102.06494610571669	76.83614501571492	88.25591347443674	122.82164959200828	107.84265860898176	133.0677179291163
123.94967632983843	142.14021937079974	76.87342574060791	111.04730113665414	87.62370640150425	80.82418688356006	53.045679250907824	203.26497686160974	170.3407684871249	102.05771538091905	76.83592613756468	86.27203633564432	122.77382667283518	107.79134344152428	132.45400969879256
123.77622477193951	142.1402133164138	76.858806663226	111.04730061081705	87.62083707398551	80.82418656833715	53.04567318662134	203.26467560012856	170.3301287047293	102.05530627015058	76.83591949538595	86.19064850312407	122.75563347176285	107.78992770133844	132.44397795923874
123.46419111067213	142.14020931635787	76.83347615529578	111.04730058397968	87.61991373281694	80.82418649537703	53.04565620691369	203.2640156577327	170.32769092732815	102.0553058765945	76.83574857563234	86.17523580667853	122.75533708364536	107.78982174783621	132.44347616747834
123.30524760573871	142.14008483858743	76.82148034044941	111.04730054158564	87.61493776615953	80.82416053959196	53.04565075415985	203.2632724256028	170.3258047755121	102.05530587068372	76.83551355565966	86.1702972120586	122.75469951586572	107.78981345403669	132.44112462741964
123.27779463321986	142.14006545991086	76.8052155131752	111.0473005276922	87.58951710272913	80.82416053530119	53.04565059406286	203.2627892274577	170.32473138696378	102.05530586975055	76.83494167433898	86.16851014397051	122.75437871307736	107.78979928087392	132.44002494189976
123.26622697644802	142.14006521553662	76.78939143848038	111.04730052762513	87.58418086427059	80.49057554098636	53.04565057159152	203.262724854772	170.32344496921723	99.4366969205405	76.83451123400073	86.16743707446062	122.75389159873815	107.78979149161249	132.43996597410072
