2226.6346982867162	1679.1683667029627	1427.2022092200805	1838.913890727666	1471.9640675021285	2074.0749683101294	1652.6667152886969	1846.1721780820722	2203.3685289059868	1820.4493523979827	1170.0404996233142	1698.8869733585943	1403.0818280915055	2000.007663918028	1692.2575987963776
2068.8929254251584	1594.9495468498724	1242.8136259550295	1617.160785533797	1373.264074743768	1967.3947030325294	1526.368549349685	1677.6615399099585	1763.1642120310912	1443.646656042445	841.1618184529117	1548.5148290842899	1324.2500832898277	1847.815268858181	1531.5858819286022
2046.4574762210086	1569.0172279051349	1223.4014615955393	1607.1121576225278	1359.4169112040518	1961.5220790853127	1515.0814146630364	1668.293035375727	1733.0676920933954	1427.0870507124755	818.9958452220199	1541.0675396479571	1301.443721221176	1822.8667951630764	1524.6654538010746
2038.2835996903746	1560.4881725160412	1216.7169547732985	1585.601921178722	1347.1373227070171	1955.842201367544	1511.520488498706	1666.478350546874	1705.006621972259	1422.2082345625836	781.2964907618069	1536.954602249476	1294.5626527992708	1771.3446755381995	1521.810530730731
2035.018682627612	1549.703143797714	1215.1113604162524	1573.287179997369	1345.7354278555715	1915.700712073705	1511.2484997979136	1665.8679042461636	1697.2457382547082	1421.1119644942264	775.7553322838962	1534.3505019047152	1292.1597410201468	1766.5870976126753	1521.5991567417532
2034.592044863249	1548.7715499435944	1214.9980323548048	1571.5510519979334	1345.5542353075275	1860.1923450288073	1511.2463274767224	1665.6620134090274	1696.9182174913913	1420.9714602104095	775.1691049477548	1533.890264224643	1292.143283325081	1761.124456996312	1521.5974102481243
2034.5883468913669	1548.4464827992233	1198.7636344524844	1571.5459184665265	1345.5542270107658	1860.044049724249	1511.2461821277263	1665.6588742716406	1693.415323303078	1420.97141362504	774.9271196153287	1533.6907906218923	1292.1391895709205	1760.76170584871	1521.5974092899164
2034.5844874671347	1548.24834436357	1198.7237918149126	1571.533551741978	1345.5542269507932	1859.8622549281915	1511.246175882482	1665.6586270239313	1693.2961461515215	1420.9714127721018	774.4999299873089	1533.6824935121986	1292.1391320289458	1760.0477332244657	1521.597409211211
2034.5837008656574	1548.232235115127	1198.723045622487	1571.5255381395796	1345.5542265107595	1859.8240027585816	1511.246175692714	1665.6586215171023	1693.2574584719491	1420.9714127703976	774.4356148189963	1533.6823648595368	1292.1391298592212	1760.03713697457	1497.0473994724098
2034.5835842631025	1548.2297504557569	1198.723028593592	1571.5240613056635	1345.5542264973876	1859.8212927331192	1511.2461756898338	1664.1965176125382	1693.2402428872354	1420.9714127703965	773.9407540310539	1533.6654349709381	1292.1391298557585	1759.8064941996715	1497.038247391696
2034.5832240774453	1548.2236391214624	1198.7230285622145	1571.5228867007531	1345.5542264970766	1859.8210527315325	1511.246175689721	1664.1963871406824	1693.0734278196717	1420.3698173866994	773.741985557941	1533.6460071105664	1261.0380891978384	1759.524343398372	1497.0382432235992
2034.5830071023306	1548.2210519283676	1198.7230285621727	1571.5225869691574	1345.5542264970563	1859.8144772430267	1511.2461756897198	1664.1963871265154	1692.9683799649865	1420.093002052859	773.7363648731339	1533.645308621416	1260.954940442104	1759.1602952490064	1497.03824282423
2034.5829470547305	1548.2204598400672	1087.5189671325302	1571.522582298387	1345.554226497054	1859.814255579713	1387.2771987633623	1664.1963871264636	1692.7311710737122	1419.6557542118976	773.7346258455556	1533.642496484919	1260.9546719176394	1758.9941605622464	1497.0382428237824
2034.5829176862585	1548.2183960071106	1052.0788499022576	1571.5225784139886	1345.5542264970536	1859.814010145152	1383.8958986762375	1645.568728732023	1692.6968224815853	1419.6557542117553	773.7040580501671	1533.6206229064387	1260.9546716735076	1758.9783947437086	1497.0382428237772
