1187.4263734383305	1086.7147909991977	1356.1325158889583	1248.7274247883604	1484.0979904744681	1198.6623243842669	1107.7748971870074	1322.5178786302786	1093.8082212568615	1323.1127089711335	1134.931383604222
803.2643631501924	865.8103106877629	1030.921797011848	1032.8343453294274	1045.886567696084	927.615562138802	856.6660903029143	1050.929700703612	697.2047943706848	1041.716046106184	876.7961458112031
723.2177360132882	834.1388317051848	1000.49622562904	997.2574604690137	868.2616218491171	894.5869139927004	844.5491559141751	1017.2169734845187	645.5305947202587	1006.775185771252	817.2710615158362
716.6127455698164	832.5216864452641	996.0535885505625	982.1223503064932	823.9663445916789	888.894690289922	844.3253028668123	1009.0914916313333	643.8507694268883	1001.5033070147563	800.9927592294763
716.6035957258864	832.5103884766131	996.0390488605935	981.7424779420876	799.3839392453624	888.8811296113844	844.3250522691546	1009.0712038453047	643.8480615285457	1001.4863072024773	800.9926087552257
716.6035957194772	832.5103884759665	936.8649406996727	981.742477887431	799.3734792206351	888.881129514642	844.3250522691296	1009.071203835616	643.8480615262315	1001.4863071657553	800.9926087551358
716.603595719469	832.5103884759624	935.901998559396	981.7424778874274	799.3734792205969	888.8811295146411	844.3250522690996	970.9667673586008	643.8480615262306	1001.4863071657547	800.9926087551345
716.603595719469	832.510388475961	935.9019985593004	981.7424778874199	799.3734792205969	888.8811295146393	823.4072745007437	970.9667673422637	643.8480615262306	1001.4863071657547	800.9926087551335
716.6035957194681	832.5103884759601	935.9019985592996	981.7424778874199	799.3734792205963	888.8811295146393	823.3998966657264	970.9667673422628	643.8480615262298	1001.4863071657536	800.9926087551335
716.6035957194673	832.5103884759601	935.9019985592986	981.7424778874199	799.373479220596	888.8811295146388	823.3998966652342	970.9667673422614	643.8480615262298	1001.4863071657531	800.9926087551335
716.6035957194673	832.5103884759601	935.9019985592986	981.7424778874199	799.373479220596	888.8811295146388	823.3998966652298	970.9667673422614	643.8480615262298	1001.4863071657531	800.9926087551335
716.6035957194673	832.5103884759601	935.9019985592986	963.7237134980113	799.373479220596	888.8811295146388	823.3998966652298	970.9667673422614	643.8480615262298	1001.4863071657527	800.9926087551335
716.6035957194673	832.5103884759601	935.9019985592986	963.7236057818593	799.373479220596	888.8811295146388	823.3998966652298	970.9667673422607	643.8480615262298	1001.4863071657527	800.9926087551335
716.6035957194673	832.5103884759601	935.9019985592986	963.7236057818443	799.373479220596	888.8811295146388	823.399896665208	970.96676734226	643.8480615262298	1001.4863071657527	800.9926087551335
