,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,7194919.770562733,5579577.540598517,2718860.010557693,3858311.7595935855,11791319.028972045,536885.0799986911,3756816.8556800163,4897760.000739101,6042747.152716276,3208146.166916575,4872801.726334608,6506747.0615766775,3318513.2414961183,25148810.22399685,3921986.1332341973
1,2528054.427512864,2498228.32421272,782326.6567022889,858534.1698901737,754125.2821776565,221240.91739808247,920297.4770619541,1437518.102340122,1697548.7368319489,1396321.8001113909,135831.58048487542,2977969.7792981593,1088679.854037063,1911712.2939731681,98129.32167422377
2,2322956.1257206937,1403700.64350106,301406.5895807423,342811.14992052264,391888.3905299897,210961.81072411046,279081.16799116577,563110.5735500646,607665.6578876915,856753.7160863406,61314.48704461149,1630085.97849509,941833.4642722758,786896.5387223322,73504.50340745905
3,1128604.4504915965,161068.38654241108,197525.28587429714,92604.2480075642,165073.92163744688,137227.93829501697,171253.94813581198,281302.2954729357,414414.5083194126,66811.70963245662,55607.567303081385,157345.164401493,359229.3788439008,193140.4161139213,51777.09023016449
4,392561.3085495347,31295.38935568498,36746.16651068392,59596.338519594734,25445.37936377583,16025.882241215462,95593.3364982794,80963.87184354845,96432.0057416981,28021.42025774939,24217.38318629943,64369.32300494253,70366.19917091465,112656.70433499412,42597.561927600764
5,41826.89980772806,10695.847744303344,16970.286669357356,16361.411632161196,17593.003606542206,3438.479697338017,30250.59940726136,36901.39291229015,12581.857005902468,8069.823425807162,10272.471362682718,29457.995667372466,26261.643099333636,17119.78170125309,16907.827396374076
6,23365.49530245608,3421.375138633167,3045.4493850239583,4895.592466834759,9595.446569880542,959.9014451149193,17951.146851691312,4991.0857516300375,6254.569956356769,4317.780160330709,8735.843044257059,9261.312919623024,12248.563363408635,9093.856291913657,3823.7724134871446
7,10070.081709900483,2555.185700623824,1406.893982462685,2398.898980310435,5191.097048359836,275.23844338486333,11052.567430078954,1881.484157842464,3054.211964822819,3538.026072204953,924.7780556305737,5728.6749513976365,4669.335578055472,5849.36768464893,2088.029895710454
8,6927.384007828427,2349.586307741949,1224.5253717702253,884.1156449134013,2438.0764809160664,229.74681650029083,7667.568219304636,823.9194146196619,1062.0909147960638,3117.5613818069805,779.8224343545476,2904.038555770644,3758.3172587721974,1438.6101984946,877.6934253320918
9,5608.994402146874,1725.0989290767566,929.2929348593296,552.8316699432467,2340.854194455802,215.5569786280992,5102.126493506513,470.77179319000885,749.3967172967383,2408.9303017446978,619.0274543974859,1420.4335419407125,3562.7274668929203,1256.669182454389,296.7833109675585
10,4940.970573361224,889.7643543334325,735.2164883569585,376.42797127067666,2205.1243145954554,210.14166173670085,3384.499602012261,309.45024095217286,609.7737747851908,2141.492788066417,585.240852333558,1204.2334706712986,2393.097941528217,1201.4899926228786,200.3007485327544
11,4344.030869324321,562.0132289829485,693.2769498118414,354.6249194431962,2153.1340431352633,200.84993965952413,2951.5929854906462,304.94012075838333,583.8832298470343,2020.7184169733086,527.532076284966,1048.1567113058,1919.6817607356304,1196.9602337883452,172.16024000546074
12,1837.3965586794284,446.27185575085696,576.6117958102609,336.39485949843174,1292.79416214915,190.25902856197445,2807.9098077487824,260.46346599557,570.5917932908324,635.465340228468,261.67949652737025,970.3530889243067,999.811813932094,1162.0178390680098,158.42867211580662
13,1318.5247494212524,93.74153315544665,514.5523882449706,333.00008915119685,402.90355780406856,179.78628026357362,2657.420253571896,146.03512290334558,551.023885885294,214.1016138133823,157.40346930831382,862.4889519994285,760.0938725235255,1159.262884084104,144.87258965250092
