,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,72.28105129344726,93.478272993494,59.05177317332141,64.74321539494349,70.23932440988744,81.35822950923568,58.22597641671439,70.59859136697048,57.243132165248774,65.80186158296864,76.87583715052938,62.15269792958964,78.58110878567982,61.39242047453422,70.7821507344006,75.03994597146254,62.80709662558843,51.5033203647746,76.83961276213972,63.38044531217122,62.04516109107726,78.15202900833128,74.32535298455913,52.61627665444587,66.02959719573425,80.64040650686945,101.17723774819159,50.81286904928242,74.39935372329866,67.90910965427531,58.69991615742925,70.4839821908513,78.93676350278452,75.50547430924668,72.23768922814281,54.98965754743597,78.51296524129249,62.48487529936335,67.36054061145205,87.65158477715511,41.204028107810025,83.42976958868189,74.52345566071722,75.62992274356805,71.01543538183455,98.38697340141071,69.81075476570118,57.21688658960886,76.70111585622772,65.33769938355158,60.48416539159393
1,51.423366229123296,57.805288314207594,24.80644021425633,23.80864846048746,46.86239793655284,43.43344144712944,29.06143865226181,35.14639676786271,30.307478691173515,34.56538244186129,50.479441828634215,32.781898975853316,38.97080061614997,48.4082685701644,43.19589970183358,47.675655706704,38.67305227876103,20.40912733193511,33.406306675033875,34.12233698702687,33.0242313918435,45.23392263601181,50.250511465026314,16.694899923999742,31.44774128660811,37.42513190881027,66.25435048972872,22.281638149240848,44.59039760395956,24.889443487318893,27.91351785154416,27.571676906532502,59.76671598324458,52.79368398897566,33.51113570030429,14.135726575262424,51.934882161340504,20.837154201353083,26.91004255219786,69.17790682093494,17.797361582213853,64.01122976232477,29.027387212546273,27.974719915333022,34.87268030539917,60.23914765903498,30.590099871003414,33.916975021137894,39.16720853490699,39.72039031743827,41.902269683302045
2,25.89996794326953,22.707752193922943,22.209367773921713,18.32442356797162,25.772995869223447,24.23030212885169,19.51164424234821,22.804211785199985,16.256916835140938,25.378282510765533,23.689129511402374,17.385720981512574,21.081565615319164,35.963712781501386,24.689981318991734,45.44991214181823,16.612232369858134,18.943774653644255,28.073943221772083,15.203572732745895,15.066191335097985,27.716437022791638,38.16755207075608,14.178921037574241,14.636321543836402,25.214239915496588,57.26932799867927,17.39140202853309,21.408596699356167,21.698244553673593,25.698914559798933,18.430680255810557,33.00622613266694,32.17479034165774,23.75530181198997,13.44180679388512,38.08569949440721,16.16309447163178,24.311085063088175,38.07706375266479,16.82071873179848,24.99357901494875,18.350216600163666,19.78918045712362,25.88022201008777,25.01105770967217,27.057598229289628,15.118528883360113,22.72862832075316,26.55254286634681,39.98576326728517
3,25.88950739432812,22.667435922403683,22.20934490055447,18.32442168552007,25.7413601099488,24.23027728881152,19.511638100763776,22.804211702036014,16.256879282792056,25.378244657312283,23.677947791904675,17.385683099092258,21.01859460464175,35.96317474679222,24.689901831329394,45.4499120108104,16.612118088002717,18.943238734532088,28.072073882479916,15.203455618294926,15.066137581701355,27.71643597921434,38.16748516146322,14.17892084413154,14.636198096349515,25.214236410525018,57.26931802766365,17.39140174446834,21.408592348462093,21.698244407341353,25.698914444750585,18.42870427412629,32.99984750200963,32.1747032657546,23.755301510176427,13.441804884700105,38.08569569051088,16.16289737188913,24.311077220958733,37.98626533088236,16.820718292995483,24.858221166015028,18.349258951037317,19.789176498258602,25.880221880223413,19.238641016574547,27.057537315648915,15.114916310607667,22.72602671712184,26.552497947270012,39.98576311287161
4,25.88950739432755,22.667435922402657,22.20934490055413,18.32442168551995,25.741360109872858,24.230277288764228,19.511638100763665,22.804211702031356,16.25687928278944,25.37824463101253,23.67794779190433,17.385683099091807,21.018594604641066,35.963174746791886,24.68990183132905,45.44991201081017,16.612118088002376,18.943238734523106,28.07207388247923,15.203455618294926,15.0661375817009,27.716435979214225,38.167485161463105,14.178920844131428,14.636198096349174,19.76153442150849,57.269318027446616,17.39140174446618,21.408592348461863,21.69824440729019,25.69891444475047,18.428704270506955,32.999747576379605,32.17470326575358,23.75530151017608,13.44180488469965,23.370905031248185,16.16289737188879,24.3110772209584,37.986265330468996,16.820718292995366,20.67532115126471,18.34925895103652,19.78917649825837,25.880221880221825,19.23864101656545,27.057537315498394,15.114916310606306,22.72602671712161,26.55249794726978,39.98576311287138
5,25.88950739432755,22.667435922402657,22.20934490055413,18.32442168551995,25.741360109872858,24.230277288764228,16.63661010320027,22.804211702031356,16.25687928278944,25.37824463101242,23.67794779190433,17.385683099091807,21.018594604641066,35.963174746791886,24.68990183132905,23.53334271435995,16.612118088002376,18.943238734523106,24.23364320515782,15.20345561829481,15.066137581700788,27.716435979214225,38.16748516146299,14.178920844131428,14.636198096349062,19.76153442150849,45.40779337715276,17.39140174446618,21.408592348461863,21.698244407290076,25.69891444475047,18.428704270506955,32.999747576379605,32.174703265753465,23.75530151017608,13.44180488469965,23.370905031248185,16.16289737188879,24.311077220958282,37.986265330468996,16.820718292995366,20.67532115126471,18.34925895103652,19.78917649825837,25.880221880221825,19.23864101656545,27.057537315498394,15.114916310606189,22.72602671712161,26.55249794726978,39.98576311287138
6,23.723384615307513,22.667435922402657,22.20934490055413,18.32442168551995,25.741360109872858,24.230277288764114,16.63661010320027,22.804211702031356,16.25687928278944,25.37824463101242,23.67794779190433,17.385683099091807,21.018594604641066,35.963174746791886,24.68990183132905,14.27123471792845,16.612118088002376,18.943238734523106,24.233641015335824,15.20345561829481,15.066137581700788,27.716435979214225,38.16748516146299,14.178920844131428,14.636198096349062,19.76153442150837,44.57123243532988,17.39140174446618,15.433061492205866,21.698244407290076,25.69891444475047,18.428704270506955,32.999747576379605,32.174703265753465,23.75530151017608,13.44180488469965,23.370905031248185,16.16289737188879,24.311077220958282,24.83375331221532,16.820718292995366,20.67532115126471,18.34925895103652,19.78917649825837,25.880221880221825,19.23864101656545,22.874637300748983,15.114916310606189,22.72602671712161,26.55249794726978,39.98576311287138
7,23.723384615307513,22.667435922402657,22.20934490055413,18.32442168551995,25.741360109872858,24.230277288764114,16.63661010320027,22.804211702031356,16.25687928278944,25.37824463101242,23.67794779190433,17.385683099091807,21.018594604640953,35.963174746791886,24.68990183132905,14.271234712229102,16.612118088002376,18.943238734523106,24.233641015335824,15.20345561829481,15.066137581700788,19.72412701901976,38.16748516146299,14.178920844131428,14.636198096349062,19.76153442150837,44.57123243532988,17.39140174446618,15.43306149220575,21.698244407290076,25.69891444475047,18.428704270506955,32.999747576379605,32.174703265753465,23.75530151017608,13.44180488469965,23.370905031248185,16.16289737188879,24.311077220958282,24.833753312215208,16.820718292995366,13.361184261686615,18.34925895103652,19.78917649825837,25.880221880221825,19.23864101656545,22.874637300748763,15.114916310606189,22.72602671712161,26.55249794726978,39.98576311287138
8,23.723384615307513,22.667435922402657,22.20934490055413,18.32442168551995,25.741360109872858,24.230277288764114,16.63661010320027,22.804211702031356,16.25687928278944,25.37824463101242,23.67794779190433,17.385683099091807,21.018594604640953,26.52308976112431,24.68990183132905,14.271234712229102,16.612118088002376,18.943238734523106,24.233641015335824,15.20345561829481,15.066137581700788,19.72412701901976,38.16748516146299,14.178920844131428,14.636198096349062,19.76153442150837,44.57123243532988,17.39140174446618,15.43306149220575,21.698244407290076,25.69891444475047,18.428704270506955,32.999747576379605,32.174703265753465,23.75530151017608,13.44180488469965,23.370905031248185,16.16289737188879,24.311077220958282,24.833753312215208,16.820718292995366,13.361184261686615,18.34925895103652,19.78917649825837,25.880221880221825,19.23864101656545,22.874637300748763,15.114916310606189,22.72602671712161,26.55249794726978,39.98576311287138
9,23.723384615307513,22.667435922402657,22.20934490055413,18.32442168551995,25.741360109872858,24.230277288764114,15.740291938865196,22.804211702031356,16.25687928278944,25.37824463101242,23.67794779190433,17.385683099091807,21.018594604640953,26.52308976112431,24.68990183132905,14.271234712229102,16.612118088002376,18.943238734523106,24.233641015335824,15.20345561829481,15.066137581700788,19.724127019019647,38.16748516146299,14.178920844131428,14.636198096349062,19.76153442150837,44.57123243532988,17.39140174446618,15.43306149220575,21.698244407290076,25.69891444475047,18.428704270506955,32.999747576379605,32.174703265753465,23.75530151017597,13.44180488469965,23.370905031248185,16.16289737188879,24.311077220958282,24.833753312215208,16.820718292995366,13.361184261686615,18.34925895103652,19.78917649825837,25.880221880221825,19.23864101656545,22.874637300748763,15.114916310606189,22.726026717121503,26.55249794726978,39.98576311287138
