,0,1,2,3,4,5,6,7,8,9,0,1,2,3,4
0,926.8684847499568,1060.895838569348,968.117927083062,1192.2164081634567,882.2709127521831,1678.8198872843832,760.7612838784648,813.2601983261447,2630.937975683411,1088.1779357507814,1149.8577056242586,2405.6426595107573,1080.3506350177522,923.5627823291254,1268.4047743298606
1,354.9907826390886,299.207287178162,437.2238413475027,344.70899518956116,255.3755430752699,456.6758380084732,215.97771643113398,302.7041741988087,453.30562170013917,411.7298560256313,345.00108647499064,501.4466651362412,279.4818692184749,367.1632614033381,376.4388744220321
2,276.1821986802663,222.8006524100515,213.25047357612357,232.782155402532,183.1573457309851,198.93539442877272,160.86781861960844,149.0584267185077,319.9382886566625,165.644676463334,287.9555764815377,320.36315281396537,214.01794527895345,236.94201835043987,235.88017652407143
3,264.6018861248026,203.62448578302562,209.52518614692985,194.74109836296745,127.56837731841527,137.97228852959893,157.53125071138217,132.77711232763454,232.1623920072016,131.9954064778367,279.88852607764716,84.12572000753858,206.33276234075996,225.11686381642468,176.68185968848866
4,196.19424810612625,134.80007757668864,169.33819633161374,194.63399996372482,122.73618635548814,136.6074202611485,157.50129024563626,132.62779161886056,212.22321597123414,131.6893138131859,279.87983719916906,65.53867282483861,206.25375294708627,177.45677655304462,154.52204484284837
5,196.001625067011,133.37679074324794,156.5064891176362,194.63399952164903,122.735159132347,136.6074191724399,157.50129016638382,132.6277912339419,212.223215152656,131.68931180217896,279.8798371493931,63.697144645486794,206.25375062305645,175.4673345474707,154.51673349628211
6,196.00156116384758,133.32359439815014,156.506489117633,194.63399952164903,122.73515913234428,136.60741917243877,157.50129016638382,132.6277912339417,212.223215152656,131.68931180217672,279.8798371493931,63.677168747726,206.25375062305645,175.46733371798157,154.51673349628211
7,196.0015611534986,133.3235040205025,156.5064891176323,194.63399952164903,122.7351591323436,136.60741917243854,157.50129016638382,132.6277912339417,212.223215152656,131.6893118021751,279.8798371493931,63.67716756559434,206.25375062305645,175.4673337179813,154.51673349628163
8,196.00156115349546,133.32350387017186,156.5064891176323,194.63399952164903,122.7351591323436,136.60741917243854,157.50129016638382,132.6277912339392,212.223215152656,131.6893118021751,279.8798371493931,63.677167564607096,206.25375062305508,175.46733371798112,154.51673349628163
9,196.00156115349546,133.32350387017186,156.5064891176323,194.63399952164903,122.73515913234337,136.60741917243854,157.50129016638382,132.6277912339392,212.223215152656,131.6893118021751,279.8798371493931,63.67716756460641,206.2537506230542,175.46733371798112,154.51673349628163
10,196.00156115349546,133.32350387017186,156.50648911763187,194.63399952164883,122.73515913234337,136.60741917243854,157.50129016638382,132.6277912339392,212.223215152656,131.6893118021751,279.8798371493931,63.67716756460641,206.2537506230542,175.46733371798112,154.51673349628163
11,196.00156115349546,133.32350387017186,156.50648911763162,194.63399952164883,122.73515913234337,136.60741917243828,157.50129016638382,132.6277912339392,212.223215152656,131.6893118021751,279.8798371493931,63.67716756460618,206.253750623054,175.46733371798112,154.51673349628163
12,196.00156115349546,133.32350387017186,156.50648911763162,194.63399952164883,122.73515913234337,136.60741917243828,157.50129016638382,132.6277912339392,212.223215152656,131.68931180217487,279.8798371493931,63.67716756460618,206.253750623054,175.46733371798112,154.51673349628163
13,196.00156115349546,133.32350387017186,156.50648911763162,194.63399952164852,122.73515913234337,136.60741917243828,157.50129016638382,132.6277912339392,212.223215152656,131.68931180217487,279.8798371493931,63.67716756460618,206.25375062305352,175.46733371798112,154.51673349628163
