877.6252015702498	916.0815210905153	899.3650762980177	1044.6131111221393	826.8248487389948	1001.2711140419427	1013.746690492741	953.5369960462014	943.4691645017996	947.6947614905403	990.4910043278488	927.8361786863161	844.4587115653113	841.5487165591478	1153.81984082513
741.1669583614058	810.1747744581844	819.6026611841879	937.0923788494548	742.5852206476802	926.1377475481039	896.8940621359279	842.1636490763158	820.1047447216806	803.6294316263725	864.3512325665965	791.2784429843498	724.6962527296138	760.4976482844836	1079.0832678864529
730.9134738658922	795.0871371185323	818.9981367676432	900.0532658047177	740.7983821224118	909.2373911166214	882.2473826408914	832.4673042479703	817.7380162217198	790.6535096203997	849.318380095781	772.9289315479391	716.106769133798	755.8100644520911	1069.0086162062717
730.3191134601958	794.5340735132268	818.9913397507971	896.0145057204518	737.4129703182597	906.8880090915286	868.8345528409636	831.4500946968327	817.7356937681611	788.9759037260919	848.5527727405542	770.2428402700798	714.992175022292	755.7857983804297	1065.27869404983
730.2556280650987	794.5340695328869	818.9913345182193	895.8263474762248	737.4115811392502	906.6724378833244	855.610112142951	831.4500883396245	817.7356934636946	788.9401874991117	848.53717682155	770.1984990905902	714.8663515741777	755.7857950890303	979.8472023347839
730.2531317182727	794.5340695328813	818.9913345182167	895.8191218339945	737.4115811389992	906.6650473323973	855.3466207713898	829.4444826710037	817.7356934636928	788.9398858080467	848.5369682167329	770.1849824530265	714.8633253102918	755.7857950890296	979.8472023239286
730.253006140053	753.1313395372058	779.1331362597342	895.8189765029329	737.4115811389987	906.6506182309407	855.3344575864885	829.2421757974588	817.7356934636928	788.9398847041168	848.5369668757835	770.1848592617143	714.8606333670622	740.5036407974776	979.8472023239284
730.252648203546	752.5378468673453	779.1331362136508	895.8189730378917	737.4115811389984	906.6455557390759	855.3292484600406	818.971423896433	817.7356934636923	780.832427638929	848.5369634238141	770.1847918017297	714.8601042128297	740.5025576420253	979.8472023239284
730.2525642956421	752.5378468673442	779.1331362136508	895.8189714896837	737.4115811389984	906.6425211679939	855.3223130664983	814.4349696275958	817.7356934636923	780.6364981587393	848.5369633385968	770.1847908940172	714.859985636313	740.5025576420235	979.8472023239284
730.2525614256293	752.5378468673434	779.1331362136508	895.8179310400365	737.4115811389984	906.6422856785512	855.3181126453328	813.6746151517317	817.7356934636923	780.636421343916	848.5369632261059	760.3527246805015	714.8597967579344	740.502557642023	979.8472023239284
730.2525522686908	752.5378468673434	676.1628944923042	895.8179097211228	737.4115811389978	906.6419095615593	855.3179121010776	813.6684425068232	817.7356934636923	780.6363647130875	812.6733114434293	758.4395843828665	714.8597497859796	740.502557642023	979.8472023239284
730.2525499576848	752.5378468673434	676.1628944923036	895.8096795406343	737.4115811389978	906.6419036868484	855.315350599385	813.6681583500757	817.7356934636923	780.6363448445454	812.6607927205977	758.4286941495067	714.8597110228479	740.5025576420226	979.8472023239276
730.2525499505	752.5378468673434	676.1628944923023	895.8094267873271	737.4115811389978	906.6418796857653	855.3146128909219	813.6681575115938	817.7356934636923	780.6363438774448	812.6602155176857	758.4278889445941	714.8595659901317	740.5025576420226	979.8472023239276
730.2525496585031	752.537846867343	676.1628944923012	895.8087982968152	737.4115811389978	906.6418792116464	855.3145003994687	813.6681575115256	817.7356934636923	703.7905328875786	812.6601402183783	758.4278708296872	714.8595304416092	740.5025576420218	979.8472023239276
